,CODIGOPRODUCTO,DESCRIPCION,CATEGORIA,AVG_PRICE
619,8322047,GEOMEN BODY SPRAY POWER 160ML X12,Desodorantes,5.07
620,8325016,INSEC.MATATODO SAPOLIO 360ML 12UND,Insecticidas,6.94
621,8400380,DETER. BOLIV BLANCOS PERFECT 4.5KG 4BOL,Detergentes,46.19
622,8400389,DET.BOLIVAR MATIC 350GR.30BOL,Detergentes,3.72
623,8400433,DETER. BOLIV EVOLUTION 350GR 30BOL,Detergentes,3.14
624,8400444,DET. BOLIVAR BABY 150GR.60BOL,Detergentes,1.45
625,8400468,DET.BOLIVAR AROM SUAVIDAD 2.6KG.7BOL,Detergentes,28.85
626,8400550,DET MARSELLA ALEGRIA TROP 750GR.15BOL,Detergentes,5.64
627,8400565,DET. BOLIVAR EVOLUTION 750GR.15BOL,Detergentes,6.25
628,8404071,DETER. MARSELLA PETALOS RELAJ 4KG 4BOL,Detergentes,27.38
629,8404080,DET.MARSELLA ALEGRIA TROP 150GR.60BOL,Detergentes,1.05
630,8404083,DET MARSELLA ALEGRIA TROP 780GR.15BOL,Detergentes,4.96
631,8404086,DETER.MARSELLA PETALOS RELAJ 480GR.24BOL,Detergentes,3.06
632,8404088,DETER.MARSELLA ALEGRIA TROP 480GR.24BOL,Detergentes,3.08
633,8406058,DETER. OPAL ULTRA FLORAL 1.5KG 8BOL,Detergentes,6.63
634,8406098,DETER. OPAL ADVANCE 4.5KG 4BOL,Detergentes,35.75
635,8406104,DETER. OPAL ULTRA 2.6KG 7BOL,Detergentes,19.95
636,8406118,DETER. OPAL ULTRA 150GR 60BOL,Detergentes,1.17
637,8406119,DETER. OPAL ULTRA 350GR 30BOL,Detergentes,2.55
638,8406123,DETER. OPAL ADVANCE 800GR 15BOL,Detergentes,5.57
639,8406124,DETER. OPAL ULTRA 800GR 15BOL,Detergentes,6.55
640,8406129,DETER. OPAL SPORT 800GR 15BOL,Detergentes,6.67
641,8406168,DETER. OPAL ANTIBACTERIAL 480GR.24BOL,Detergentes,3.41
642,8406187,DET. OPAL ULTRA FLORAL 140GR.60BOL,Detergentes,1.26
643,8408010,DETER. TROME FLORAL 150GR 60BOL,Detergentes,0.83
644,8408019,DETER. TROME SMART CITRICO 150GR 60BOL,Detergentes,0.92
645,8410148,DETER.SAPOLIO BEBE 140GR 60UND,Detergentes,1.03
646,8412003,DET.PAT.LIQ.LIMON 1000ML.UND,Detergentes,7.5
647,8412021,DET.PATITO FLORAL 140GR.60UND x PQT,Detergentes,0.75
648,8603020,JABON. MARSELLA LIMON 220GR 40BRR,Jabones de Lavar,1.56
649,8606021,JABON. JUMB JUMBO LIMON 230GR 40BRR,Jabones de Lavar,0.92
650,8606025,JABON. JUMB JUMBO FLORAL 220GR 40BRR,Jabones de Lavar,0.9
651,8700003,QUITA. OPAL LIQUIDO 20DPK 500ML,Quitamanchas,2.68
652,9350334,SUAVI. BOLIV BABY&KIDS 80ML 6SCH 24TIR,Suavizantes,4.56
653,9350357,SUAVI. BOL P.LIB.ENJ.LAV 80ML 6SCH 24TIR,Suavizantes,2.81
654,8304009,SUAV CLASICO F.NATURAL AMOR 1900ML 6UND,Suavizantes,10.78
655,8304013,LIBRE ENJUA.B.FLORES AMOR 80ML 72UND,Suavizantes,4.21
656,8309006,AROMA AROMAS DE BOSQUE SAP. 360ML 12UN,Cuidado del aire,4.46
657,8312018,CERA SAPOL AUTOBR.NEGRA 300ML 36UND,Cuidado de Piso,2.44
658,8312026,CERA PASTA VERDE SAP.300ML 36UND,Cuidado de Piso,2.88
659,8312030,CERA PASTA SAP.NEUTRAL BALDE 3785ML.4UND,Cuidado de Piso,4.22
660,8313137,BETUN SAPOL.MARRON N3 42ML 12UND 12DSP,Cuidado de Calzado,0.92
661,8315014,WC POWER PLUS AZUL SAPOLIO 750ML 12UND,Limpiadores Especial,5.86
662,8315028,WC CANASTA PINO SAPOLIO 35GR 6UND,Limpiadores Especial,5.44
663,8315042,LIMPIAVIDRIOS LAVANDA SAP.DP 500ML 24DPK,Limpiadores Especial,1.84
664,8315084,SAPOLIO W.C.TANQUE AZUL 45G CAJT X1X12,Limpiadores Especial,3.43
665,8315128,LIMPIAVIDRIOS LAVANDA SAP.DP 500ML24DPK*,Limpiadores Especial,1.8
666,8315130,SAP.SACAGRASA LIMON DP.500MLX24,Limpiadores Especial,2.14
667,8316030,SACASARRO SAPOLIO 500ML 12UND,Limpiadores Heavy Du,4.25
668,8316033,LIMP.ACIDO SACASARRO SAPOLIO 3600ML 4UND,Limpiadores Heavy Du,7.87
669,8317019,LIMPIATODO LIMON SAPOLIO 900ML 12UND,Limpiadores Light Du,2.4
670,8317020,LIMPIATODO MARINO SAPOLIO 900ML 12UND,Limpiadores Light Du,2.43
671,8317033,LIMPIATODO FLORAL SAPOLIO 5L 4UND,Limpiadores Light Du,12.56
672,8317040,LIMPIATODO VAINILLA SAPOL.900ML 12UND EX,Limpiadores Light Du,2.51
673,8319022,REPELENTE VT! SP.160ML.12UND,Protectores de Piel,8.88
674,8320025,JAB.LIQ.CLASICO PARAÍSO AVAL 5L 4UND,Jabon Liquido,30.7
675,8321003,SHAMPOO 2EN1 GEOMEN 350ML 12UND,Shampoo,7.39
676,8322046,GEOMEN BODY SPRAY FRESH 160ML X12,Desodorantes,4.95
677,8325008,INSEC.MATAARAÑAS SAPOLIO 360ML 12UND,Insecticidas,6.14
678,8325010,INSEC.MATAHORMIGAS SAPOLIO 100GR 12UND,Insecticidas,4.29
679,8325015,ELEC.ZANCUDOS EMANADOR+PASTILLA SAP.6UN,Insecticidas,9.4
680,8325034,SAP.INSEC.MATA MOSCA SP.+20%432ML X12,Insecticidas,6.86
681,8326062,DENTO 3 CREM DENTAL 150ML+CEP X 6 GRAT,Pasta Dental,4.95
682,8400082,DETER. BOLIV BLANCOS PERFECT 2.6KG 7BOL,Detergentes,23.67
683,8400102,DETER. BOLIV EVOLUTION 150GR 60BOL,Detergentes,1.55
684,8400348,DETER. BOLIV C/ SUAVIZANTE 500GR 24BOL,Detergentes,3.92
685,8400349,DETER. BOLIV MATIC 350GR 30BOL,Detergentes,3.03
686,8400373,DETER. BOLIV TEC.ACTIVEDU FL 800GR 15BOL,Detergentes,7.72
687,8400383,DETER. BOLIV COLORES VIVOS 4.5KG 4BOL,Detergentes,46.61
688,8400409,DETER. BOLIV FLORAL 850GR 15BOL,Detergentes,7.36
689,8400434,DETER. BOLIV EVOLUTION 500GR 24BOL,Detergentes,3.95
690,8400548,DET MARSELLA PETALOS RELAJ 750GR.15BOL,Detergentes,5.68
691,8400549,DETER.MARSELLA ALEGRIA TROP 450GR.24BOL,Detergentes,3.38
692,8400554,DET.OPAL MANCHAS IMPOSIBLES 450GR.24BOL,Detergentes,3.71
693,8400561,DET. BOLIVAR ACTIVE CARE 140GR60BOL,Detergentes,1.57
694,8404067,DETER. MARSELLA PETALOS RELAJ 350G 30BOL,Detergentes,4.13
695,8406096,DETER. OPAL ADVANCE 850GR 15BOL,Detergentes,6.7
696,8406105,DETER. OPAL ULTRA 4.5KG 4BOL,Detergentes,32.22
697,8406111,DETER. OPAL ULTRA C/QMANCHAS 2.6KG 7BOL,Detergentes,24.02
698,8406154,DET.OPAL ULTRA C/QUITAMA 780GR.15BOL,Detergentes,6.08
699,8406179,DETER. OPAL ULTRA FLORAL 280GR.35BOL,Detergentes,1.78
700,8408015,DETER. TROME FLORAL 320GR 32BOL,Detergentes,1.55
701,8410023,DET.SAPOLIO MATIC AMS BEBE 2KG.6UND,Detergentes,16.69
702,8410121,DETER. SAPOLIO LIMON 450GR 20BOL,Detergentes,2.99
703,8600044,JABON. BOLIV ANTIBAC. BO 220G 48BRR,Jabones de Lavar,1.66
704,8410146,DETER.SAPOLIO LIMON 140GR 60UND,Detergentes,0.99
705,8412002,DET.PAT.LIQ.FLORAL 1000ML.UND,Detergentes,7.6
706,8606029,JABON TROME FLORAL 210GR 40BRR,Jabones de Lavar,0.97
707,8700008,QUITA. OPAL LIQUIDO 12FCO 850ML,Quitamanchas,6.37
708,8700013,QUITA.LIQ.OPAL 6SCHT 100ML 12UND C/COLAD,Quitamanchas,3.36
709,8700017,QUITA. OPAL LIQUIDO 20DPK 250ML,Quitamanchas,1.36
710,8700020,QUITA. OPAL LIQ. ROPA COL TR 20FR 250ML,Quitamanchas,1.38
711,8700027,QUITA. OPAL LIQ. ROP COL 100ML 6SCT 12TR,Quitamanchas,4.25
712,8817004,JAB PB LIQ HUMECT NATU 400ML 12UND,Jabon Liquido,3.68
713,9350307,SUAVI. BOLIV PLUS EXOTIC 800ML 12FCO,Suavizantes,7.85
714,9350350,SUAV. BOLIVAR AROMA ACTIVO 1.3L.9FCO,Suavizantes,14.19
715,9350351,SUAV.BOLIVAR GENERACION.BB 800ML.12FCO,Suavizantes,6.6
716,8410049,SAPOLIO DETERG.MATIC LIMON  2200GR/6,Detergentes,16.35
717,8410145,DETER.SAPOLIO 14KG,Detergentes,60.56
718,8412022,DET.PATITO BEBE 140GR.60UND X PQT,Detergentes,0.72
719,8605008,JABON. TROME LIMON 230GR 40BRR,Jabones de Lavar,0.93
720,8606033,JABON JUMBO LIMON 210GR 40BRR,Jabones de Lavar,1.12
721,8700001,QUITA. OPAL POLVO 12DPK 450GR,Quitamanchas,13.19
722,8817003,JAB PB LIQ HIDRAT CREM 400ML 12UND,Jabon Liquido,3.65
723,8858948,JAB PB TOC HUMECTACION 125GR 81UND,Jabon de Tocador,1.42
724,9350111,SUA BOL ENJ. PLUS EXOT 90ML 6SCHT 24TIR,Suavizantes,5.3
725,9350324,SUAVI. BOLIV AROM ACTIV 2.85L 6FCO,Suavizantes,22.79
726,9350362,SUAVI. BOL P.LIB.ENJ.ORQ 80ML 6SCH 24TIR,Suavizantes,3.55
727,9350373,SUAV. BOL. PLUS LAVANDA 400mL 12DYPK,Suavizantes,3.54
728,9550009,LAVAV. MARSELLA+ESP 150ML 6UN 4TIR,Lavavajillas,8.91
729,9550016,LAVAV. MARSELLA 300ML 12FCO,Lavavajillas,2.11
730,13803,PASTA. ESPIGA DE ORO TALLAR 500G 20BOL,Pastas,1.15
731,17548,HARIN. NICOLINI INDUSTRIAL A GRANEL,Harinas,84.25
732,3101015,ACEIT. PRIMOR CORAZON 1LT 12BOT,Aceites,7.27
733,3107503,ACEITE CIL 1L 12BOT,Aceites,6.43
734,3120104,ACEITE TRI-A 100% SOYA 1L 12BOT,Aceites,6.31
735,3300017,CREMA DE AJI TARI 85GR 24DPK,Salsas,2.42
736,3300069,SALSA. ALACEN MAYONESA 8GR 240UND,Salsas,57.2
737,3300081,SALSA ROCOTO ALACENA ESP. JAYA 85G.24BOL,Salsas,1.67
738,3300138,SALSA ALACENA ROCOTO QURA 85G 24DPK,Salsas,3.27
739,3300150,SALSA. DON VITT VERDE COM 190GR 12DPK,Salsas,3.49
740,3300151,SALSA. DON VITT VERDE COM 390GR 12DPK,Salsas,6.54
741,37014,REFRE. NEGRIT NARANJ. 15G 12UND 8DSP,Refrescos,8.32
742,4300011,PASTA. ALIANZ TORNILLO 250G 20BOL,Pastas,0.73
743,4302042,NU.FID.DON VITTORIO LING.GR.500GR 20BOL,Pastas,27.17
744,4302051,NU.FID.DON VITTORIO CARA.CH.250GR 20BOL,Pastas,21.76
745,4302071,PASTA. DON VITT FETTUCCINI 500GR 20BOL,Pastas,2.83
746,4305036,PASTA. NICOLINI COD.RAY 250GR 20BOL,Pastas,2.41
747,4305038,PASTA. NICOLINI COD.CHIC. 250GR 20BOL,Pastas,2.05
748,4305040,PASTA. NICOLINI CAN.CHIC. 250GR 20BOL,Pastas,3.14
749,4305057,PASTA. NICOLINI CAN RAY/MACAR 250G 20BOL,Pastas,0.69
750,4314011,PASTA. ESPIGA DE ORO CARAC.CH 250G 20BOL,Pastas,0.56
751,4314012,PASTA. ESPIGA DE ORO COD.RAY 250G 20BOL,Pastas,0.57
752,4400010,CARAM. SAY MENTA CUADRAD 1CJA 20BOL,Caramelos,3.84
753,4400042,CARAM. SAY TOFFEE SURTID 1CJA 16BOL,Caramelos,4.93
754,4400117,CARAMELO SAYON BAMBI 110UND 20BOL,Caramelos,3.7
755,4504020,GALL VICT KRAPS 32.5GR 6PQT 8PCK,Galletas,2.48
756,4504062,WAF CASINO VAINI 33.5GR 6PQT 8PCK,Galletas,2.37
757,4504115,GALLE. VICT FIGURITAS 55GR 90PQT,Galletas,0.35
758,4504120,GALLE. DIA VAINILLA 10PQT 10PCK,Galletas,12.36
759,4508039,GALL CASINO VAINILLA EXP 43GR 6PQT 20PCK,Galletas,3.16
760,4508044,GALLE. VICT INTEGRAC.QUIN 9PQT 5PCK,Galletas,1.76
761,4508049,GALL CASINO COCO EXP 43GR 6PQT 20PCK,Galletas,3.01
762,4508270,GALLE. VICT SODA V ORIG 6PQT 36PCK,Galletas,1.22
763,4508300,GALLE. VICT CHOMP CHOCO 6PQT 8PCK,Galletas,2.95
764,4508306,GALLE. VICT MINI CHOM CHOC 12PQT 75GR,Galletas,0.87
765,4508308,GALL CHOMP CHOCO 38GR 6PQT 8PCK,Galletas,1.41
766,4508413,GALLE. VICT MINIGLAC TOFF 55GR 12PQT,Galletas,0.85
767,4527017,GALLE. SAY MARGARIT BLAN 6PQT 6PCK,Galletas,1.0
768,4527048,GALLE. SAY SODA CRACK 26GR 10UND 4PCK,Galletas,1.91
769,4527063,GALLE. SAY TARZAN VERD 80PQT,Galletas,0.37
770,4527187,GALLE. KRAPS MINI 60GR 12PQT,Galletas,0.84
771,4527196,GALLE. VICT MINITENT CHOC 75GR 12PQT,Galletas,0.87
772,4527197,GALLE. VICT MINITENT NARA 75GR 12PQT,Galletas,0.87
773,4527204,GALL VICT TENTA CHOCO 45GR 6PQT 8PCK,Galletas,1.35
774,5101115,POSTR. NEGRIT MAZAMOR PIÑA 160GR 12UND,Postres,2.04
775,5101116,POSTR. NEGRIT MAZAMOR DURAZ 160GR 12UND,Postres,2.07
776,5101804,POSTR. NEGRIT FLAN VAINI 95G 12UND 1 PQT,Postres,1.45
777,5101811,POSTR. NEGRIT GELAT GRAN 160GR 12UN 1PQT,Postres,2.25
778,51332,PILAS. PANAS CHICA 1DSP 20PIL,Pilas SSCC,11.06
779,5201331,REFRE. KANU CHICHA MOR 13G 12UN 8DSP,Refrescos,3.22
780,5205039,REFRE. NEGRIT CHICHA MOR 13G 12UND 8DSP,Refrescos,6.03
781,5205040,REFRE. NEGRIT NARAN 13G 12UND 8DSP,Refrescos,6.23
782,8406189,DET. OPAL ADVANCE 750GR.15BOL,Detergentes,5.85
783,8408017,DETER. TROME SMART FLORAL 150GR 60BOL,Detergentes,0.95
784,8408021,DETER. TROME SMART FLORAL 320GR 32BOL,Detergentes,1.65
785,8408030,DETER. TROME FLORAL SAN JUAN 150GR 60BOL,Detergentes,0.88
786,8412020,DET.PATITO LIMON 140GR.60UND.XPQT,Detergentes,0.7
787,8600107,JABON BOLIVAR COCO 210GR.48BRR,Jabones de Lavar,2.4
788,8700021,QUITA. OPAL LIQ. ROPA COL TR 20FCO 500ML,Quitamanchas,2.2
789,8858946,JAB PB TOC NUTRICION 125GR 81UND,Jabon de Tocador,1.31
790,8858950,JAB PB TOC ENERGIA 125GR 81UND,Jabon de Tocador,1.38
791,9350385,SUAV.BOL. BB MANZANILLA 800ML 12FCO,Suavizantes,5.92
792,8603024,JABON. MARSELLA LIMON 210GR 40BRR,Jabones de Lavar,1.5
793,8603025,JABON. MARSELLA FLORAL 210GR 40BRR,Jabones de Lavar,1.61
794,8700019,QUITA. OPAL LIQUIDO 20DPK 450ML TR,Quitamanchas,2.15
795,9350309,SUAVI. BOLIV PLUS EXOTIC 1.9L 6FCO,Suavizantes,15.84
796,9350311,SUAVI. BOLIV PLUS EXOTIC 2.85L 6FCO,Suavizantes,22.7
797,9350352,SUA.BOL.ARO.ACTIV 80ML 6SCH.24TIR,Suavizantes,2.86
798,9350353,SUA.BOL.ARO.ACTIV 800ML.12FCO,Suavizantes,6.59
799,9350359,SUA.BOL.P.LIB.ENJU.LAV 800ML.12FCO,Suavizantes,6.41
800,9350366,SUAVI. BOLIV SENS HOLA FELIC 800ML 12FCO,Suavizantes,6.88
801,9350368,SUAV BOL SEN HOLA RELAX  80 ML 6SH24 TIR,Suavizantes,4.08
802,9550019,LAVAV. MARSELLA +PRECIO 300ML 12FCO,Lavavajillas,2.53
803,9550021,LAVAV. MARSELLA 900ML 9FCO,Lavavajillas,5.64
804,5205041,REFRE. NEGRIT PIÑA 13G 12UND 8DSP,Refrescos,6.39
805,5205042,REFRE. NEGRIT FRESA 13G 12UND 8DSP,Refrescos,6.98
806,5205044,REFRE. NEGRIT DURAZ 13G 12UND 8DSP,Refrescos,5.11
807,5205059,REFRE. NEG GEL.BEBI.NARA 20G 12UND 6DSP,Refrescos,0.67
808,8300001,LEJIA SAPOL ORIGINAL 670GR 15BOT,Lejias,1.36
809,8300021,LEJIA ORIG.SAPOLIO 250GR + 34% 15UND,Lejias,0.41
810,8300022,LEJIA ORIG.SAPOLIO 500GR + 34% 15UND,Lejias,1.2
811,8301001,CR.DENTO MENTA 150ML + CEPILLO 6UND 8PCK,Pasta Dental,4.25
812,8303021,DETER.SAPOLIO AMD C/ASA LIMON 8KG 2UND,Detergentes,46.79
813,8303029,DET.SAP.LIMON 2KG.6UND,Detergentes,12.34
814,8304002,SUAV.A.BEBE AMOR 5L 4UND,Suavizantes,24.79
815,8304021,LIBRE ENJUAGUE LAVANDA AMOR 1000ML 12UND,Suavizantes,5.19
816,8304033,AMOR LIBRE ENJUAGUE FLORES C/A/ 5L X 4,Suavizantes,23.91
817,8305013,LAVAVAJILLA T.FRUTI SAPOLIO 900GR 6UND,Lavavajillas,4.44
819,8305076,LAVAVAJILLA PATITO LIMÓN 1000G 6UND,Lavavajillas,3.41
820,8305098,LAVAV.PATITO LIMÓN MELL 180GRX2 12UND,Lavavajillas,1.93
821,8305100,LAVAV.PATITO UVA MELL 180GRX2 12UND,Lavavajillas,1.91
822,8305103,LAVAV.CREMA PATITO LIMÓN 900GR 6UND,Lavavajillas,4.03
823,8306017,SAPOLIO ROPA COLOR QUITAMA DP450ML/24,Quitamanchas,1.6
824,8309002,AROMA JARDIN DE ROSAS SAPOLIO 360ML 12UN,Cuidado del aire,4.33
825,8309009,AROMA VAINILLA SAPOLIO 360ML 12UND,Cuidado del aire,4.59
826,8311003,RENOV.LLANTA AUTO SAPOLIO 360ML 12UND,Cuidado de Auto,6.88
827,8312015,CERA AUTOB. AMAR. SAPOLIO 300ML 36UND,Cuidado de Piso,2.56
828,8312017,CERA AUTOB. NEUTRAL SAPOLIO 300ML 36UND,Cuidado de Piso,2.55
829,8315013,WC POWER MAX NEGRO SAPOLIO 500ML 12UND,Limpiadores Especial,5.58
830,8315030,LIMPIAHORNOS SAPOLIO 360ML 12UND,Limpiadores Especial,8.63
831,8316037,LIMPIAD.TUB.POLVO COCINA SAP.450GR 12UN,Limpiadores Heavy Du,3.52
832,8317008,LIMPIATODO FLORAL SAPOLIO 250ML 24UND,Limpiadores Light Du,0.89
833,8317017,LIMPIATODO ORQUIDEA SAPOLIO 900ML 12UND,Limpiadores Light Du,2.5
834,8317030,LIMPIATODO LAVANDA SAPOLIO 3785ML 4UND,Limpiadores Light Du,10.23
835,8317047,LIMPIATODO FLORAL SAPOLIO 648ML 15UND,Limpiadores Light Du,1.55
836,8317091,SAP.LIMPIATODO ROSA 3785ML X4**,Limpiadores Light Du,11.55
837,8322031,AVAL DEOCOLOGNE SPORT SP.90ML/12,Desodorantes,4.69
838,8322042,AVAL DEO XTREME SEXY SP.160ML X12,Desodorantes,4.64
839,8325002,INSEC.MATAMOSCA SAPOLIO 360ML 12UND,Insecticidas,6.17
840,8325006,INSEC.MATAPOLILLAS SAPOLIO 360ML 12UND,Insecticidas,6.67
841,8400002,DETER. BOLIV FLORAL 160GR 60BOL,Detergentes,1.75
842,8400084,DETER. BOLIV BLANCOS PERFECT 4.5KG 4BOL,Detergentes,37.75
843,8400393,DETER. BOLIV MATIC 4.5KG 4BOL,Detergentes,46.4
844,8400496,DETER. BOLIVAR AROM SUAVIDAD 330GR 30BOL,Detergentes,3.04
845,8400535,DET.BOLIVAR AROM SUAVIDAD 450GR 24BOL,Detergentes,4.01
846,8400538,DET.BOLIVAR AROM SUAVIDAD 4.2KG.4BOL,Detergentes,41.26
847,8404066,DETER. MARSELLA PETALOS RELAJ 150G 60BOL,Detergentes,1.05
848,8404084,DET.MARSELLA ALEGRIA TROP 2KG.7BOL,Detergentes,14.38
849,8404085,DETER.MARSELLA PETALOS RELAJ 330GR.30BOL,Detergentes,2.3
850,8406112,DETER. OPAL ULTRA C/QMANCHAS 4.5KG 4BOL,Detergentes,25.42
851,8406116,DETER. OPAL ADVANCE 350GR 30BOL,Detergentes,2.57
852,8406126,DETER. OPAL SPORT 150GR 60BOL,Detergentes,1.15
853,8406149,DETER. OPAL ADVANCE 780GR 15BOL,Detergentes,5.67
854,8406166,DETER. OPAL ANTIBACTERIAL 150GR.60BOL,Detergentes,1.17
855,8406171,DETER. OPAL ANTIBACTERIAL 4.5KG.4BOL,Detergentes,30.34
856,8410071,SAPOLIO DETERG.BEBE 2000G X6,Detergentes,14.44
857,8410127,DETER. SAPOLIO FLORAL 150GR 60BOL,Detergentes,0.86
858,8412034,DETER. PATITO FLORAL 150GR 60UND EXP.,Detergentes,0.71
859,8600095,JAB.BOLIV.PER.BLA.LIM P.DUO 210GR.48BRR,Jabones de Lavar,1.74
860,8606020,JABON. JUMB JUMBO FLORAL 230GR 40BRR,Jabones de Lavar,0.95
861,8606024,JABON. TROME LIMON 220GR 40BRR,Jabones de Lavar,0.95
862,8606026,JABON. JUMB JUMBO LIMON 220GR 40BRR,Jabones de Lavar,0.91
863,8606032,JABON JUMBO FLORAL 210GR 40BRR,Jabones de Lavar,1.11
864,8858775,JAB PB TOC SENSA NUTRI 125GR 81UND,Jabon de Tocador,1.32
865,9350354,SUAVI. BOLIV ARO ACTIV 1.9L 6FCO,Suavizantes,17.2
866,9350355,SUA.BOL.ARO.ACTIV 2.8L.6FCO,Suavizantes,22.18
867,9350361,SUAVI. BOLIV P.LIB.ENJ.LAV 2.8L 6FCO,Suavizantes,21.46
868,9350363,SUAVI. BOLIV P.LIB.ENJ.ORQ 2.8L 6FCO,Suavizantes,11.58
869,9350364,SUAVI. BOLIV P.LIB.ENJ JAZ 2.8L 6FCO,Suavizantes,18.16
870,9350365,SUAV BOL SEN HOLA FELIC  80 mL 6SH24 TIR,Suavizantes,3.92
871,9350369,SUAVI. BOLIV SENS HOLA RELAX 800ML 12FCO,Suavizantes,10.45
872,9350382,SUAV. BOLIVAR BEBE 2800ML 6FCO,Suavizantes,18.64
873,9550014,LAVAVAJILLAS MARSELLA 150ML.22DPK NF,Lavavajillas,1.08
874,8600077,JABON. BOLIV ANTIBAC. 210G 48BRR,Jabones de Lavar,1.8
875,8600091,JABON. BOLIV ANTIBAC P.DUO 210G 48BRR,Jabones de Lavar,1.67
876,8600099,JAB. BOLIVAR BABY 210GR.48BRR,Jabones de Lavar,1.75
877,8603021,JABON. MARSELLA FLORAL 220GR 40BRR,Jabones de Lavar,1.56
878,8605009,JABON. TROME FLORAL 230GR 40BRR,Jabones de Lavar,0.93
879,8606030,JABON TROME LIMON 210GR 40BRR,Jabones de Lavar,1.03
880,8700016,QUITA. OPAL LIQUIDO 20DPK 450ML MO,Quitamanchas,2.09
881,8858774,JAB PB TOC DETOX 125GR 81UND,Jabon de Tocador,1.36
882,9350102,SUA BOL ENJ. FRUTAS INT 85ML 6SCHT 24TIR,Suavizantes,2.19
883,9350112,ENJ BOL PLUS CUID.DELI 90ML 6SCHT 24TIR,Suavizantes,5.38
884,9350360,SUAVI. BOLIV P.LIB.ENJ.LAV 1.9L 6FCO,Suavizantes,18.2
885,9350372,SUAV. BOL. A. ACTIVO N  400mL 12DYPK,Suavizantes,2.62
886,9550017,LAVAV. MARSELLA 590ML 12FCO,Lavavajillas,3.93
