,CODIGOPRODUCTO,DESCRIPCION,CATEGORIA,AVG_PRICE
625,8317046,LIMPIATODO LAVANDA SAPOLIO 648ML 15UND,Limpiadores Light Du,1.55
626,8318008,AVAL ESPUMA AFEIT MENTOLADA 90MLX12,Afeitado,4.37
627,8319021,REPELENTE VT! LOCION 100ML.6UND,Protectores de Piel,8.46
628,8320003,HAND ALCOHOL GEL NATURAL AVAL 380ML 12UN,Gel Antibacterial,6.06
629,8320005,JABON LIQ.P.ROSAS AVAL 400ML 12UND,Jabon Liquido,3.89
630,8320007,JABON LIQ.MANZ. AVAL 400ML 12UND,Jabon Liquido,3.97
631,8320009,JABON LIQ.ALMENDRA AVAL 400ML 12UND EXP,Jabon Liquido,3.77
632,8320011,JAB.LIQ.RELAJ.PUMP AROMT.AVAL 400ML 12UN,Jabon Liquido,3.96
633,8320013,JAB. AVAL LIQ.REFRS.PUMP.ARO 400ML 12UND,Jabon Liquido,3.7
634,8320122,AVAL JAB.LIQ.ANTIB.VAINILL REP400M X12,Jabon Liquido,4.78
635,8322013,BODY SPRAY AQUA GEOMEN 160ML 12UND,Desodorantes,4.95
636,8322035,AVAL DEOCOLOGNE FANTASY SP.90ML/12,Desodorantes,4.62
637,8322045,GEOMEN BODY SPRAY SPORT 160ML X12,Desodorantes,5.03
638,8325003,INSE.MATAMOSCA S/OLOR SAPOLIO 360ML 12UN,Insecticidas,7.37
639,8400056,DETER. BOLIV MATIC 4.5KG 4BOL,Detergentes,37.64
640,8400204,DETER. BOLIV C/ SUAVIZANTE 2.6KG 7BOL,Detergentes,23.46
641,8400371,DETER. BOLIV TEC.ACTIVEDU FL 350GR 30BOL,Detergentes,3.63
642,8400382,DETER. BOLIV COLORES VIVOS 2.6KG 7BOL,Detergentes,28.72
643,8400390,DET.BOLIVAR MATIC 500GR 24BOL,Detergentes,4.06
644,8400445,DET. BOLIVAR BABY 750GR.16BOL,Detergentes,8.99
645,8400446,DET. BOLIVAR BABY 1.5KG.8BOL,Detergentes,22.58
646,8400493,DET. BOLIVAR ACTIVE CARE FL. 480GR.24BOL,Detergentes,3.76
647,8400508,DET. BOLIVAR AROM Y SUAVIDAD 880GR.15BOL,Detergentes,6.09
648,8400556,DET.OPAL MANCHAS IMPOSIBLES 2.5KG.6BOL,Detergentes,19.84
649,8400558,DET.OPAL ANTIBACTERIAL PLUS 750GR.15BOL,Detergentes,5.7
650,8404070,DETER. MARSELLA PETALOS RELAJ 2KG 7BOL,Detergentes,15.47
651,8406117,DETER. OPAL ADVANCE 500GR 24BOL,Detergentes,3.41
652,8406194,DET.OPAL ULTRA FLORAL 750GR.15BOL,Detergentes,5.78
653,8410122,DETER. SAPOLIO LIMON 800GR 15BOL,Detergentes,5.11
654,8410147,DETER.SAPOLIO FLORAL 140GR 60UND,Detergentes,0.98
655,8412018,PATITO DETERG.AMS BEBE 1600GRX6,Detergentes,9.63
656,5205041,REFRE. NEGRIT PIÑA 13G 12UND 8DSP,Refrescos,6.39
657,5205042,REFRE. NEGRIT FRESA 13G 12UND 8DSP,Refrescos,6.98
658,5205044,REFRE. NEGRIT DURAZ 13G 12UND 8DSP,Refrescos,5.1
659,5205059,REFRE. NEG GEL.BEBI.NARA 20G 12UND 6DSP,Refrescos,0.67
660,8300001,LEJIA SAPOL ORIGINAL 670GR 15BOT,Lejias,1.36
661,8300021,LEJIA ORIG.SAPOLIO 250GR + 34% 15UND,Lejias,0.41
662,8300022,LEJIA ORIG.SAPOLIO 500GR + 34% 15UND,Lejias,1.2
663,8301001,CR.DENTO MENTA 150ML + CEPILLO 6UND 8PCK,Pasta Dental,4.25
664,8303021,DETER.SAPOLIO AMD C/ASA LIMON 8KG 2UND,Detergentes,46.79
665,8303029,DET.SAP.LIMON 2KG.6UND,Detergentes,12.34
666,8304002,SUAV.A.BEBE AMOR 5L 4UND,Suavizantes,24.79
667,8304021,LIBRE ENJUAGUE LAVANDA AMOR 1000ML 12UND,Suavizantes,5.19
668,8304033,AMOR LIBRE ENJUAGUE FLORES C/A/ 5L X 4,Suavizantes,23.91
669,8305013,LAVAVAJILLA T.FRUTI SAPOLIO 900GR 6UND,Lavavajillas,4.44
671,8305076,LAVAVAJILLA PATITO LIMÓN 1000G 6UND,Lavavajillas,3.41
672,8305098,LAVAV.PATITO LIMÓN MELL 180GRX2 12UND,Lavavajillas,1.93
673,8305100,LAVAV.PATITO UVA MELL 180GRX2 12UND,Lavavajillas,1.91
674,8305103,LAVAV.CREMA PATITO LIMÓN 900GR 6UND,Lavavajillas,4.03
675,8306017,SAPOLIO ROPA COLOR QUITAMA DP450ML/24,Quitamanchas,1.6
676,8309002,AROMA JARDIN DE ROSAS SAPOLIO 360ML 12UN,Cuidado del aire,4.33
677,8309009,AROMA VAINILLA SAPOLIO 360ML 12UND,Cuidado del aire,4.58
678,8311003,RENOV.LLANTA AUTO SAPOLIO 360ML 12UND,Cuidado de Auto,6.88
679,8312015,CERA AUTOB. AMAR. SAPOLIO 300ML 36UND,Cuidado de Piso,2.56
680,8312017,CERA AUTOB. NEUTRAL SAPOLIO 300ML 36UND,Cuidado de Piso,2.55
681,8315013,WC POWER MAX NEGRO SAPOLIO 500ML 12UND,Limpiadores Especial,5.57
682,8315030,LIMPIAHORNOS SAPOLIO 360ML 12UND,Limpiadores Especial,8.63
683,8316037,LIMPIAD.TUB.POLVO COCINA SAP.450GR 12UN,Limpiadores Heavy Du,3.52
684,8317008,LIMPIATODO FLORAL SAPOLIO 250ML 24UND,Limpiadores Light Du,0.89
685,8317017,LIMPIATODO ORQUIDEA SAPOLIO 900ML 12UND,Limpiadores Light Du,2.5
686,8317030,LIMPIATODO LAVANDA SAPOLIO 3785ML 4UND,Limpiadores Light Du,10.22
687,8317047,LIMPIATODO FLORAL SAPOLIO 648ML 15UND,Limpiadores Light Du,1.55
688,8317091,SAP.LIMPIATODO ROSA 3785ML X4**,Limpiadores Light Du,11.55
689,8322031,AVAL DEOCOLOGNE SPORT SP.90ML/12,Desodorantes,4.69
690,8322042,AVAL DEO XTREME SEXY SP.160ML X12,Desodorantes,4.64
691,8325002,INSEC.MATAMOSCA SAPOLIO 360ML 12UND,Insecticidas,6.17
692,8325006,INSEC.MATAPOLILLAS SAPOLIO 360ML 12UND,Insecticidas,6.67
693,8400002,DETER. BOLIV FLORAL 160GR 60BOL,Detergentes,1.75
694,8400084,DETER. BOLIV BLANCOS PERFECT 4.5KG 4BOL,Detergentes,37.75
695,8400393,DETER. BOLIV MATIC 4.5KG 4BOL,Detergentes,46.4
696,8400496,DETER. BOLIVAR AROM SUAVIDAD 330GR 30BOL,Detergentes,3.04
697,8400535,DET.BOLIVAR AROM SUAVIDAD 450GR 24BOL,Detergentes,4.01
698,8400538,DET.BOLIVAR AROM SUAVIDAD 4.2KG.4BOL,Detergentes,41.25
699,8404066,DETER. MARSELLA PETALOS RELAJ 150G 60BOL,Detergentes,1.05
700,8404084,DET.MARSELLA ALEGRIA TROP 2KG.7BOL,Detergentes,14.37
701,8404085,DETER.MARSELLA PETALOS RELAJ 330GR.30BOL,Detergentes,2.29
702,8406112,DETER. OPAL ULTRA C/QMANCHAS 4.5KG 4BOL,Detergentes,25.42
703,8406116,DETER. OPAL ADVANCE 350GR 30BOL,Detergentes,2.57
704,8406126,DETER. OPAL SPORT 150GR 60BOL,Detergentes,1.15
705,8406149,DETER. OPAL ADVANCE 780GR 15BOL,Detergentes,5.67
706,8304009,SUAV CLASICO F.NATURAL AMOR 1900ML 6UND,Suavizantes,10.78
707,8304013,LIBRE ENJUA.B.FLORES AMOR 80ML 72UND,Suavizantes,4.21
708,8309006,AROMA AROMAS DE BOSQUE SAP. 360ML 12UN,Cuidado del aire,4.46
709,8312018,CERA SAPOL AUTOBR.NEGRA 300ML 36UND,Cuidado de Piso,2.44
710,8312026,CERA PASTA VERDE SAP.300ML 36UND,Cuidado de Piso,2.88
711,8312030,CERA PASTA SAP.NEUTRAL BALDE 3785ML.4UND,Cuidado de Piso,4.22
712,8313137,BETUN SAPOL.MARRON N3 42ML 12UND 12DSP,Cuidado de Calzado,0.92
713,8315014,WC POWER PLUS AZUL SAPOLIO 750ML 12UND,Limpiadores Especial,5.86
714,8315028,WC CANASTA PINO SAPOLIO 35GR 6UND,Limpiadores Especial,5.44
715,8315042,LIMPIAVIDRIOS LAVANDA SAP.DP 500ML 24DPK,Limpiadores Especial,1.84
716,8315084,SAPOLIO W.C.TANQUE AZUL 45G CAJT X1X12,Limpiadores Especial,3.43
717,8315128,LIMPIAVIDRIOS LAVANDA SAP.DP 500ML24DPK*,Limpiadores Especial,1.8
718,8315130,SAP.SACAGRASA LIMON DP.500MLX24,Limpiadores Especial,2.14
719,8316030,SACASARRO SAPOLIO 500ML 12UND,Limpiadores Heavy Du,4.25
720,8316033,LIMP.ACIDO SACASARRO SAPOLIO 3600ML 4UND,Limpiadores Heavy Du,7.87
721,8317019,LIMPIATODO LIMON SAPOLIO 900ML 12UND,Limpiadores Light Du,2.4
722,8317020,LIMPIATODO MARINO SAPOLIO 900ML 12UND,Limpiadores Light Du,2.43
723,8317033,LIMPIATODO FLORAL SAPOLIO 5L 4UND,Limpiadores Light Du,12.56
724,8317040,LIMPIATODO VAINILLA SAPOL.900ML 12UND EX,Limpiadores Light Du,2.51
725,8319022,REPELENTE VT! SP.160ML.12UND,Protectores de Piel,8.88
726,8320025,JAB.LIQ.CLASICO PARAÍSO AVAL 5L 4UND,Jabon Liquido,30.7
727,8321003,SHAMPOO 2EN1 GEOMEN 350ML 12UND,Shampoo,7.39
728,8322046,GEOMEN BODY SPRAY FRESH 160ML X12,Desodorantes,4.95
729,8325008,INSEC.MATAARAÑAS SAPOLIO 360ML 12UND,Insecticidas,6.13
730,8325010,INSEC.MATAHORMIGAS SAPOLIO 100GR 12UND,Insecticidas,4.29
731,8325015,ELEC.ZANCUDOS EMANADOR+PASTILLA SAP.6UN,Insecticidas,9.4
732,8325034,SAP.INSEC.MATA MOSCA SP.+20%432ML X12,Insecticidas,6.86
733,8326062,DENTO 3 CREM DENTAL 150ML+CEP X 6 GRAT,Pasta Dental,4.95
734,8400082,DETER. BOLIV BLANCOS PERFECT 2.6KG 7BOL,Detergentes,23.67
735,8400102,DETER. BOLIV EVOLUTION 150GR 60BOL,Detergentes,1.55
736,8400348,DETER. BOLIV C/ SUAVIZANTE 500GR 24BOL,Detergentes,3.92
737,8400349,DETER. BOLIV MATIC 350GR 30BOL,Detergentes,3.03
738,8400373,DETER. BOLIV TEC.ACTIVEDU FL 800GR 15BOL,Detergentes,7.72
739,8400383,DETER. BOLIV COLORES VIVOS 4.5KG 4BOL,Detergentes,46.61
740,8400409,DETER. BOLIV FLORAL 850GR 15BOL,Detergentes,7.36
741,8400434,DETER. BOLIV EVOLUTION 500GR 24BOL,Detergentes,3.95
742,8400548,DET MARSELLA PETALOS RELAJ 750GR.15BOL,Detergentes,5.68
743,8400549,DETER.MARSELLA ALEGRIA TROP 450GR.24BOL,Detergentes,3.38
744,8400554,DET.OPAL MANCHAS IMPOSIBLES 450GR.24BOL,Detergentes,3.71
745,8400561,DET. BOLIVAR ACTIVE CARE 140GR60BOL,Detergentes,1.57
746,8404067,DETER. MARSELLA PETALOS RELAJ 350G 30BOL,Detergentes,4.13
747,8406096,DETER. OPAL ADVANCE 850GR 15BOL,Detergentes,6.7
748,8406105,DETER. OPAL ULTRA 4.5KG 4BOL,Detergentes,32.22
749,8406111,DETER. OPAL ULTRA C/QMANCHAS 2.6KG 7BOL,Detergentes,24.02
750,8406154,DET.OPAL ULTRA C/QUITAMA 780GR.15BOL,Detergentes,6.08
751,8406179,DETER. OPAL ULTRA FLORAL 280GR.35BOL,Detergentes,1.78
752,8408015,DETER. TROME FLORAL 320GR 32BOL,Detergentes,1.55
753,8410023,DET.SAPOLIO MATIC AMS BEBE 2KG.6UND,Detergentes,16.69
754,8410121,DETER. SAPOLIO LIMON 450GR 20BOL,Detergentes,2.98
755,8600044,JABON. BOLIV ANTIBAC. BO 220G 48BRR,Jabones de Lavar,1.66
756,8301148,CEP DENTO PREM.GRAB ZZ SUA.X3 8BLS 6DSP,Cepillos,1.46
757,8303010,DETER.SAPOLIO LIMON 150GR 60UND,Detergentes,0.89
758,8303018,DETER.SAPOL.AMD C/ASA FLORAL 4000GR 4UND,Detergentes,24.02
759,8303040,DET.AMOR SUAVE ROPA DELICADA 800GR.15UND,Detergentes,10.44
760,8303042,DETER. PATITO BEBE 150G 60UND+3FIBRA,Detergentes,0.88
761,8303050,DETER.SAPOLIO BEBE 150GR 60UND,Detergentes,0.9
762,8304006,SUAV. CLASICO D.LAVAN AMOR 450ML 24UND,Suavizantes,2.32
763,8304016,SUAV. CLASICO C.BEBE AMOR 1900ML 6UND,Suavizantes,10.67
764,8305025,LAVAV.LIQ.UL NEUTRO SAPOLIO 500ML 12FCO,Lavavajillas,3.73
765,8305028,LAVAV.LIMON.MELL.CE SAPOLIO 180GRX2 12UN,Lavavajillas,2.13
766,8306014,ROPA COLOR SAPOLIO 600ML 12UND,Quitamanchas,2.11
767,8309041,PULSO RPTO LAVANDA SAPOLIO 12ML 12UND,Cuidado del aire,5.83
768,8310007,CUELLOS Y PUÑOS AMOR 650ML 12UND,Auxiliares de Lavand,9.45
769,8312005,CERA PASTA AMARILLA SAPOLIO 300ML 36UND,Cuidado de Piso,2.83
770,8312009,CERA SAPOL PASTA AMARILL 3785ML 4UND,Cuidado de Piso,36.15
771,8312013,CERA SAPOL AL AGUA LAV 300ML 36UND,Cuidado de Piso,1.48
772,8312016,CERA AUTOB. ROJA SAPOLIO 300ML 36UND,Cuidado de Piso,2.54
773,8314120,SAPOLIO FIBRA VERDE +2 BETUNES #3 2X12,Auxiliares de Limpie,0.74
774,8315133,SACAGRASA NARANJA SAPOLIO GT 650ML12UND*,Limpiadores Especial,6.08
775,8316025,DESATORADOR COCINA SAPOLIO 980ML 12UND,Limpiadores Heavy Du,6.63
776,8316031,LIMP.ACIDO SACASARRO SAPOLIO 980ML 12UND,Limpiadores Heavy Du,2.44
777,8317012,LIMPIATODO LIMON SAPOLIO 3785ML 4UND,Limpiadores Light Du,10.28
778,8317016,LIMPIATODO ROSAS SAPOLIO 900ML 12UND,Limpiadores Light Du,2.4
779,8317034,LIMPIATODO BEBE SAPOLIO 5L 4UND,Limpiadores Light Du,13.25
780,8317035,LIMPIATODO LIMON SAPOLIO 5L 4UND,Limpiadores Light Du,12.85
781,8317054,LIMPIATODO ROSAS SAPOLIO 3785ML 4UND,Limpiadores Light Du,10.13
782,8318004,ESPUMA AFEIT E.FRESCA AVAL 200ML 12UND,Afeitado,4.51
783,8320008,JABON LIQ.TROPICAL AVAL 400ML 12UND EXP,Jabon Liquido,3.72
784,8321000,SH. F.REFR.CAB.NORMAL GEOMEN 350ML 12UN,Shampoo,7.46
785,8322041,AVAL DEO XTREME LAVANDER SP.160ML X12,Desodorantes,4.59
786,8325000,INSEC.MATACUCARACHA SAPOLIO 360ML 12UND,Insecticidas,6.06
787,8400370,DETER. BOLIV TEC.ACTIVEDU FL 150GR 60BOL,Detergentes,1.53
788,8400372,DETER. BOLIV TEC.ACTIVEDU FL 500GR 24BOL,Detergentes,4.53
789,8400387,DETER. BOLIV CON SUAVIZ 2.6KG 7BOL,Detergentes,28.56
790,8400416,DETER. BOLIV TEC.ANTIPER.FL 2.6KG 7BOL,Detergentes,28.47
791,8400429,DET.BOLIVAR CON SUAVIZANTE 780GR.15BOL,Detergentes,5.96
792,8400435,DETER. BOLIV EVOLUTION 780GR 15BOL,Detergentes,5.95
793,8400494,DETER. OPAL ULTRA 330GR.30BOL,Detergentes,2.54
794,8400552,DET.OPAL MANCHAS IMPOSIBLES 330GR.30BOL,Detergentes,2.58
795,8400559,DET.OPAL ANTIBACTERIAL PLUS 2.4KG.6BOL,Detergentes,19.83
796,8400570,DET. BOLIVAR MATIC 4.2KG.4BOL,Detergentes,41.32
797,8400580,DET. BOLIVAR ACTIVE CARE FL. 750GR.15BOL,Detergentes,6.21
798,8404068,DETER. MARSELLA PETALOS RELAJ 500G 24BOL,Detergentes,3.6
799,8404074,DET.MARSELLA ESENCIAS BOSQUE 350GR.30BOL,Detergentes,2.64
800,8404076,DET MARSELLA ESENCIAS BOSQUE 780GR.15BOL,Detergentes,5.7
801,8404079,DET.MARSELLA AROMATERAP.GORD.280GR.35BOL,Detergentes,1.54
802,8404701,DETER. MARSELLA PROFESIONAL 2 14KG,Detergentes,80.65
803,8406115,DETER. OPAL ADVANCE 150GR 60BOL,Detergentes,1.15
804,8406127,DETER. OPAL SPORT 350GR 30BOL,Detergentes,2.47
805,8406169,DETER. OPAL ANTIBACTERIAL 780GR.15BOL,Detergentes,5.38
806,8410049,SAPOLIO DETERG.MATIC LIMON  2200GR/6,Detergentes,16.35
807,8410145,DETER.SAPOLIO 14KG,Detergentes,60.51
808,8412022,DET.PATITO BEBE 140GR.60UND X PQT,Detergentes,0.72
809,8605008,JABON. TROME LIMON 230GR 40BRR,Jabones de Lavar,0.93
810,8606033,JABON JUMBO LIMON 210GR 40BRR,Jabones de Lavar,1.12
811,8700001,QUITA. OPAL POLVO 12DPK 450GR,Quitamanchas,13.19
812,8817003,JAB PB LIQ HIDRAT CREM 400ML 12UND,Jabon Liquido,3.65
813,8858948,JAB PB TOC HUMECTACION 125GR 81UND,Jabon de Tocador,1.42
814,9350111,SUA BOL ENJ. PLUS EXOT 90ML 6SCHT 24TIR,Suavizantes,5.3
815,9350324,SUAVI. BOLIV AROM ACTIV 2.85L 6FCO,Suavizantes,22.79
816,9350362,SUAVI. BOL P.LIB.ENJ.ORQ 80ML 6SCH 24TIR,Suavizantes,3.55
817,9350373,SUAV. BOL. PLUS LAVANDA 400mL 12DYPK,Suavizantes,3.54
818,9550009,LAVAV. MARSELLA+ESP 150ML 6UN 4TIR,Lavavajillas,8.91
819,9550016,LAVAV. MARSELLA 300ML 12FCO,Lavavajillas,2.11
820,8410146,DETER.SAPOLIO LIMON 140GR 60UND,Detergentes,0.99
821,8412002,DET.PAT.LIQ.FLORAL 1000ML.UND,Detergentes,7.6
822,8606029,JABON TROME FLORAL 210GR 40BRR,Jabones de Lavar,0.97
823,8700008,QUITA. OPAL LIQUIDO 12FCO 850ML,Quitamanchas,6.37
824,8700013,QUITA.LIQ.OPAL 6SCHT 100ML 12UND C/COLAD,Quitamanchas,3.36
825,8700017,QUITA. OPAL LIQUIDO 20DPK 250ML,Quitamanchas,1.36
826,8700020,QUITA. OPAL LIQ. ROPA COL TR 20FR 250ML,Quitamanchas,1.38
827,8700027,QUITA. OPAL LIQ. ROP COL 100ML 6SCT 12TR,Quitamanchas,4.25
828,8817004,JAB PB LIQ HUMECT NATU 400ML 12UND,Jabon Liquido,3.68
829,9350307,SUAVI. BOLIV PLUS EXOTIC 800ML 12FCO,Suavizantes,7.85
830,9350350,SUAV. BOLIVAR AROMA ACTIVO 1.3L.9FCO,Suavizantes,14.19
831,9350351,SUAV.BOLIVAR GENERACION.BB 800ML.12FCO,Suavizantes,6.6
832,8406166,DETER. OPAL ANTIBACTERIAL 150GR.60BOL,Detergentes,1.17
833,8406171,DETER. OPAL ANTIBACTERIAL 4.5KG.4BOL,Detergentes,30.34
834,8410071,SAPOLIO DETERG.BEBE 2000G X6,Detergentes,14.44
835,8410127,DETER. SAPOLIO FLORAL 150GR 60BOL,Detergentes,0.86
836,8412034,DETER. PATITO FLORAL 150GR 60UND EXP.,Detergentes,0.71
837,8600095,JAB.BOLIV.PER.BLA.LIM P.DUO 210GR.48BRR,Jabones de Lavar,1.74
838,8606020,JABON. JUMB JUMBO FLORAL 230GR 40BRR,Jabones de Lavar,0.95
839,8606024,JABON. TROME LIMON 220GR 40BRR,Jabones de Lavar,0.95
840,8606026,JABON. JUMB JUMBO LIMON 220GR 40BRR,Jabones de Lavar,0.91
841,8606032,JABON JUMBO FLORAL 210GR 40BRR,Jabones de Lavar,1.11
842,8858775,JAB PB TOC SENSA NUTRI 125GR 81UND,Jabon de Tocador,1.32
843,9350354,SUAVI. BOLIV ARO ACTIV 1.9L 6FCO,Suavizantes,17.2
844,9350355,SUA.BOL.ARO.ACTIV 2.8L.6FCO,Suavizantes,22.17
845,9350361,SUAVI. BOLIV P.LIB.ENJ.LAV 2.8L 6FCO,Suavizantes,21.46
846,9350363,SUAVI. BOLIV P.LIB.ENJ.ORQ 2.8L 6FCO,Suavizantes,11.61
847,9350364,SUAVI. BOLIV P.LIB.ENJ JAZ 2.8L 6FCO,Suavizantes,18.16
848,9350365,SUAV BOL SEN HOLA FELIC  80 mL 6SH24 TIR,Suavizantes,3.92
849,9350369,SUAVI. BOLIV SENS HOLA RELAX 800ML 12FCO,Suavizantes,10.45
850,9350382,SUAV. BOLIVAR BEBE 2800ML 6FCO,Suavizantes,18.64
851,9550014,LAVAVAJILLAS MARSELLA 150ML.22DPK NF,Lavavajillas,1.08
852,8603024,JABON. MARSELLA LIMON 210GR 40BRR,Jabones de Lavar,1.5
853,8603025,JABON. MARSELLA FLORAL 210GR 40BRR,Jabones de Lavar,1.61
854,8700019,QUITA. OPAL LIQUIDO 20DPK 450ML TR,Quitamanchas,2.14
855,9350309,SUAVI. BOLIV PLUS EXOTIC 1.9L 6FCO,Suavizantes,15.84
856,9350311,SUAVI. BOLIV PLUS EXOTIC 2.85L 6FCO,Suavizantes,22.7
857,9350352,SUA.BOL.ARO.ACTIV 80ML 6SCH.24TIR,Suavizantes,2.86
858,9350353,SUA.BOL.ARO.ACTIV 800ML.12FCO,Suavizantes,6.59
859,9350359,SUA.BOL.P.LIB.ENJU.LAV 800ML.12FCO,Suavizantes,6.4
860,9350366,SUAVI. BOLIV SENS HOLA FELIC 800ML 12FCO,Suavizantes,6.88
861,9350368,SUAV BOL SEN HOLA RELAX  80 ML 6SH24 TIR,Suavizantes,4.08
862,9550019,LAVAV. MARSELLA +PRECIO 300ML 12FCO,Lavavajillas,2.53
863,9550021,LAVAV. MARSELLA 900ML 9FCO,Lavavajillas,5.65
864,8406189,DET. OPAL ADVANCE 750GR.15BOL,Detergentes,5.85
865,8408017,DETER. TROME SMART FLORAL 150GR 60BOL,Detergentes,0.95
866,8408021,DETER. TROME SMART FLORAL 320GR 32BOL,Detergentes,1.65
867,8408030,DETER. TROME FLORAL SAN JUAN 150GR 60BOL,Detergentes,0.88
868,8412020,DET.PATITO LIMON 140GR.60UND.XPQT,Detergentes,0.7
869,8600107,JABON BOLIVAR COCO 210GR.48BRR,Jabones de Lavar,2.4
870,8700021,QUITA. OPAL LIQ. ROPA COL TR 20FCO 500ML,Quitamanchas,2.2
871,8858946,JAB PB TOC NUTRICION 125GR 81UND,Jabon de Tocador,1.31
872,8858950,JAB PB TOC ENERGIA 125GR 81UND,Jabon de Tocador,1.38
873,9350385,SUAV.BOL. BB MANZANILLA 800ML 12FCO,Suavizantes,5.87
874,8600077,JABON. BOLIV ANTIBAC. 210G 48BRR,Jabones de Lavar,1.8
875,8600091,JABON. BOLIV ANTIBAC P.DUO 210G 48BRR,Jabones de Lavar,1.67
876,8600099,JAB. BOLIVAR BABY 210GR.48BRR,Jabones de Lavar,1.75
877,8603021,JABON. MARSELLA FLORAL 220GR 40BRR,Jabones de Lavar,1.56
878,8605009,JABON. TROME FLORAL 230GR 40BRR,Jabones de Lavar,0.93
879,8606030,JABON TROME LIMON 210GR 40BRR,Jabones de Lavar,1.02
880,8700016,QUITA. OPAL LIQUIDO 20DPK 450ML MO,Quitamanchas,2.09
881,8858774,JAB PB TOC DETOX 125GR 81UND,Jabon de Tocador,1.36
882,9350102,SUA BOL ENJ. FRUTAS INT 85ML 6SCHT 24TIR,Suavizantes,2.19
883,9350112,ENJ BOL PLUS CUID.DELI 90ML 6SCHT 24TIR,Suavizantes,5.38
884,9350360,SUAVI. BOLIV P.LIB.ENJ.LAV 1.9L 6FCO,Suavizantes,18.2
885,9350372,SUAV. BOL. A. ACTIVO N  400mL 12DYPK,Suavizantes,2.62
886,9550017,LAVAV. MARSELLA 590ML 12FCO,Lavavajillas,3.93
