,CODIGOPRODUCTO,DESCRIPCION,CATEGORIA,AVG_PRICE
627,8319021,REPELENTE VT! LOCION 100ML.6UND,Protectores de Piel,8.46
628,8320003,HAND ALCOHOL GEL NATURAL AVAL 380ML 12UN,Gel Antibacterial,6.06
629,8320005,JABON LIQ.P.ROSAS AVAL 400ML 12UND,Jabon Liquido,3.88
630,8320007,JABON LIQ.MANZ. AVAL 400ML 12UND,Jabon Liquido,3.97
631,8320009,JABON LIQ.ALMENDRA AVAL 400ML 12UND EXP,Jabon Liquido,3.77
632,8320011,JAB.LIQ.RELAJ.PUMP AROMT.AVAL 400ML 12UN,Jabon Liquido,3.96
633,8320013,JAB. AVAL LIQ.REFRS.PUMP.ARO 400ML 12UND,Jabon Liquido,3.7
634,8320122,AVAL JAB.LIQ.ANTIB.VAINILL REP400M X12,Jabon Liquido,4.78
635,8322013,BODY SPRAY AQUA GEOMEN 160ML 12UND,Desodorantes,4.95
636,8322035,AVAL DEOCOLOGNE FANTASY SP.90ML/12,Desodorantes,4.62
637,8322045,GEOMEN BODY SPRAY SPORT 160ML X12,Desodorantes,5.03
638,8325003,INSE.MATAMOSCA S/OLOR SAPOLIO 360ML 12UN,Insecticidas,7.37
639,8400056,DETER. BOLIV MATIC 4.5KG 4BOL,Detergentes,37.64
640,8400204,DETER. BOLIV C/ SUAVIZANTE 2.6KG 7BOL,Detergentes,23.46
641,8400371,DETER. BOLIV TEC.ACTIVEDU FL 350GR 30BOL,Detergentes,3.63
642,8400382,DETER. BOLIV COLORES VIVOS 2.6KG 7BOL,Detergentes,28.7
643,8400390,DET.BOLIVAR MATIC 500GR 24BOL,Detergentes,4.06
644,8400445,DET. BOLIVAR BABY 750GR.16BOL,Detergentes,8.98
645,8400446,DET. BOLIVAR BABY 1.5KG.8BOL,Detergentes,20.87
646,8400493,DET. BOLIVAR ACTIVE CARE FL. 480GR.24BOL,Detergentes,3.76
647,8400508,DET. BOLIVAR AROM Y SUAVIDAD 880GR.15BOL,Detergentes,6.09
648,8400556,DET.OPAL MANCHAS IMPOSIBLES 2.5KG.6BOL,Detergentes,19.85
649,8400558,DET.OPAL ANTIBACTERIAL PLUS 750GR.15BOL,Detergentes,5.69
650,8404070,DETER. MARSELLA PETALOS RELAJ 2KG 7BOL,Detergentes,15.47
651,8406117,DETER. OPAL ADVANCE 500GR 24BOL,Detergentes,3.41
652,8406194,DET.OPAL ULTRA FLORAL 750GR.15BOL,Detergentes,5.78
653,8410122,DETER. SAPOLIO LIMON 800GR 15BOL,Detergentes,5.1
654,8410147,DETER.SAPOLIO FLORAL 140GR 60UND,Detergentes,0.97
655,8412018,PATITO DETERG.AMS BEBE 1600GRX6,Detergentes,9.63
656,8306016,QUITAM.ROPA COLOR SAP.250+20%300ML 24UND,Quitamanchas,1.17
657,8309003,AROMA FRUTAS FRESCAS SAPOLIO 360ML 12UND,Cuidado del aire,4.3
658,8310006,CUELLOS Y PUÑOS AMOR 500ML 24UND,Auxiliares de Lavand,5.37
659,8312010,CERA SAPOL PASTA ROJA 3785ML 4UND,Cuidado de Piso,36.48
660,8314000,PAÑO SAPOLIO ABSORVENTE 8UND,Auxiliares de Limpie,12.38
661,8314001,PAÑO SAPOL.AMARILLO X20 4UND 4PCK,Auxiliares de Limpie,11.56
662,8314017,ESPONJA SALVAUÑAS VERDE SAPOLIO 3X16X6,Auxiliares de Limpie,2.11
663,8315000,LUSTRAMUEBLE LAVANDA PREMIO 360ML 12UND,Limpiadores Especial,7.01
664,8315057,WC CANASTA FLORAL SAPOLIO 35GR 6UND,Limpiadores Especial,5.65
665,8316012,DESINF.PINO NATURAL SAPOLIO 900ML 12UND,Limpiadores Heavy Du,3.4
666,8316013,DESINF.MANZANA SAPOLIO 900ML 12UND,Limpiadores Heavy Du,2.36
667,8316015,DESINF. LIMON SAPOLIO 5L 4UND,Limpiadores Heavy Du,16.67
668,8316019,DESINF.PINO NATURAL SAPOLIO 3785ML 4UND,Limpiadores Heavy Du,11.72
669,8316021,DESINF.LAVANDA SAPOLIO 3785ML 4UND,Limpiadores Heavy Du,13.32
670,8316026,DESATORADOR BAÑO SAPOLIO 980ML 12UND,Limpiadores Heavy Du,6.66
671,8316094,SAP.DESINF.MANZANA FCO 3785ML X4,Limpiadores Heavy Du,14.53
672,8317014,LIMPIATODO LAVANDA SAPOLIO 900ML 12UND,Limpiadores Light Du,2.37
673,8317018,LIMPIATODO MANZANA SAPOLIO 900ML 12UND,Limpiadores Light Du,2.63
674,8319000,REPELENTE CREMA VT! 100ML 6UND,Protectores de Piel,7.85
675,8320000,HAND ALCOHOL GEL NATURAL AVAL 120ML 24UN,Gel Antibacterial,7.63
676,8320006,JABON LIQ.LIMON AVAL 400ML 12UND,Jabon Liquido,3.92
677,8320056,JAB.LIQ.ANTIB.FRUT.ROJ. AVAL 1000ML 6UN,Jabon Liquido,8.26
678,8320090,AVAL ALCOHOL EN GEL OCEAN 250MLX12,Gel Antibacterial,5.78
679,8320091,AVAL ALCOHOL EN GEL NATUR 250MLX12,Gel Antibacterial,6.67
680,8320164,HAND ALCOHOL EN GEL AVAL NEUT.400ML 8UND,Gel Antibacterial,6.06
681,8321002,SH. F.HIDRAT. CAB.SECO GEOMEN 350ML 12UN,Shampoo,7.4
682,8325009,INSEC.MATAACAROS SAPOLIO 360ML 12UND,Insecticidas,8.59
683,8325038,SAP.INSEC.MAT POLILLA SP.360ML BAJ X12,Insecticidas,5.99
684,8400374,DETER. BOLIV TEC.ACTIVEDU FL 1.5KG 8BOL,Detergentes,15.3
685,8400392,DETER. BOLIV MATIC 2.6KG 7BOL,Detergentes,25.56
686,8400423,DETER. BOLIV MATIC 780GR 15BOL,Detergentes,6.09
687,8400432,DETER. BOLIV EVOLUTION 150GR 60BOL,Detergentes,1.74
688,8400436,DETER. BOLIV EVOLUTION 2.6KG 7BOL,Detergentes,28.4
689,8400495,DETER. OPAL ULTRA 480GR.24BOL,Detergentes,3.43
690,8400536,DET.BOLIVAR AROM SUAVIDAD 750GR.15BOL,Detergentes,6.14
691,8400547,DETER.MARSELLA PETALOS RELAJ 450GR.24BOL,Detergentes,3.38
692,8400560,DET.OPAL ANTIBACTERIAL PLUS 4.2KG.4BOL,Detergentes,31.64
693,8400563,DET. BOLIVAR ACTIVE CARE 450GR.24BOL,Detergentes,3.99
694,8404073,DET.MARSELLA ESENCIAS BOSQUE 150GR.60BOL,Detergentes,2.44
695,8404075,DET.MARSELLA ESENCIAS BOSQUE 500GR.24BOL,Detergentes,2.91
696,8404077,DET.MARSELLA ESENCIAS BOSQUE 2KG.7BOL,Detergentes,17.01
697,8404087,DETER.MARSELLA ALEGRIA TROP 330GR.30BOL,Detergentes,2.32
698,8404702,DET. MARSELLA PROFESIONAL 13.5KG,Detergentes,81.34
699,8406052,DETER. OPAL ULTRA FLORAL 520GR 30BOL,Detergentes,3.43
700,8406103,DETER. OPAL ULTRA 1.5KG 8BOL,Detergentes,12.02
701,8406121,DETER. OPAL ULTRA C/QMANCHAS 350GR 30BOL,Detergentes,2.84
702,8406159,DET.OPAL SPORT 500GR.24BOL,Detergentes,3.47
703,8406167,DETER. OPAL ANTIBACTERIAL 330GR.30BOL,Detergentes,2.54
704,8406170,DETER. OPAL ANTIBACTERIAL 2.6KG.7BOL,Detergentes,19.23
705,8408018,DETER. TROME SMART BEBE 150GR 60BOL,Detergentes,0.87
706,8301148,CEP DENTO PREM.GRAB ZZ SUA.X3 8BLS 6DSP,Cepillos,1.46
707,8303010,DETER.SAPOLIO LIMON 150GR 60UND,Detergentes,0.89
708,8303018,DETER.SAPOL.AMD C/ASA FLORAL 4000GR 4UND,Detergentes,24.01
709,8303040,DET.AMOR SUAVE ROPA DELICADA 800GR.15UND,Detergentes,10.44
710,8303042,DETER. PATITO BEBE 150G 60UND+3FIBRA,Detergentes,0.88
711,8303050,DETER.SAPOLIO BEBE 150GR 60UND,Detergentes,0.9
712,8304006,SUAV. CLASICO D.LAVAN AMOR 450ML 24UND,Suavizantes,2.32
713,8304016,SUAV. CLASICO C.BEBE AMOR 1900ML 6UND,Suavizantes,10.67
714,8305025,LAVAV.LIQ.UL NEUTRO SAPOLIO 500ML 12FCO,Lavavajillas,3.73
715,8305028,LAVAV.LIMON.MELL.CE SAPOLIO 180GRX2 12UN,Lavavajillas,2.13
716,8306014,ROPA COLOR SAPOLIO 600ML 12UND,Quitamanchas,2.11
717,8309041,PULSO RPTO LAVANDA SAPOLIO 12ML 12UND,Cuidado del aire,5.83
718,8310007,CUELLOS Y PUÑOS AMOR 650ML 12UND,Auxiliares de Lavand,9.45
719,8312005,CERA PASTA AMARILLA SAPOLIO 300ML 36UND,Cuidado de Piso,2.82
720,8312009,CERA SAPOL PASTA AMARILL 3785ML 4UND,Cuidado de Piso,36.15
721,8312013,CERA SAPOL AL AGUA LAV 300ML 36UND,Cuidado de Piso,1.48
722,8312016,CERA AUTOB. ROJA SAPOLIO 300ML 36UND,Cuidado de Piso,2.54
723,8314120,SAPOLIO FIBRA VERDE +2 BETUNES #3 2X12,Auxiliares de Limpie,0.74
724,8315133,SACAGRASA NARANJA SAPOLIO GT 650ML12UND*,Limpiadores Especial,6.07
725,8316025,DESATORADOR COCINA SAPOLIO 980ML 12UND,Limpiadores Heavy Du,6.63
726,8316031,LIMP.ACIDO SACASARRO SAPOLIO 980ML 12UND,Limpiadores Heavy Du,2.44
727,8317012,LIMPIATODO LIMON SAPOLIO 3785ML 4UND,Limpiadores Light Du,10.28
728,8317016,LIMPIATODO ROSAS SAPOLIO 900ML 12UND,Limpiadores Light Du,2.4
729,8317034,LIMPIATODO BEBE SAPOLIO 5L 4UND,Limpiadores Light Du,13.2
730,8317035,LIMPIATODO LIMON SAPOLIO 5L 4UND,Limpiadores Light Du,12.86
731,8317054,LIMPIATODO ROSAS SAPOLIO 3785ML 4UND,Limpiadores Light Du,10.11
732,8318004,ESPUMA AFEIT E.FRESCA AVAL 200ML 12UND,Afeitado,4.51
733,8320008,JABON LIQ.TROPICAL AVAL 400ML 12UND EXP,Jabon Liquido,3.72
734,8321000,SH. F.REFR.CAB.NORMAL GEOMEN 350ML 12UN,Shampoo,7.46
735,8322041,AVAL DEO XTREME LAVANDER SP.160ML X12,Desodorantes,4.59
736,8325000,INSEC.MATACUCARACHA SAPOLIO 360ML 12UND,Insecticidas,6.04
737,8400370,DETER. BOLIV TEC.ACTIVEDU FL 150GR 60BOL,Detergentes,1.53
738,8400372,DETER. BOLIV TEC.ACTIVEDU FL 500GR 24BOL,Detergentes,4.53
739,8400387,DETER. BOLIV CON SUAVIZ 2.6KG 7BOL,Detergentes,28.56
740,8400416,DETER. BOLIV TEC.ANTIPER.FL 2.6KG 7BOL,Detergentes,28.47
741,8400429,DET.BOLIVAR CON SUAVIZANTE 780GR.15BOL,Detergentes,5.96
742,8400435,DETER. BOLIV EVOLUTION 780GR 15BOL,Detergentes,5.95
743,8400494,DETER. OPAL ULTRA 330GR.30BOL,Detergentes,2.54
744,8400552,DET.OPAL MANCHAS IMPOSIBLES 330GR.30BOL,Detergentes,2.58
745,8400559,DET.OPAL ANTIBACTERIAL PLUS 2.4KG.6BOL,Detergentes,19.83
746,8400570,DET. BOLIVAR MATIC 4.2KG.4BOL,Detergentes,41.32
747,8400580,DET. BOLIVAR ACTIVE CARE FL. 750GR.15BOL,Detergentes,6.21
748,8404068,DETER. MARSELLA PETALOS RELAJ 500G 24BOL,Detergentes,3.6
749,8404074,DET.MARSELLA ESENCIAS BOSQUE 350GR.30BOL,Detergentes,2.64
750,8404076,DET MARSELLA ESENCIAS BOSQUE 780GR.15BOL,Detergentes,5.7
751,8404079,DET.MARSELLA AROMATERAP.GORD.280GR.35BOL,Detergentes,1.54
752,8404701,DETER. MARSELLA PROFESIONAL 2 14KG,Detergentes,80.65
753,8406115,DETER. OPAL ADVANCE 150GR 60BOL,Detergentes,1.15
754,8406127,DETER. OPAL SPORT 350GR 30BOL,Detergentes,2.47
755,8406169,DETER. OPAL ANTIBACTERIAL 780GR.15BOL,Detergentes,5.38
756,8304009,SUAV CLASICO F.NATURAL AMOR 1900ML 6UND,Suavizantes,10.74
757,8304013,LIBRE ENJUA.B.FLORES AMOR 80ML 72UND,Suavizantes,4.21
758,8309006,AROMA AROMAS DE BOSQUE SAP. 360ML 12UN,Cuidado del aire,4.45
759,8312018,CERA SAPOL AUTOBR.NEGRA 300ML 36UND,Cuidado de Piso,2.44
760,8312026,CERA PASTA VERDE SAP.300ML 36UND,Cuidado de Piso,2.87
761,8312030,CERA PASTA SAP.NEUTRAL BALDE 3785ML.4UND,Cuidado de Piso,4.22
762,8313137,BETUN SAPOL.MARRON N3 42ML 12UND 12DSP,Cuidado de Calzado,0.92
763,8315014,WC POWER PLUS AZUL SAPOLIO 750ML 12UND,Limpiadores Especial,5.86
764,8315028,WC CANASTA PINO SAPOLIO 35GR 6UND,Limpiadores Especial,5.44
765,8315042,LIMPIAVIDRIOS LAVANDA SAP.DP 500ML 24DPK,Limpiadores Especial,1.84
766,8315084,SAPOLIO W.C.TANQUE AZUL 45G CAJT X1X12,Limpiadores Especial,3.43
767,8315128,LIMPIAVIDRIOS LAVANDA SAP.DP 500ML24DPK*,Limpiadores Especial,1.8
768,8315130,SAP.SACAGRASA LIMON DP.500MLX24,Limpiadores Especial,2.13
769,8316030,SACASARRO SAPOLIO 500ML 12UND,Limpiadores Heavy Du,4.24
770,8316033,LIMP.ACIDO SACASARRO SAPOLIO 3600ML 4UND,Limpiadores Heavy Du,7.87
771,8317019,LIMPIATODO LIMON SAPOLIO 900ML 12UND,Limpiadores Light Du,2.4
772,8317020,LIMPIATODO MARINO SAPOLIO 900ML 12UND,Limpiadores Light Du,2.43
773,8317033,LIMPIATODO FLORAL SAPOLIO 5L 4UND,Limpiadores Light Du,12.54
774,8317040,LIMPIATODO VAINILLA SAPOL.900ML 12UND EX,Limpiadores Light Du,2.51
775,8319022,REPELENTE VT! SP.160ML.12UND,Protectores de Piel,8.91
776,8320025,JAB.LIQ.CLASICO PARAÍSO AVAL 5L 4UND,Jabon Liquido,30.7
777,8321003,SHAMPOO 2EN1 GEOMEN 350ML 12UND,Shampoo,7.39
778,8322046,GEOMEN BODY SPRAY FRESH 160ML X12,Desodorantes,4.95
779,8325008,INSEC.MATAARAÑAS SAPOLIO 360ML 12UND,Insecticidas,6.12
780,8325010,INSEC.MATAHORMIGAS SAPOLIO 100GR 12UND,Insecticidas,4.29
781,8325015,ELEC.ZANCUDOS EMANADOR+PASTILLA SAP.6UN,Insecticidas,9.4
782,8325034,SAP.INSEC.MATA MOSCA SP.+20%432ML X12,Insecticidas,6.86
783,8326062,DENTO 3 CREM DENTAL 150ML+CEP X 6 GRAT,Pasta Dental,4.95
784,8400082,DETER. BOLIV BLANCOS PERFECT 2.6KG 7BOL,Detergentes,23.67
785,8400102,DETER. BOLIV EVOLUTION 150GR 60BOL,Detergentes,1.55
786,8400348,DETER. BOLIV C/ SUAVIZANTE 500GR 24BOL,Detergentes,3.92
787,8400349,DETER. BOLIV MATIC 350GR 30BOL,Detergentes,3.03
788,8400373,DETER. BOLIV TEC.ACTIVEDU FL 800GR 15BOL,Detergentes,7.72
789,8400383,DETER. BOLIV COLORES VIVOS 4.5KG 4BOL,Detergentes,46.61
790,8400409,DETER. BOLIV FLORAL 850GR 15BOL,Detergentes,7.36
791,8400434,DETER. BOLIV EVOLUTION 500GR 24BOL,Detergentes,3.95
792,8400548,DET MARSELLA PETALOS RELAJ 750GR.15BOL,Detergentes,5.68
793,8400549,DETER.MARSELLA ALEGRIA TROP 450GR.24BOL,Detergentes,3.39
794,8400554,DET.OPAL MANCHAS IMPOSIBLES 450GR.24BOL,Detergentes,3.71
795,8400561,DET. BOLIVAR ACTIVE CARE 140GR60BOL,Detergentes,1.57
796,8404067,DETER. MARSELLA PETALOS RELAJ 350G 30BOL,Detergentes,4.13
797,8406096,DETER. OPAL ADVANCE 850GR 15BOL,Detergentes,6.7
798,8406105,DETER. OPAL ULTRA 4.5KG 4BOL,Detergentes,32.21
799,8406111,DETER. OPAL ULTRA C/QMANCHAS 2.6KG 7BOL,Detergentes,24.05
800,8406154,DET.OPAL ULTRA C/QUITAMA 780GR.15BOL,Detergentes,6.08
801,8406179,DETER. OPAL ULTRA FLORAL 280GR.35BOL,Detergentes,1.78
802,8408015,DETER. TROME FLORAL 320GR 32BOL,Detergentes,1.55
803,8410023,DET.SAPOLIO MATIC AMS BEBE 2KG.6UND,Detergentes,16.69
804,8410121,DETER. SAPOLIO LIMON 450GR 20BOL,Detergentes,2.96
805,8600044,JABON. BOLIV ANTIBAC. BO 220G 48BRR,Jabones de Lavar,1.66
806,8410145,DETER.SAPOLIO 14KG,Detergentes,60.39
807,8412022,DET.PATITO BEBE 140GR.60UND X PQT,Detergentes,0.72
808,8605008,JABON. TROME LIMON 230GR 40BRR,Jabones de Lavar,0.93
809,8606033,JABON JUMBO LIMON 210GR 40BRR,Jabones de Lavar,1.13
810,8700001,QUITA. OPAL POLVO 12DPK 450GR,Quitamanchas,13.22
811,8817003,JAB PB LIQ HIDRAT CREM 400ML 12UND,Jabon Liquido,3.65
812,8858948,JAB PB TOC HUMECTACION 125GR 81UND,Jabon de Tocador,1.42
813,9350111,SUA BOL ENJ. PLUS EXOT 90ML 6SCHT 24TIR,Suavizantes,5.3
814,9350324,SUAVI. BOLIV AROM ACTIV 2.85L 6FCO,Suavizantes,22.79
815,9350362,SUAVI. BOL P.LIB.ENJ.ORQ 80ML 6SCH 24TIR,Suavizantes,3.55
816,9350373,SUAV. BOL. PLUS LAVANDA 400mL 12DYPK,Suavizantes,3.53
817,9550009,LAVAV. MARSELLA+ESP 150ML 6UN 4TIR,Lavavajillas,8.91
818,9550016,LAVAV. MARSELLA 300ML 12FCO,Lavavajillas,2.11
819,8406166,DETER. OPAL ANTIBACTERIAL 150GR.60BOL,Detergentes,1.17
820,8406171,DETER. OPAL ANTIBACTERIAL 4.5KG.4BOL,Detergentes,30.34
821,8410071,SAPOLIO DETERG.BEBE 2000G X6,Detergentes,14.44
822,8410127,DETER. SAPOLIO FLORAL 150GR 60BOL,Detergentes,0.86
823,8412034,DETER. PATITO FLORAL 150GR 60UND EXP.,Detergentes,0.71
824,8600095,JAB.BOLIV.PER.BLA.LIM P.DUO 210GR.48BRR,Jabones de Lavar,1.74
825,8606020,JABON. JUMB JUMBO FLORAL 230GR 40BRR,Jabones de Lavar,0.95
826,8606024,JABON. TROME LIMON 220GR 40BRR,Jabones de Lavar,0.95
827,8606026,JABON. JUMB JUMBO LIMON 220GR 40BRR,Jabones de Lavar,0.91
828,8606032,JABON JUMBO FLORAL 210GR 40BRR,Jabones de Lavar,1.11
829,8858775,JAB PB TOC SENSA NUTRI 125GR 81UND,Jabon de Tocador,1.32
830,9350354,SUAVI. BOLIV ARO ACTIV 1.9L 6FCO,Suavizantes,17.2
831,9350355,SUA.BOL.ARO.ACTIV 2.8L.6FCO,Suavizantes,22.14
832,9350361,SUAVI. BOLIV P.LIB.ENJ.LAV 2.8L 6FCO,Suavizantes,21.42
833,9350363,SUAVI. BOLIV P.LIB.ENJ.ORQ 2.8L 6FCO,Suavizantes,11.71
834,9350364,SUAVI. BOLIV P.LIB.ENJ JAZ 2.8L 6FCO,Suavizantes,18.16
835,9350365,SUAV BOL SEN HOLA FELIC  80 mL 6SH24 TIR,Suavizantes,3.89
836,9350369,SUAVI. BOLIV SENS HOLA RELAX 800ML 12FCO,Suavizantes,10.45
837,9350382,SUAV. BOLIVAR BEBE 2800ML 6FCO,Suavizantes,18.64
838,9550014,LAVAVAJILLAS MARSELLA 150ML.22DPK NF,Lavavajillas,1.08
839,8603024,JABON. MARSELLA LIMON 210GR 40BRR,Jabones de Lavar,1.5
840,8603025,JABON. MARSELLA FLORAL 210GR 40BRR,Jabones de Lavar,1.61
841,8700019,QUITA. OPAL LIQUIDO 20DPK 450ML TR,Quitamanchas,2.14
842,9350309,SUAVI. BOLIV PLUS EXOTIC 1.9L 6FCO,Suavizantes,15.84
843,9350311,SUAVI. BOLIV PLUS EXOTIC 2.85L 6FCO,Suavizantes,22.7
844,9350352,SUA.BOL.ARO.ACTIV 80ML 6SCH.24TIR,Suavizantes,2.88
845,9350353,SUA.BOL.ARO.ACTIV 800ML.12FCO,Suavizantes,6.59
846,9350359,SUA.BOL.P.LIB.ENJU.LAV 800ML.12FCO,Suavizantes,6.4
847,9350366,SUAVI. BOLIV SENS HOLA FELIC 800ML 12FCO,Suavizantes,6.88
848,9350368,SUAV BOL SEN HOLA RELAX  80 ML 6SH24 TIR,Suavizantes,4.05
849,9550019,LAVAV. MARSELLA +PRECIO 300ML 12FCO,Lavavajillas,2.53
850,9550021,LAVAV. MARSELLA 900ML 9FCO,Lavavajillas,5.65
851,8406189,DET. OPAL ADVANCE 750GR.15BOL,Detergentes,5.85
852,8408017,DETER. TROME SMART FLORAL 150GR 60BOL,Detergentes,0.95
853,8408021,DETER. TROME SMART FLORAL 320GR 32BOL,Detergentes,1.65
854,8408030,DETER. TROME FLORAL SAN JUAN 150GR 60BOL,Detergentes,0.88
855,8412020,DET.PATITO LIMON 140GR.60UND.XPQT,Detergentes,0.7
856,8600107,JABON BOLIVAR COCO 210GR.48BRR,Jabones de Lavar,2.4
857,8700021,QUITA. OPAL LIQ. ROPA COL TR 20FCO 500ML,Quitamanchas,2.2
858,8858946,JAB PB TOC NUTRICION 125GR 81UND,Jabon de Tocador,1.31
859,8858950,JAB PB TOC ENERGIA 125GR 81UND,Jabon de Tocador,1.38
860,9350385,SUAV.BOL. BB MANZANILLA 800ML 12FCO,Suavizantes,5.79
861,8410146,DETER.SAPOLIO LIMON 140GR 60UND,Detergentes,0.98
862,8412002,DET.PAT.LIQ.FLORAL 1000ML.UND,Detergentes,7.6
863,8606029,JABON TROME FLORAL 210GR 40BRR,Jabones de Lavar,0.97
864,8700008,QUITA. OPAL LIQUIDO 12FCO 850ML,Quitamanchas,6.37
865,8700013,QUITA.LIQ.OPAL 6SCHT 100ML 12UND C/COLAD,Quitamanchas,3.37
866,8700017,QUITA. OPAL LIQUIDO 20DPK 250ML,Quitamanchas,1.36
867,8700020,QUITA. OPAL LIQ. ROPA COL TR 20FR 250ML,Quitamanchas,1.38
868,8700027,QUITA. OPAL LIQ. ROP COL 100ML 6SCT 12TR,Quitamanchas,4.25
869,8817004,JAB PB LIQ HUMECT NATU 400ML 12UND,Jabon Liquido,3.68
870,9350307,SUAVI. BOLIV PLUS EXOTIC 800ML 12FCO,Suavizantes,7.85
871,9350350,SUAV. BOLIVAR AROMA ACTIVO 1.3L.9FCO,Suavizantes,14.19
872,9350351,SUAV.BOLIVAR GENERACION.BB 800ML.12FCO,Suavizantes,6.59
873,8600077,JABON. BOLIV ANTIBAC. 210G 48BRR,Jabones de Lavar,1.79
874,8600091,JABON. BOLIV ANTIBAC P.DUO 210G 48BRR,Jabones de Lavar,1.66
875,8600099,JAB. BOLIVAR BABY 210GR.48BRR,Jabones de Lavar,1.74
876,8603021,JABON. MARSELLA FLORAL 220GR 40BRR,Jabones de Lavar,1.56
877,8605009,JABON. TROME FLORAL 230GR 40BRR,Jabones de Lavar,0.93
878,8606030,JABON TROME LIMON 210GR 40BRR,Jabones de Lavar,1.02
879,8700016,QUITA. OPAL LIQUIDO 20DPK 450ML MO,Quitamanchas,2.09
880,8858774,JAB PB TOC DETOX 125GR 81UND,Jabon de Tocador,1.36
881,9350102,SUA BOL ENJ. FRUTAS INT 85ML 6SCHT 24TIR,Suavizantes,2.19
882,9350112,ENJ BOL PLUS CUID.DELI 90ML 6SCHT 24TIR,Suavizantes,5.38
883,9350360,SUAVI. BOLIV P.LIB.ENJ.LAV 1.9L 6FCO,Suavizantes,18.2
884,9350372,SUAV. BOL. A. ACTIVO N  400mL 12DYPK,Suavizantes,2.63
885,9550017,LAVAV. MARSELLA 590ML 12FCO,Lavavajillas,3.93
