,CODIGOPRODUCTO,DESCRIPCION,CATEGORIA,AVG_PRICE
624,8317040,LIMPIATODO VAINILLA SAPOL.900ML 12UND EX,Limpiadores Light Du,2.51
625,8319022,REPELENTE VT! SP.160ML.12UND,Protectores de Piel,8.91
626,8320025,JAB.LIQ.CLASICO PARAÍSO AVAL 5L 4UND,Jabon Liquido,30.7
627,8321003,SHAMPOO 2EN1 GEOMEN 350ML 12UND,Shampoo,7.39
628,8322046,GEOMEN BODY SPRAY FRESH 160ML X12,Desodorantes,4.95
629,8325008,INSEC.MATAARAÑAS SAPOLIO 360ML 12UND,Insecticidas,6.12
630,8325010,INSEC.MATAHORMIGAS SAPOLIO 100GR 12UND,Insecticidas,4.29
631,8325015,ELEC.ZANCUDOS EMANADOR+PASTILLA SAP.6UN,Insecticidas,9.4
632,8325034,SAP.INSEC.MATA MOSCA SP.+20%432ML X12,Insecticidas,6.86
633,8326062,DENTO 3 CREM DENTAL 150ML+CEP X 6 GRAT,Pasta Dental,4.95
634,8400082,DETER. BOLIV BLANCOS PERFECT 2.6KG 7BOL,Detergentes,23.67
635,8400102,DETER. BOLIV EVOLUTION 150GR 60BOL,Detergentes,1.55
636,8400348,DETER. BOLIV C/ SUAVIZANTE 500GR 24BOL,Detergentes,3.92
637,8400349,DETER. BOLIV MATIC 350GR 30BOL,Detergentes,3.03
638,8400373,DETER. BOLIV TEC.ACTIVEDU FL 800GR 15BOL,Detergentes,7.72
639,8400383,DETER. BOLIV COLORES VIVOS 4.5KG 4BOL,Detergentes,46.61
640,8400409,DETER. BOLIV FLORAL 850GR 15BOL,Detergentes,7.36
641,8400434,DETER. BOLIV EVOLUTION 500GR 24BOL,Detergentes,3.95
642,8400548,DET MARSELLA PETALOS RELAJ 750GR.15BOL,Detergentes,5.68
643,8400549,DETER.MARSELLA ALEGRIA TROP 450GR.24BOL,Detergentes,3.39
644,8400554,DET.OPAL MANCHAS IMPOSIBLES 450GR.24BOL,Detergentes,3.71
645,8400561,DET. BOLIVAR ACTIVE CARE 140GR60BOL,Detergentes,1.57
646,8404067,DETER. MARSELLA PETALOS RELAJ 350G 30BOL,Detergentes,4.13
647,8406096,DETER. OPAL ADVANCE 850GR 15BOL,Detergentes,6.7
648,8406105,DETER. OPAL ULTRA 4.5KG 4BOL,Detergentes,32.22
649,8406111,DETER. OPAL ULTRA C/QMANCHAS 2.6KG 7BOL,Detergentes,24.05
650,8406154,DET.OPAL ULTRA C/QUITAMA 780GR.15BOL,Detergentes,6.08
651,8406179,DETER. OPAL ULTRA FLORAL 280GR.35BOL,Detergentes,1.78
652,8408015,DETER. TROME FLORAL 320GR 32BOL,Detergentes,1.55
653,8410023,DET.SAPOLIO MATIC AMS BEBE 2KG.6UND,Detergentes,16.69
654,8410121,DETER. SAPOLIO LIMON 450GR 20BOL,Detergentes,2.96
655,8600044,JABON. BOLIV ANTIBAC. BO 220G 48BRR,Jabones de Lavar,1.66
656,8309007,AROMA ARRULLOS DE BEBE SAP. 360ML 12UN,Cuidado del aire,4.32
657,8309008,AROMA ANTITABACO SAPOLIO 360ML 12UND,Cuidado del aire,4.34
658,8309043,PULSO RPTO P.FLORES SAPOLIO 12ML 12UND,Cuidado del aire,5.83
659,8311007,CLIP EMANAD+RPTO XTR.AUTO SAP.9ML 12UN,Cuidado de Auto,5.6
660,8311009,CLIP EMANAD+RPTO HAW.AUTO SAPO.9ML 12UN,Cuidado de Auto,5.8
661,8312006,CERA PASTA ROJA SAPOLIO 300ML 36UND,Cuidado de Piso,2.82
662,8312008,CERA SAPOL PASTA NEGRA 300ML 36UND,Cuidado de Piso,2.82
663,8312019,CERA AUTOB. NEUTR SAPOLIO 3785ML 4UND,Cuidado de Piso,23.28
664,8313138,BETUN SAPOL.NEGRO N4 88ML 12UND 12DSP,Cuidado de Calzado,0.87
665,8314018,ESPONJA CLASICA VERDE SAPOLIO 96UND,Auxiliares de Limpie,2.23
666,8314019,PAÑO YA AZUL/BLANCO SAPOLIO 3X16X6,Auxiliares de Limpie,1.82
667,8315026,WC TANQUE AZUL SAPOLIO 45GR 12UND,Limpiadores Especial,3.46
668,8315027,WC WATERMATIC AZUL SAPOLIO 110GR 6UND,Limpiadores Especial,6.46
669,8316034,LIMPIAD.REP.POLVO COCINA SAP.450GR 24UN,Limpiadores Heavy Du,2.36
670,8316035,LIMPIAD.REP POLVO BAÑO SAP.450GR 24UND,Limpiadores Heavy Du,2.17
671,8316036,LIMPIADOR CREMOSO SAPOLIO 750GR 12UND,Limpiadores Heavy Du,4.87
672,8317009,LIMPIATODO BEBE SAPOLIO 250ML 24UND,Limpiadores Light Du,0.89
673,8317029,LIMPIATODO BEBE SAPOLIO 1800ML 6UND,Limpiadores Light Du,4.5
674,8317031,LIMPIATODO FLORAL SAPOLIO 3785ML 4UND,Limpiadores Light Du,10.29
675,8317046,LIMPIATODO LAVANDA SAPOLIO 648ML 15UND,Limpiadores Light Du,1.55
676,8318008,AVAL ESPUMA AFEIT MENTOLADA 90MLX12,Afeitado,4.37
677,8319021,REPELENTE VT! LOCION 100ML.6UND,Protectores de Piel,8.46
678,8320003,HAND ALCOHOL GEL NATURAL AVAL 380ML 12UN,Gel Antibacterial,6.06
679,8320005,JABON LIQ.P.ROSAS AVAL 400ML 12UND,Jabon Liquido,3.88
680,8320007,JABON LIQ.MANZ. AVAL 400ML 12UND,Jabon Liquido,3.97
681,8320009,JABON LIQ.ALMENDRA AVAL 400ML 12UND EXP,Jabon Liquido,3.77
682,8320011,JAB.LIQ.RELAJ.PUMP AROMT.AVAL 400ML 12UN,Jabon Liquido,3.96
683,8320013,JAB. AVAL LIQ.REFRS.PUMP.ARO 400ML 12UND,Jabon Liquido,3.7
684,8320122,AVAL JAB.LIQ.ANTIB.VAINILL REP400M X12,Jabon Liquido,4.78
685,8322013,BODY SPRAY AQUA GEOMEN 160ML 12UND,Desodorantes,4.95
686,8322035,AVAL DEOCOLOGNE FANTASY SP.90ML/12,Desodorantes,4.62
687,8322045,GEOMEN BODY SPRAY SPORT 160ML X12,Desodorantes,5.03
688,8325003,INSE.MATAMOSCA S/OLOR SAPOLIO 360ML 12UN,Insecticidas,7.37
689,8400056,DETER. BOLIV MATIC 4.5KG 4BOL,Detergentes,37.64
690,8400204,DETER. BOLIV C/ SUAVIZANTE 2.6KG 7BOL,Detergentes,23.46
691,8400371,DETER. BOLIV TEC.ACTIVEDU FL 350GR 30BOL,Detergentes,3.63
692,8400382,DETER. BOLIV COLORES VIVOS 2.6KG 7BOL,Detergentes,28.71
693,8400390,DET.BOLIVAR MATIC 500GR 24BOL,Detergentes,4.06
694,8400445,DET. BOLIVAR BABY 750GR.16BOL,Detergentes,8.98
695,8400446,DET. BOLIVAR BABY 1.5KG.8BOL,Detergentes,22.58
696,8400493,DET. BOLIVAR ACTIVE CARE FL. 480GR.24BOL,Detergentes,3.76
697,8400508,DET. BOLIVAR AROM Y SUAVIDAD 880GR.15BOL,Detergentes,6.09
698,8400556,DET.OPAL MANCHAS IMPOSIBLES 2.5KG.6BOL,Detergentes,19.85
699,8400558,DET.OPAL ANTIBACTERIAL PLUS 750GR.15BOL,Detergentes,5.69
700,8404070,DETER. MARSELLA PETALOS RELAJ 2KG 7BOL,Detergentes,15.47
701,8406117,DETER. OPAL ADVANCE 500GR 24BOL,Detergentes,3.41
702,8406194,DET.OPAL ULTRA FLORAL 750GR.15BOL,Detergentes,5.78
703,8410122,DETER. SAPOLIO LIMON 800GR 15BOL,Detergentes,5.1
704,8410147,DETER.SAPOLIO FLORAL 140GR 60UND,Detergentes,0.97
705,8412018,PATITO DETERG.AMS BEBE 1600GRX6,Detergentes,9.63
706,8306029,SAPOLIO ROPA COLOR 500+20% 600ML X12,Quitamanchas,2.11
707,8309000,AROMA LAVANDA SAPOLIO 360ML 12UND,Cuidado del aire,4.32
708,8310004,PLANCHA FACIL AMOR 650ML 12UND,Auxiliares de Lavand,4.46
709,8312062,SAPOLIO CERA PASTA AMARIL DP.300ML X36,Cuidado de Piso,3.02
710,8312064,SAPOLIO CERA PASTA NEGRA DP.300ML X36,Cuidado de Piso,2.99
711,8313005,BETUN NEGRO N4 SAPOLIO 100ML 144UND,Cuidado de Calzado,1.7
712,8315018,WC POWER PLUS AZUL SAPOLIO 500ML 12UND,Limpiadores Especial,5.09
713,8315056,ALCOHOL-ISOPROPILICO SAPOLIO 360ML 12UND,Limpiadores Especial,11.22
714,8315129,SACAGRASA NARANJA SAPOLIO 500ML 24DPK*,Limpiadores Especial,2.13
715,8316042,DESINF.MANZANA SAP. 5L 4UND,Limpiadores Heavy Du,16.74
716,8320010,JAB.LIQ.ANTIB.FRES.EUCAL.AVAL 400ML 12UN,Jabon Liquido,4.4
717,8320014,JAB.LIQ.ANTIBA.M.VAIN.AVAL 400ML 12UN,Jabon Liquido,4.4
718,8320016,JAB.LIQ.ANTIB.PAS.CITRIC.AVAL 400ML 12UN,Jabon Liquido,4.4
719,8320020,JABON. AVAL ESP.ANTIB.CARIBE 400ML 12UND,Jabon Liquido,4.32
720,8320028,JAB LIQ CLASI P.ROSA AVAL 800ML 12UND,Jabon Liquido,5.64
721,8322047,GEOMEN BODY SPRAY POWER 160ML X12,Desodorantes,5.07
722,8325016,INSEC.MATATODO SAPOLIO 360ML 12UND,Insecticidas,6.92
723,8400380,DETER. BOLIV BLANCOS PERFECT 4.5KG 4BOL,Detergentes,46.19
724,8400389,DET.BOLIVAR MATIC 350GR.30BOL,Detergentes,3.71
725,8400433,DETER. BOLIV EVOLUTION 350GR 30BOL,Detergentes,3.14
726,8400444,DET. BOLIVAR BABY 150GR.60BOL,Detergentes,1.45
727,8400468,DET.BOLIVAR AROM SUAVIDAD 2.6KG.7BOL,Detergentes,28.84
728,8400550,DET MARSELLA ALEGRIA TROP 750GR.15BOL,Detergentes,5.64
729,8400565,DET. BOLIVAR EVOLUTION 750GR.15BOL,Detergentes,6.26
730,8404071,DETER. MARSELLA PETALOS RELAJ 4KG 4BOL,Detergentes,27.4
731,8404080,DET.MARSELLA ALEGRIA TROP 150GR.60BOL,Detergentes,1.05
732,8404083,DET MARSELLA ALEGRIA TROP 780GR.15BOL,Detergentes,4.96
733,8404086,DETER.MARSELLA PETALOS RELAJ 480GR.24BOL,Detergentes,3.06
734,8404088,DETER.MARSELLA ALEGRIA TROP 480GR.24BOL,Detergentes,3.08
735,8406058,DETER. OPAL ULTRA FLORAL 1.5KG 8BOL,Detergentes,6.63
736,8406098,DETER. OPAL ADVANCE 4.5KG 4BOL,Detergentes,35.74
737,8406104,DETER. OPAL ULTRA 2.6KG 7BOL,Detergentes,19.95
738,8406118,DETER. OPAL ULTRA 150GR 60BOL,Detergentes,1.17
739,8406119,DETER. OPAL ULTRA 350GR 30BOL,Detergentes,2.55
740,8406123,DETER. OPAL ADVANCE 800GR 15BOL,Detergentes,5.57
741,8406124,DETER. OPAL ULTRA 800GR 15BOL,Detergentes,6.55
742,8406129,DETER. OPAL SPORT 800GR 15BOL,Detergentes,6.67
743,8406168,DETER. OPAL ANTIBACTERIAL 480GR.24BOL,Detergentes,3.41
744,8406187,DET. OPAL ULTRA FLORAL 140GR.60BOL,Detergentes,1.25
745,8408010,DETER. TROME FLORAL 150GR 60BOL,Detergentes,0.83
746,8408019,DETER. TROME SMART CITRICO 150GR 60BOL,Detergentes,0.92
747,8410148,DETER.SAPOLIO BEBE 140GR 60UND,Detergentes,1.03
748,8412003,DET.PAT.LIQ.LIMON 1000ML.UND,Detergentes,7.5
749,8412021,DET.PATITO FLORAL 140GR.60UND x PQT,Detergentes,0.76
750,8603020,JABON. MARSELLA LIMON 220GR 40BRR,Jabones de Lavar,1.56
751,8606021,JABON. JUMB JUMBO LIMON 230GR 40BRR,Jabones de Lavar,0.92
752,8606025,JABON. JUMB JUMBO FLORAL 220GR 40BRR,Jabones de Lavar,0.9
753,8700003,QUITA. OPAL LIQUIDO 20DPK 500ML,Quitamanchas,2.68
754,9350334,SUAVI. BOLIV BABY&KIDS 80ML 6SCH 24TIR,Suavizantes,4.57
755,9350357,SUAVI. BOL P.LIB.ENJ.LAV 80ML 6SCH 24TIR,Suavizantes,2.82
756,8303013,DETER.SAPOLIO BEBE 450GR 20UND,Detergentes,2.97
757,8303025,DETERG.AMDC/ASA LIMON SAPOLIO 4000GR 4UN,Detergentes,24.13
758,8303030,DET.SAPOLIO 15KG,Detergentes,54.97
759,8303031,DET.SAP.FLORAL 2KG.6UND,Detergentes,12.35
760,8303045,DETER. SAPO LIMON 150G 60UND+3FIBRA,Detergentes,1.05
761,8304001,SUAV.LAVANDA AMOR 5L 4UND,Suavizantes,24.36
762,8304020,LIBRE ENJUAGUE FLORES AMOR 1000ML 12UND,Suavizantes,4.94
763,8304032,SUAV.ARRULLO BEBE AMOR 3785ML 4UND,Suavizantes,19.01
764,8304035,AMOR LIBRE ENJUAGUE BEBE C/A 5L X4,Suavizantes,23.8
765,8306018,SAPOLIO ROPA COLOR SACHET 80ML X72,Quitamanchas,0.4
766,8309001,AROMA POTPOURRI SAPOLIO 360ML 12UND,Cuidado del aire,4.34
767,8309048,AROMA MANZANAYCANELA SAPOLIO 360ML 12UND,Cuidado del aire,2.48
768,8315033,ANTIHONGO SAPOLIO GT.RTO 650ML 12UND,Limpiadores Especial,7.54
769,8315045,LIMPIAVIDRIOS LAVANDA SAP.GT 650ML 12UND,Limpiadores Especial,4.73
770,8315047,SACAGRASA LIMON SAPOLIO GT 650ML 12UND,Limpiadores Especial,5.41
771,8316038,LIMPIADOR TUB. POLVO BAÑO SAP.450GR 12UN,Limpiadores Heavy Du,3.55
772,8317007,LIMPIATODO LAVANDA SAPOLIO 250ML 24UND,Limpiadores Light Du,0.88
773,8317026,LIMPIATODO PINO SAPOLIO 900ML 12UND EXP,Limpiadores Light Du,2.48
774,8317036,LIMPIATODO ROSAS SAPOLIO 5L 4UND,Limpiadores Light Du,12.59
775,8317049,LIMPIATODO ORQUIDEA SAPOLIO 1800ML 6UND,Limpiadores Light Du,4.83
776,8320001,HAND ALCOHOL GEL AMAZON AVAL 380ML 12UN,Gel Antibacterial,6.06
777,8320057,JABON LIQ.ANTIB.EUCALIP.AVAL 1000ML 6UN,Jabon Liquido,8.17
778,8320060,JAB. AVA ESP.ANTIB.NAZC.PUMP 400ML 12UND,Jabon Liquido,4.27
779,8320092,AVAL JAB LIQ.ANTIB.PAS.CITRICA 260ML X12,Jabon Liquido,4.68
780,8321001,SHAMPOO GEOMEN CABELLO GRASO 350ML 12UND,Shampoo,7.11
781,8322002,DEO XTREME COOL AVAL 160ML 12UND,Desodorantes,4.88
782,8322038,AVAL DEO XTREME CITRON SP.160ML X12,Desodorantes,4.63
783,8325004,INSEC.CASA&JARDIN SAPOLIO 360ML 12UND,Insecticidas,7.01
784,8325011,INSEC.MATATODO CONTROL 360ML 12UND,Insecticidas,5.92
785,8325029,INSEC.SAP.ARAÑAS OMS IV SP 360ML.12UND ,Insecticidas,6.31
786,8400205,DETER. BOLIV C/ SUAVIZANTE 4.5KG 4BOL,Detergentes,38.47
787,8400365,DETER. BOLIV EVOLUTION 800GR 15BOL,Detergentes,7.56
788,8400391,DETER. BOLIV MATIC 800GR 15BOL,Detergentes,7.24
789,8400414,DETER. BOLIV TEC.ANTIPER.FL 780GR 15BOL,Detergentes,6.01
790,8400437,DETER. BOLIV EVOLUTION 4.5KG 4BOL,Detergentes,42.16
791,8400467,DET.BOLIVAR AROM SUAVIDAD 780GR.15BOL,Detergentes,5.9
792,8400492,DET. BOLIVAR ACTIVE CARE FL. 330GR.30BOL,Detergentes,2.97
793,8400537,DET.BOLIVAR AROM SUAVIDAD 2.4KG.6BOL,Detergentes,25.45
794,8400546,DET. BOLIVAR ACTIVE CARE FL. 4.2KG.4BOL,Detergentes,41.48
795,8400553,DET.OPAL MANCHAS IMPOSIBLES 4.2KG.4BOL,Detergentes,31.8
796,8400564,DET. BOLIVAR EVOLUTION 450GR.24BOL,Detergentes,4.07
797,8400568,DET. BOLIVAR MATIC 2.4KG.6BOL,Detergentes,25.46
798,8404069,DETER. MARSELLA PETALOS RELAJ 780G 15BOL,Detergentes,5.0
799,8406067,DETER. OPAL ULTRA LIMON 520G 24BOL,Detergentes,3.82
800,8406095,DETER. OPAL ADVANCE 520GR 24BOL,Detergentes,4.03
801,8406138,DETER. OPAL ULTRA 500GR 24BOL,Detergentes,3.95
802,8406162,DET.OPAL SPORT 4.5KG.4BOL,Detergentes,29.77
803,8406188,DET. OPAL ADVANCE 450GR.24BOL,Detergentes,3.8
804,8408031,DETERGENTE TROME MULTIUSO 15KG,Detergentes,48.16
805,8410049,SAPOLIO DETERG.MATIC LIMON  2200GR/6,Detergentes,16.35
806,8406166,DETER. OPAL ANTIBACTERIAL 150GR.60BOL,Detergentes,1.17
807,8406171,DETER. OPAL ANTIBACTERIAL 4.5KG.4BOL,Detergentes,30.34
808,8410071,SAPOLIO DETERG.BEBE 2000G X6,Detergentes,14.44
809,8410127,DETER. SAPOLIO FLORAL 150GR 60BOL,Detergentes,0.86
810,8412034,DETER. PATITO FLORAL 150GR 60UND EXP.,Detergentes,0.71
811,8600095,JAB.BOLIV.PER.BLA.LIM P.DUO 210GR.48BRR,Jabones de Lavar,1.74
812,8606020,JABON. JUMB JUMBO FLORAL 230GR 40BRR,Jabones de Lavar,0.95
813,8606024,JABON. TROME LIMON 220GR 40BRR,Jabones de Lavar,0.95
814,8606026,JABON. JUMB JUMBO LIMON 220GR 40BRR,Jabones de Lavar,0.91
815,8606032,JABON JUMBO FLORAL 210GR 40BRR,Jabones de Lavar,1.11
816,8858775,JAB PB TOC SENSA NUTRI 125GR 81UND,Jabon de Tocador,1.32
817,9350354,SUAVI. BOLIV ARO ACTIV 1.9L 6FCO,Suavizantes,17.2
818,9350355,SUA.BOL.ARO.ACTIV 2.8L.6FCO,Suavizantes,22.15
819,9350361,SUAVI. BOLIV P.LIB.ENJ.LAV 2.8L 6FCO,Suavizantes,21.44
820,9350363,SUAVI. BOLIV P.LIB.ENJ.ORQ 2.8L 6FCO,Suavizantes,11.71
821,9350364,SUAVI. BOLIV P.LIB.ENJ JAZ 2.8L 6FCO,Suavizantes,18.16
822,9350365,SUAV BOL SEN HOLA FELIC  80 mL 6SH24 TIR,Suavizantes,3.9
823,9350369,SUAVI. BOLIV SENS HOLA RELAX 800ML 12FCO,Suavizantes,10.45
824,9350382,SUAV. BOLIVAR BEBE 2800ML 6FCO,Suavizantes,18.64
825,9550014,LAVAVAJILLAS MARSELLA 150ML.22DPK NF,Lavavajillas,1.08
826,8406189,DET. OPAL ADVANCE 750GR.15BOL,Detergentes,5.85
827,8408017,DETER. TROME SMART FLORAL 150GR 60BOL,Detergentes,0.95
828,8408021,DETER. TROME SMART FLORAL 320GR 32BOL,Detergentes,1.65
829,8408030,DETER. TROME FLORAL SAN JUAN 150GR 60BOL,Detergentes,0.88
830,8412020,DET.PATITO LIMON 140GR.60UND.XPQT,Detergentes,0.7
831,8600107,JABON BOLIVAR COCO 210GR.48BRR,Jabones de Lavar,2.4
832,8700021,QUITA. OPAL LIQ. ROPA COL TR 20FCO 500ML,Quitamanchas,2.2
833,8858946,JAB PB TOC NUTRICION 125GR 81UND,Jabon de Tocador,1.31
834,8858950,JAB PB TOC ENERGIA 125GR 81UND,Jabon de Tocador,1.38
835,9350385,SUAV.BOL. BB MANZANILLA 800ML 12FCO,Suavizantes,5.79
836,8603024,JABON. MARSELLA LIMON 210GR 40BRR,Jabones de Lavar,1.5
837,8603025,JABON. MARSELLA FLORAL 210GR 40BRR,Jabones de Lavar,1.61
838,8700019,QUITA. OPAL LIQUIDO 20DPK 450ML TR,Quitamanchas,2.14
839,9350309,SUAVI. BOLIV PLUS EXOTIC 1.9L 6FCO,Suavizantes,15.84
840,9350311,SUAVI. BOLIV PLUS EXOTIC 2.85L 6FCO,Suavizantes,22.7
841,9350352,SUA.BOL.ARO.ACTIV 80ML 6SCH.24TIR,Suavizantes,2.87
842,9350353,SUA.BOL.ARO.ACTIV 800ML.12FCO,Suavizantes,6.59
843,9350359,SUA.BOL.P.LIB.ENJU.LAV 800ML.12FCO,Suavizantes,6.4
844,9350366,SUAVI. BOLIV SENS HOLA FELIC 800ML 12FCO,Suavizantes,6.88
845,9350368,SUAV BOL SEN HOLA RELAX  80 ML 6SH24 TIR,Suavizantes,4.06
846,9550019,LAVAV. MARSELLA +PRECIO 300ML 12FCO,Lavavajillas,2.53
847,9550021,LAVAV. MARSELLA 900ML 9FCO,Lavavajillas,5.65
848,8410145,DETER.SAPOLIO 14KG,Detergentes,60.39
849,8412022,DET.PATITO BEBE 140GR.60UND X PQT,Detergentes,0.72
850,8605008,JABON. TROME LIMON 230GR 40BRR,Jabones de Lavar,0.93
851,8606033,JABON JUMBO LIMON 210GR 40BRR,Jabones de Lavar,1.13
852,8700001,QUITA. OPAL POLVO 12DPK 450GR,Quitamanchas,13.22
853,8817003,JAB PB LIQ HIDRAT CREM 400ML 12UND,Jabon Liquido,3.65
854,8858948,JAB PB TOC HUMECTACION 125GR 81UND,Jabon de Tocador,1.42
855,9350111,SUA BOL ENJ. PLUS EXOT 90ML 6SCHT 24TIR,Suavizantes,5.3
856,9350324,SUAVI. BOLIV AROM ACTIV 2.85L 6FCO,Suavizantes,22.79
857,9350362,SUAVI. BOL P.LIB.ENJ.ORQ 80ML 6SCH 24TIR,Suavizantes,3.55
858,9350373,SUAV. BOL. PLUS LAVANDA 400mL 12DYPK,Suavizantes,3.54
859,9550009,LAVAV. MARSELLA+ESP 150ML 6UN 4TIR,Lavavajillas,8.91
860,9550016,LAVAV. MARSELLA 300ML 12FCO,Lavavajillas,2.11
861,8410146,DETER.SAPOLIO LIMON 140GR 60UND,Detergentes,0.98
862,8412002,DET.PAT.LIQ.FLORAL 1000ML.UND,Detergentes,7.6
863,8606029,JABON TROME FLORAL 210GR 40BRR,Jabones de Lavar,0.97
864,8700008,QUITA. OPAL LIQUIDO 12FCO 850ML,Quitamanchas,6.37
865,8700013,QUITA.LIQ.OPAL 6SCHT 100ML 12UND C/COLAD,Quitamanchas,3.37
866,8700017,QUITA. OPAL LIQUIDO 20DPK 250ML,Quitamanchas,1.36
867,8700020,QUITA. OPAL LIQ. ROPA COL TR 20FR 250ML,Quitamanchas,1.38
868,8700027,QUITA. OPAL LIQ. ROP COL 100ML 6SCT 12TR,Quitamanchas,4.25
869,8817004,JAB PB LIQ HUMECT NATU 400ML 12UND,Jabon Liquido,3.68
870,9350307,SUAVI. BOLIV PLUS EXOTIC 800ML 12FCO,Suavizantes,7.85
871,9350350,SUAV. BOLIVAR AROMA ACTIVO 1.3L.9FCO,Suavizantes,14.19
872,9350351,SUAV.BOLIVAR GENERACION.BB 800ML.12FCO,Suavizantes,6.59
873,8600077,JABON. BOLIV ANTIBAC. 210G 48BRR,Jabones de Lavar,1.79
874,8600091,JABON. BOLIV ANTIBAC P.DUO 210G 48BRR,Jabones de Lavar,1.67
875,8600099,JAB. BOLIVAR BABY 210GR.48BRR,Jabones de Lavar,1.74
876,8603021,JABON. MARSELLA FLORAL 220GR 40BRR,Jabones de Lavar,1.56
877,8605009,JABON. TROME FLORAL 230GR 40BRR,Jabones de Lavar,0.93
878,8606030,JABON TROME LIMON 210GR 40BRR,Jabones de Lavar,1.02
879,8700016,QUITA. OPAL LIQUIDO 20DPK 450ML MO,Quitamanchas,2.09
880,8858774,JAB PB TOC DETOX 125GR 81UND,Jabon de Tocador,1.36
881,9350102,SUA BOL ENJ. FRUTAS INT 85ML 6SCHT 24TIR,Suavizantes,2.19
882,9350112,ENJ BOL PLUS CUID.DELI 90ML 6SCHT 24TIR,Suavizantes,5.38
883,9350360,SUAVI. BOLIV P.LIB.ENJ.LAV 1.9L 6FCO,Suavizantes,18.2
884,9350372,SUAV. BOL. A. ACTIVO N  400mL 12DYPK,Suavizantes,2.63
885,9550017,LAVAV. MARSELLA 590ML 12FCO,Lavavajillas,3.93
