,CODIGOPRODUCTO,DESCRIPCION,CATEGORIA,AVG_PRICE
625,8317029,LIMPIATODO BEBE SAPOLIO 1800ML 6UND,Limpiadores Light Du,4.5
626,8317031,LIMPIATODO FLORAL SAPOLIO 3785ML 4UND,Limpiadores Light Du,10.34
627,8317046,LIMPIATODO LAVANDA SAPOLIO 648ML 15UND,Limpiadores Light Du,1.55
628,8318008,AVAL ESPUMA AFEIT MENTOLADA 90MLX12,Afeitado,4.37
629,8319021,REPELENTE VT! LOCION 100ML.6UND,Protectores de Piel,8.46
630,8320003,HAND ALCOHOL GEL NATURAL AVAL 380ML 12UN,Gel Antibacterial,6.06
631,8320005,JABON LIQ.P.ROSAS AVAL 400ML 12UND,Jabon Liquido,3.91
632,8320007,JABON LIQ.MANZ. AVAL 400ML 12UND,Jabon Liquido,4.0
633,8320009,JABON LIQ.ALMENDRA AVAL 400ML 12UND EXP,Jabon Liquido,3.77
634,8320011,JAB.LIQ.RELAJ.PUMP AROMT.AVAL 400ML 12UN,Jabon Liquido,3.96
635,8320013,JAB. AVAL LIQ.REFRS.PUMP.ARO 400ML 12UND,Jabon Liquido,3.7
636,8320122,AVAL JAB.LIQ.ANTIB.VAINILL REP400M X12,Jabon Liquido,4.8
637,8322013,BODY SPRAY AQUA GEOMEN 160ML 12UND,Desodorantes,4.95
638,8322035,AVAL DEOCOLOGNE FANTASY SP.90ML/12,Desodorantes,4.62
639,8322045,GEOMEN BODY SPRAY SPORT 160ML X12,Desodorantes,5.03
640,8325003,INSE.MATAMOSCA S/OLOR SAPOLIO 360ML 12UN,Insecticidas,7.37
641,8400056,DETER. BOLIV MATIC 4.5KG 4BOL,Detergentes,37.64
642,8400204,DETER. BOLIV C/ SUAVIZANTE 2.6KG 7BOL,Detergentes,23.46
643,8400371,DETER. BOLIV TEC.ACTIVEDU FL 350GR 30BOL,Detergentes,3.63
644,8400382,DETER. BOLIV COLORES VIVOS 2.6KG 7BOL,Detergentes,28.4
645,8400390,DET.BOLIVAR MATIC 500GR 24BOL,Detergentes,4.06
646,8400445,DET. BOLIVAR BABY 750GR.16BOL,Detergentes,8.99
647,8400446,DET. BOLIVAR BABY 1.5KG.8BOL,Detergentes,22.58
648,8400493,DET. BOLIVAR ACTIVE CARE FL. 480GR.24BOL,Detergentes,3.76
649,8400508,DET. BOLIVAR AROM Y SUAVIDAD 880GR.15BOL,Detergentes,6.09
650,8400556,DET.OPAL MANCHAS IMPOSIBLES 2.5KG.6BOL,Detergentes,19.84
651,8400558,DET.OPAL ANTIBACTERIAL PLUS 750GR.15BOL,Detergentes,5.71
652,8404070,DETER. MARSELLA PETALOS RELAJ 2KG 7BOL,Detergentes,15.48
653,8406117,DETER. OPAL ADVANCE 500GR 24BOL,Detergentes,3.41
654,8406194,DET.OPAL ULTRA FLORAL 750GR.15BOL,Detergentes,5.78
655,8410122,DETER. SAPOLIO LIMON 800GR 15BOL,Detergentes,5.12
656,8410147,DETER.SAPOLIO FLORAL 140GR 60UND,Detergentes,0.99
657,8310006,CUELLOS Y PUÑOS AMOR 500ML 24UND,Auxiliares de Lavand,5.39
658,8312010,CERA SAPOL PASTA ROJA 3785ML 4UND,Cuidado de Piso,36.48
659,8314000,PAÑO SAPOLIO ABSORVENTE 8UND,Auxiliares de Limpie,12.73
660,8314001,PAÑO SAPOL.AMARILLO X20 4UND 4PCK,Auxiliares de Limpie,11.62
661,8314017,ESPONJA SALVAUÑAS VERDE SAPOLIO 3X16X6,Auxiliares de Limpie,2.13
662,8315000,LUSTRAMUEBLE LAVANDA PREMIO 360ML 12UND,Limpiadores Especial,7.03
663,8315057,WC CANASTA FLORAL SAPOLIO 35GR 6UND,Limpiadores Especial,5.71
664,8316012,DESINF.PINO NATURAL SAPOLIO 900ML 12UND,Limpiadores Heavy Du,3.4
665,8316013,DESINF.MANZANA SAPOLIO 900ML 12UND,Limpiadores Heavy Du,2.36
666,8316015,DESINF. LIMON SAPOLIO 5L 4UND,Limpiadores Heavy Du,16.76
667,8316019,DESINF.PINO NATURAL SAPOLIO 3785ML 4UND,Limpiadores Heavy Du,11.72
668,8316021,DESINF.LAVANDA SAPOLIO 3785ML 4UND,Limpiadores Heavy Du,13.32
669,8316026,DESATORADOR BAÑO SAPOLIO 980ML 12UND,Limpiadores Heavy Du,6.66
670,8316094,SAP.DESINF.MANZANA FCO 3785ML X4,Limpiadores Heavy Du,14.53
671,8317014,LIMPIATODO LAVANDA SAPOLIO 900ML 12UND,Limpiadores Light Du,2.37
672,8317018,LIMPIATODO MANZANA SAPOLIO 900ML 12UND,Limpiadores Light Du,2.63
673,8319000,REPELENTE CREMA VT! 100ML 6UND,Protectores de Piel,7.85
674,8320000,HAND ALCOHOL GEL NATURAL AVAL 120ML 24UN,Gel Antibacterial,7.63
675,8320006,JABON LIQ.LIMON AVAL 400ML 12UND,Jabon Liquido,3.95
676,8320056,JAB.LIQ.ANTIB.FRUT.ROJ. AVAL 1000ML 6UN,Jabon Liquido,8.24
677,8320090,AVAL ALCOHOL EN GEL OCEAN 250MLX12,Gel Antibacterial,5.78
678,8320091,AVAL ALCOHOL EN GEL NATUR 250MLX12,Gel Antibacterial,6.67
679,8320164,HAND ALCOHOL EN GEL AVAL NEUT.400ML 8UND,Gel Antibacterial,6.05
680,8321002,SH. F.HIDRAT. CAB.SECO GEOMEN 350ML 12UN,Shampoo,7.44
681,8325009,INSEC.MATAACAROS SAPOLIO 360ML 12UND,Insecticidas,8.59
682,8325038,SAP.INSEC.MAT POLILLA SP.360ML BAJ X12,Insecticidas,6.06
683,8400374,DETER. BOLIV TEC.ACTIVEDU FL 1.5KG 8BOL,Detergentes,15.3
684,8400392,DETER. BOLIV MATIC 2.6KG 7BOL,Detergentes,25.54
685,8400423,DETER. BOLIV MATIC 780GR 15BOL,Detergentes,6.09
686,8400432,DETER. BOLIV EVOLUTION 150GR 60BOL,Detergentes,1.74
687,8400436,DETER. BOLIV EVOLUTION 2.6KG 7BOL,Detergentes,28.4
688,8400495,DETER. OPAL ULTRA 480GR.24BOL,Detergentes,3.43
689,8400536,DET.BOLIVAR AROM SUAVIDAD 750GR.15BOL,Detergentes,6.16
690,8400547,DETER.MARSELLA PETALOS RELAJ 450GR.24BOL,Detergentes,3.38
691,8400560,DET.OPAL ANTIBACTERIAL PLUS 4.2KG.4BOL,Detergentes,31.64
692,8400563,DET. BOLIVAR ACTIVE CARE 450GR.24BOL,Detergentes,4.0
693,8400572,DET. BOLIVAR COLORES 2.4KG.6BOL,Detergentes,25.46
694,8400579,DETER. OPAL ULTRA 450GR.24BOL,Detergentes,3.7
695,8404073,DET.MARSELLA ESENCIAS BOSQUE 150GR.60BOL,Detergentes,2.44
696,8404075,DET.MARSELLA ESENCIAS BOSQUE 500GR.24BOL,Detergentes,2.91
697,8404077,DET.MARSELLA ESENCIAS BOSQUE 2KG.7BOL,Detergentes,17.01
698,8404087,DETER.MARSELLA ALEGRIA TROP 330GR.30BOL,Detergentes,2.33
699,8404089,DET. MARSELLA PETALOS RELAJ 140GR.60BOL,Detergentes,1.17
700,8404702,DET. MARSELLA PROFESIONAL 13.5KG,Detergentes,81.32
701,8406052,DETER. OPAL ULTRA FLORAL 520GR 30BOL,Detergentes,3.43
702,8406103,DETER. OPAL ULTRA 1.5KG 8BOL,Detergentes,12.01
703,8406121,DETER. OPAL ULTRA C/QMANCHAS 350GR 30BOL,Detergentes,2.84
704,8406159,DET.OPAL SPORT 500GR.24BOL,Detergentes,3.49
705,8406167,DETER. OPAL ANTIBACTERIAL 330GR.30BOL,Detergentes,2.55
706,8406170,DETER. OPAL ANTIBACTERIAL 2.6KG.7BOL,Detergentes,19.27
707,8304009,SUAV CLASICO F.NATURAL AMOR 1900ML 6UND,Suavizantes,10.78
708,8304013,LIBRE ENJUA.B.FLORES AMOR 80ML 72UND,Suavizantes,4.22
709,8309006,AROMA AROMAS DE BOSQUE SAP. 360ML 12UN,Cuidado del aire,4.46
710,8312018,CERA SAPOL AUTOBR.NEGRA 300ML 36UND,Cuidado de Piso,2.44
711,8312026,CERA PASTA VERDE SAP.300ML 36UND,Cuidado de Piso,2.89
712,8312030,CERA PASTA SAP.NEUTRAL BALDE 3785ML.4UND,Cuidado de Piso,4.22
713,8313137,BETUN SAPOL.MARRON N3 42ML 12UND 12DSP,Cuidado de Calzado,0.92
714,8315014,WC POWER PLUS AZUL SAPOLIO 750ML 12UND,Limpiadores Especial,5.86
715,8315028,WC CANASTA PINO SAPOLIO 35GR 6UND,Limpiadores Especial,5.44
716,8315042,LIMPIAVIDRIOS LAVANDA SAP.DP 500ML 24DPK,Limpiadores Especial,1.84
717,8315084,SAPOLIO W.C.TANQUE AZUL 45G CAJT X1X12,Limpiadores Especial,3.43
718,8315128,LIMPIAVIDRIOS LAVANDA SAP.DP 500ML24DPK*,Limpiadores Especial,1.81
719,8315130,SAP.SACAGRASA LIMON DP.500MLX24,Limpiadores Especial,2.14
720,8316030,SACASARRO SAPOLIO 500ML 12UND,Limpiadores Heavy Du,4.26
721,8316033,LIMP.ACIDO SACASARRO SAPOLIO 3600ML 4UND,Limpiadores Heavy Du,7.87
722,8317019,LIMPIATODO LIMON SAPOLIO 900ML 12UND,Limpiadores Light Du,2.4
723,8317020,LIMPIATODO MARINO SAPOLIO 900ML 12UND,Limpiadores Light Du,2.43
724,8317033,LIMPIATODO FLORAL SAPOLIO 5L 4UND,Limpiadores Light Du,12.57
725,8317040,LIMPIATODO VAINILLA SAPOL.900ML 12UND EX,Limpiadores Light Du,2.51
726,8319022,REPELENTE VT! SP.160ML.12UND,Protectores de Piel,8.88
727,8320025,JAB.LIQ.CLASICO PARAÍSO AVAL 5L 4UND,Jabon Liquido,30.7
728,8321003,SHAMPOO 2EN1 GEOMEN 350ML 12UND,Shampoo,7.44
729,8322046,GEOMEN BODY SPRAY FRESH 160ML X12,Desodorantes,4.95
730,8325008,INSEC.MATAARAÑAS SAPOLIO 360ML 12UND,Insecticidas,6.18
731,8325010,INSEC.MATAHORMIGAS SAPOLIO 100GR 12UND,Insecticidas,4.29
732,8325015,ELEC.ZANCUDOS EMANADOR+PASTILLA SAP.6UN,Insecticidas,9.4
733,8325034,SAP.INSEC.MATA MOSCA SP.+20%432ML X12,Insecticidas,6.86
734,8326062,DENTO 3 CREM DENTAL 150ML+CEP X 6 GRAT,Pasta Dental,4.95
735,8400082,DETER. BOLIV BLANCOS PERFECT 2.6KG 7BOL,Detergentes,23.67
736,8400102,DETER. BOLIV EVOLUTION 150GR 60BOL,Detergentes,1.55
737,8400348,DETER. BOLIV C/ SUAVIZANTE 500GR 24BOL,Detergentes,3.92
738,8400349,DETER. BOLIV MATIC 350GR 30BOL,Detergentes,3.03
739,8400373,DETER. BOLIV TEC.ACTIVEDU FL 800GR 15BOL,Detergentes,7.72
740,8400383,DETER. BOLIV COLORES VIVOS 4.5KG 4BOL,Detergentes,46.64
741,8400409,DETER. BOLIV FLORAL 850GR 15BOL,Detergentes,7.36
742,8400434,DETER. BOLIV EVOLUTION 500GR 24BOL,Detergentes,3.95
743,8400548,DET MARSELLA PETALOS RELAJ 750GR.15BOL,Detergentes,5.7
744,8400549,DETER.MARSELLA ALEGRIA TROP 450GR.24BOL,Detergentes,3.38
745,8400554,DET.OPAL MANCHAS IMPOSIBLES 450GR.24BOL,Detergentes,3.7
746,8400561,DET. BOLIVAR ACTIVE CARE 140GR60BOL,Detergentes,1.74
747,8404067,DETER. MARSELLA PETALOS RELAJ 350G 30BOL,Detergentes,4.13
748,8406096,DETER. OPAL ADVANCE 850GR 15BOL,Detergentes,6.7
749,8406105,DETER. OPAL ULTRA 4.5KG 4BOL,Detergentes,32.25
750,8406111,DETER. OPAL ULTRA C/QMANCHAS 2.6KG 7BOL,Detergentes,24.02
751,8406154,DET.OPAL ULTRA C/QUITAMA 780GR.15BOL,Detergentes,6.08
752,8406179,DETER. OPAL ULTRA FLORAL 280GR.35BOL,Detergentes,1.78
753,8408015,DETER. TROME FLORAL 320GR 32BOL,Detergentes,1.55
754,8410023,DET.SAPOLIO MATIC AMS BEBE 2KG.6UND,Detergentes,16.69
755,8410121,DETER. SAPOLIO LIMON 450GR 20BOL,Detergentes,3.03
756,8600044,JABON. BOLIV ANTIBAC. BO 220G 48BRR,Jabones de Lavar,1.66
757,8306029,SAPOLIO ROPA COLOR 500+20% 600ML X12,Quitamanchas,2.11
758,8309000,AROMA LAVANDA SAPOLIO 360ML 12UND,Cuidado del aire,4.33
759,8310004,PLANCHA FACIL AMOR 650ML 12UND,Auxiliares de Lavand,4.46
760,8312062,SAPOLIO CERA PASTA AMARIL DP.300ML X36,Cuidado de Piso,3.04
761,8312064,SAPOLIO CERA PASTA NEGRA DP.300ML X36,Cuidado de Piso,2.99
762,8313005,BETUN NEGRO N4 SAPOLIO 100ML 144UND,Cuidado de Calzado,1.7
763,8315018,WC POWER PLUS AZUL SAPOLIO 500ML 12UND,Limpiadores Especial,5.11
764,8315056,ALCOHOL-ISOPROPILICO SAPOLIO 360ML 12UND,Limpiadores Especial,11.22
765,8315129,SACAGRASA NARANJA SAPOLIO 500ML 24DPK*,Limpiadores Especial,2.15
766,8316042,DESINF.MANZANA SAP. 5L 4UND,Limpiadores Heavy Du,16.8
767,8320010,JAB.LIQ.ANTIB.FRES.EUCAL.AVAL 400ML 12UN,Jabon Liquido,4.4
768,8320014,JAB.LIQ.ANTIBA.M.VAIN.AVAL 400ML 12UN,Jabon Liquido,4.4
769,8320016,JAB.LIQ.ANTIB.PAS.CITRIC.AVAL 400ML 12UN,Jabon Liquido,4.41
770,8320020,JABON. AVAL ESP.ANTIB.CARIBE 400ML 12UND,Jabon Liquido,4.32
771,8320028,JAB LIQ CLASI P.ROSA AVAL 800ML 12UND,Jabon Liquido,5.64
772,8322047,GEOMEN BODY SPRAY POWER 160ML X12,Desodorantes,5.07
773,8325016,INSEC.MATATODO SAPOLIO 360ML 12UND,Insecticidas,6.97
774,8400380,DETER. BOLIV BLANCOS PERFECT 4.5KG 4BOL,Detergentes,46.19
775,8400389,DET.BOLIVAR MATIC 350GR.30BOL,Detergentes,3.72
776,8400433,DETER. BOLIV EVOLUTION 350GR 30BOL,Detergentes,3.14
777,8400444,DET. BOLIVAR BABY 150GR.60BOL,Detergentes,1.46
778,8400468,DET.BOLIVAR AROM SUAVIDAD 2.6KG.7BOL,Detergentes,28.85
779,8400550,DET MARSELLA ALEGRIA TROP 750GR.15BOL,Detergentes,5.65
780,8400565,DET. BOLIVAR EVOLUTION 750GR.15BOL,Detergentes,6.24
781,8400581,DET.OPAL MANCHAS IMPOSIBLES 2.4KG.6BOL,Detergentes,19.75
782,8404071,DETER. MARSELLA PETALOS RELAJ 4KG 4BOL,Detergentes,27.35
783,8404080,DET.MARSELLA ALEGRIA TROP 150GR.60BOL,Detergentes,1.06
784,8404083,DET MARSELLA ALEGRIA TROP 780GR.15BOL,Detergentes,4.96
785,8404086,DETER.MARSELLA PETALOS RELAJ 480GR.24BOL,Detergentes,3.06
786,8404088,DETER.MARSELLA ALEGRIA TROP 480GR.24BOL,Detergentes,3.08
787,8404703,DET. MARSELLA PROFESIONAL 2 13.5KG,Detergentes,96.69
788,8406058,DETER. OPAL ULTRA FLORAL 1.5KG 8BOL,Detergentes,6.63
789,8406098,DETER. OPAL ADVANCE 4.5KG 4BOL,Detergentes,35.77
790,8406104,DETER. OPAL ULTRA 2.6KG 7BOL,Detergentes,19.97
791,8406118,DETER. OPAL ULTRA 150GR 60BOL,Detergentes,1.17
792,8406119,DETER. OPAL ULTRA 350GR 30BOL,Detergentes,2.55
793,8406123,DETER. OPAL ADVANCE 800GR 15BOL,Detergentes,5.57
794,8406124,DETER. OPAL ULTRA 800GR 15BOL,Detergentes,6.55
795,8406129,DETER. OPAL SPORT 800GR 15BOL,Detergentes,6.67
796,8406168,DETER. OPAL ANTIBACTERIAL 480GR.24BOL,Detergentes,3.42
797,8406187,DET. OPAL ULTRA FLORAL 140GR.60BOL,Detergentes,1.32
798,8408010,DETER. TROME FLORAL 150GR 60BOL,Detergentes,0.83
799,8408019,DETER. TROME SMART CITRICO 150GR 60BOL,Detergentes,0.92
800,8410148,DETER.SAPOLIO BEBE 140GR 60UND,Detergentes,1.04
801,8412003,DET.PAT.LIQ.LIMON 1000ML.UND,Detergentes,7.5
802,8412021,DET.PATITO FLORAL 140GR.60UND x PQT,Detergentes,0.75
803,8600123,JABON BOLIVAR BK MANZ. 190G 48BRR,Jabones de Lavar,2.23
804,8603020,JABON. MARSELLA LIMON 220GR 40BRR,Jabones de Lavar,1.56
805,8606021,JABON. JUMB JUMBO LIMON 230GR 40BRR,Jabones de Lavar,0.92
806,8606025,JABON. JUMB JUMBO FLORAL 220GR 40BRR,Jabones de Lavar,0.9
807,8700003,QUITA. OPAL LIQUIDO 20DPK 500ML,Quitamanchas,2.68
808,8406189,DET. OPAL ADVANCE 750GR.15BOL,Detergentes,5.84
809,8408017,DETER. TROME SMART FLORAL 150GR 60BOL,Detergentes,0.95
810,8408021,DETER. TROME SMART FLORAL 320GR 32BOL,Detergentes,1.65
811,8408030,DETER. TROME FLORAL SAN JUAN 150GR 60BOL,Detergentes,0.88
812,8412020,DET.PATITO LIMON 140GR.60UND.XPQT,Detergentes,0.69
813,8600107,JABON BOLIVAR COCO 210GR.48BRR,Jabones de Lavar,2.42
814,8700021,QUITA. OPAL LIQ. ROPA COL TR 20FCO 500ML,Quitamanchas,2.2
815,8858946,JAB PB TOC NUTRICION 125GR 81UND,Jabon de Tocador,1.31
816,8858950,JAB PB TOC ENERGIA 125GR 81UND,Jabon de Tocador,1.38
817,9350385,SUAV.BOL. BB MANZANILLA 800ML 12FCO,Suavizantes,6.01
818,8406166,DETER. OPAL ANTIBACTERIAL 150GR.60BOL,Detergentes,1.18
819,8406171,DETER. OPAL ANTIBACTERIAL 4.5KG.4BOL,Detergentes,30.34
820,8406191,DET. OPAL ADVANCE 4.2KG.4BOL,Detergentes,31.53
821,8406192,DET. OPAL ULTRA FLORAL 2.4KG.6BOL,Detergentes,19.81
822,8410071,SAPOLIO DETERG.BEBE 2000G X6,Detergentes,14.44
823,8410127,DETER. SAPOLIO FLORAL 150GR 60BOL,Detergentes,0.86
824,8412034,DETER. PATITO FLORAL 150GR 60UND EXP.,Detergentes,0.71
825,8600095,JAB.BOLIV.PER.BLA.LIM P.DUO 210GR.48BRR,Jabones de Lavar,1.75
826,8600098,JABON. BOLIV BLANCO PERF.2BRR 210G 24PQT,Jabones de Lavar,2.23
827,8600115,JABON BOLIVAR FLORAL 190GR.48BRR,Jabones de Lavar,2.23
828,8600117,JABON BOLIVAR LIMON 190GR.48BRR,Jabones de Lavar,2.23
829,8606020,JABON. JUMB JUMBO FLORAL 230GR 40BRR,Jabones de Lavar,0.95
830,8606024,JABON. TROME LIMON 220GR 40BRR,Jabones de Lavar,0.95
831,8606026,JABON. JUMB JUMBO LIMON 220GR 40BRR,Jabones de Lavar,0.91
832,8606032,JABON JUMBO FLORAL 210GR 40BRR,Jabones de Lavar,1.13
833,8606035,JABON TROME LIMON 190G 40BRR,Jabones de Lavar,1.14
834,8858775,JAB PB TOC SENSA NUTRI 125GR 81UND,Jabon de Tocador,1.32
835,9350354,SUAVI. BOLIV ARO ACTIV 1.9L 6FCO,Suavizantes,17.2
836,9350355,SUA.BOL.ARO.ACTIV 2.8L.6FCO,Suavizantes,22.19
837,9350361,SUAVI. BOLIV P.LIB.ENJ.LAV 2.8L 6FCO,Suavizantes,21.52
838,9350363,SUAVI. BOLIV P.LIB.ENJ.ORQ 2.8L 6FCO,Suavizantes,10.99
839,9350364,SUAVI. BOLIV P.LIB.ENJ JAZ 2.8L 6FCO,Suavizantes,18.16
840,9350365,SUAV BOL SEN HOLA FELIC  80 mL 6SH24 TIR,Suavizantes,3.95
841,9350369,SUAVI. BOLIV SENS HOLA RELAX 800ML 12FCO,Suavizantes,10.45
842,9350382,SUAV. BOLIVAR BEBE 2800ML 6FCO,Suavizantes,19.2
843,9550014,LAVAVAJILLAS MARSELLA 150ML.22DPK NF,Lavavajillas,1.08
844,8406188,DET. OPAL ADVANCE 450GR.24BOL,Detergentes,3.76
845,8408031,DETERGENTE TROME MULTIUSO 15KG,Detergentes,48.49
846,8410049,SAPOLIO DETERG.MATIC LIMON  2200GR/6,Detergentes,16.35
847,8410145,DETER.SAPOLIO 14KG,Detergentes,60.9
848,8412022,DET.PATITO BEBE 140GR.60UND X PQT,Detergentes,0.71
849,8605008,JABON. TROME LIMON 230GR 40BRR,Jabones de Lavar,0.93
850,8606033,JABON JUMBO LIMON 210GR 40BRR,Jabones de Lavar,1.07
851,8700001,QUITA. OPAL POLVO 12DPK 450GR,Quitamanchas,13.12
852,8817003,JAB PB LIQ HIDRAT CREM 400ML 12UND,Jabon Liquido,3.65
853,8858948,JAB PB TOC HUMECTACION 125GR 81UND,Jabon de Tocador,1.42
854,9350111,SUA BOL ENJ. PLUS EXOT 90ML 6SCHT 24TIR,Suavizantes,5.3
855,9350324,SUAVI. BOLIV AROM ACTIV 2.85L 6FCO,Suavizantes,22.79
856,9350362,SUAVI. BOL P.LIB.ENJ.ORQ 80ML 6SCH 24TIR,Suavizantes,3.53
857,9350373,SUAV. BOL. PLUS LAVANDA 400mL 12DYPK,Suavizantes,3.2
858,9550009,LAVAV. MARSELLA+ESP 150ML 6UN 4TIR,Lavavajillas,8.91
859,9550016,LAVAV. MARSELLA 300ML 12FCO,Lavavajillas,2.1
860,9350334,SUAVI. BOLIV BABY&KIDS 80ML 6SCH 24TIR,Suavizantes,4.58
861,9350357,SUAVI. BOL P.LIB.ENJ.LAV 80ML 6SCH 24TIR,Suavizantes,2.76
862,8600119,JABON BOLIVAR ANTIBACTERIAL 190GR.48BRR,Jabones de Lavar,2.23
863,8603024,JABON. MARSELLA LIMON 210GR 40BRR,Jabones de Lavar,1.5
864,8603025,JABON. MARSELLA FLORAL 210GR 40BRR,Jabones de Lavar,1.62
865,8603027,JABON MARSELLA FLORAL 190GR.40BRR,Jabones de Lavar,2.14
866,8606034,JABON TROME FLORAL 190G 40BRR,Jabones de Lavar,1.14
867,8700019,QUITA. OPAL LIQUIDO 20DPK 450ML TR,Quitamanchas,2.15
868,9350309,SUAVI. BOLIV PLUS EXOTIC 1.9L 6FCO,Suavizantes,15.84
869,9350311,SUAVI. BOLIV PLUS EXOTIC 2.85L 6FCO,Suavizantes,22.7
870,9350352,SUA.BOL.ARO.ACTIV 80ML 6SCH.24TIR,Suavizantes,2.8
871,9350353,SUA.BOL.ARO.ACTIV 800ML.12FCO,Suavizantes,6.59
872,9350359,SUA.BOL.P.LIB.ENJU.LAV 800ML.12FCO,Suavizantes,6.43
873,9350366,SUAVI. BOLIV SENS HOLA FELIC 800ML 12FCO,Suavizantes,6.88
874,9350368,SUAV BOL SEN HOLA RELAX  80 ML 6SH24 TIR,Suavizantes,4.11
875,9550019,LAVAV. MARSELLA +PRECIO 300ML 12FCO,Lavavajillas,2.53
876,9550021,LAVAV. MARSELLA 900ML 9FCO,Lavavajillas,5.62
877,8408018,DETER. TROME SMART BEBE 150GR 60BOL,Detergentes,0.87
878,8410146,DETER.SAPOLIO LIMON 140GR 60UND,Detergentes,1.0
879,8412002,DET.PAT.LIQ.FLORAL 1000ML.UND,Detergentes,7.6
880,8600121,JABON BOLIVAR BK CLAS. 190GR.48BRR,Jabones de Lavar,2.23
881,8606029,JABON TROME FLORAL 210GR 40BRR,Jabones de Lavar,0.97
882,8700008,QUITA. OPAL LIQUIDO 12FCO 850ML,Quitamanchas,6.38
883,8700013,QUITA.LIQ.OPAL 6SCHT 100ML 12UND C/COLAD,Quitamanchas,3.29
884,8700017,QUITA. OPAL LIQUIDO 20DPK 250ML,Quitamanchas,1.36
885,8700020,QUITA. OPAL LIQ. ROPA COL TR 20FR 250ML,Quitamanchas,1.38
886,8700027,QUITA. OPAL LIQ. ROP COL 100ML 6SCT 12TR,Quitamanchas,4.26
887,8817004,JAB PB LIQ HUMECT NATU 400ML 12UND,Jabon Liquido,3.68
888,9350307,SUAVI. BOLIV PLUS EXOTIC 800ML 12FCO,Suavizantes,7.85
889,9350350,SUAV. BOLIVAR AROMA ACTIVO 1.3L.9FCO,Suavizantes,14.19
890,9350351,SUAV.BOLIVAR GENERACION.BB 800ML.12FCO,Suavizantes,6.61
891,8412018,PATITO DETERG.AMS BEBE 1600GRX6,Detergentes,9.63
892,8600077,JABON. BOLIV ANTIBAC. 210G 48BRR,Jabones de Lavar,1.81
893,8600091,JABON. BOLIV ANTIBAC P.DUO 210G 48BRR,Jabones de Lavar,1.68
894,8600099,JAB. BOLIVAR BABY 210GR.48BRR,Jabones de Lavar,1.75
895,8603021,JABON. MARSELLA FLORAL 220GR 40BRR,Jabones de Lavar,1.56
896,8605009,JABON. TROME FLORAL 230GR 40BRR,Jabones de Lavar,0.93
897,8606030,JABON TROME LIMON 210GR 40BRR,Jabones de Lavar,1.03
898,8700016,QUITA. OPAL LIQUIDO 20DPK 450ML MO,Quitamanchas,2.09
899,8858774,JAB PB TOC DETOX 125GR 81UND,Jabon de Tocador,1.36
900,9350102,SUA BOL ENJ. FRUTAS INT 85ML 6SCHT 24TIR,Suavizantes,2.19
901,9350112,ENJ BOL PLUS CUID.DELI 90ML 6SCHT 24TIR,Suavizantes,5.38
902,9350360,SUAVI. BOLIV P.LIB.ENJ.LAV 1.9L 6FCO,Suavizantes,18.2
903,9350372,SUAV. BOL. A. ACTIVO N  400mL 12DYPK,Suavizantes,2.63
904,9550017,LAVAV. MARSELLA 590ML 12FCO,Lavavajillas,3.92
