,CODIGOPRODUCTO,DESCRIPCION,CATEGORIA,AVG_PRICE
622,8315133,SACAGRASA NARANJA SAPOLIO GT 650ML12UND*,Limpiadores Especial,6.08
623,8316025,DESATORADOR COCINA SAPOLIO 980ML 12UND,Limpiadores Heavy Du,6.65
624,8316031,LIMP.ACIDO SACASARRO SAPOLIO 980ML 12UND,Limpiadores Heavy Du,2.44
625,8317012,LIMPIATODO LIMON SAPOLIO 3785ML 4UND,Limpiadores Light Du,10.3
626,8317016,LIMPIATODO ROSAS SAPOLIO 900ML 12UND,Limpiadores Light Du,2.4
627,8317034,LIMPIATODO BEBE SAPOLIO 5L 4UND,Limpiadores Light Du,13.36
628,8317035,LIMPIATODO LIMON SAPOLIO 5L 4UND,Limpiadores Light Du,12.86
629,8317054,LIMPIATODO ROSAS SAPOLIO 3785ML 4UND,Limpiadores Light Du,10.14
630,8318004,ESPUMA AFEIT E.FRESCA AVAL 200ML 12UND,Afeitado,4.51
631,8320008,JABON LIQ.TROPICAL AVAL 400ML 12UND EXP,Jabon Liquido,3.72
632,8321000,SH. F.REFR.CAB.NORMAL GEOMEN 350ML 12UN,Shampoo,7.46
633,8322041,AVAL DEO XTREME LAVANDER SP.160ML X12,Desodorantes,4.59
634,8325000,INSEC.MATACUCARACHA SAPOLIO 360ML 12UND,Insecticidas,6.11
635,8400370,DETER. BOLIV TEC.ACTIVEDU FL 150GR 60BOL,Detergentes,1.53
636,8400372,DETER. BOLIV TEC.ACTIVEDU FL 500GR 24BOL,Detergentes,4.53
637,8400387,DETER. BOLIV CON SUAVIZ 2.6KG 7BOL,Detergentes,28.56
638,8400416,DETER. BOLIV TEC.ANTIPER.FL 2.6KG 7BOL,Detergentes,28.47
639,8400429,DET.BOLIVAR CON SUAVIZANTE 780GR.15BOL,Detergentes,5.96
640,8400435,DETER. BOLIV EVOLUTION 780GR 15BOL,Detergentes,5.95
641,8400494,DETER. OPAL ULTRA 330GR.30BOL,Detergentes,2.55
642,8400552,DET.OPAL MANCHAS IMPOSIBLES 330GR.30BOL,Detergentes,2.58
643,8400559,DET.OPAL ANTIBACTERIAL PLUS 2.4KG.6BOL,Detergentes,19.83
644,8400570,DET. BOLIVAR MATIC 4.2KG.4BOL,Detergentes,42.44
645,8400580,DET. BOLIVAR ACTIVE CARE FL. 750GR.15BOL,Detergentes,6.21
646,8404068,DETER. MARSELLA PETALOS RELAJ 500G 24BOL,Detergentes,3.6
647,8404074,DET.MARSELLA ESENCIAS BOSQUE 350GR.30BOL,Detergentes,2.64
648,8404076,DET MARSELLA ESENCIAS BOSQUE 780GR.15BOL,Detergentes,5.7
649,8404079,DET.MARSELLA AROMATERAP.GORD.280GR.35BOL,Detergentes,1.54
650,8404701,DETER. MARSELLA PROFESIONAL 2 14KG,Detergentes,80.65
651,8406115,DETER. OPAL ADVANCE 150GR 60BOL,Detergentes,1.15
652,8406127,DETER. OPAL SPORT 350GR 30BOL,Detergentes,2.47
653,8406169,DETER. OPAL ANTIBACTERIAL 780GR.15BOL,Detergentes,5.38
654,8309005,AROMA BRISA MARINA SAPOLIO 360ML 12UND,Cuidado del aire,4.35
655,8309007,AROMA ARRULLOS DE BEBE SAP. 360ML 12UN,Cuidado del aire,4.33
656,8309008,AROMA ANTITABACO SAPOLIO 360ML 12UND,Cuidado del aire,4.35
657,8309043,PULSO RPTO P.FLORES SAPOLIO 12ML 12UND,Cuidado del aire,5.83
658,8311007,CLIP EMANAD+RPTO XTR.AUTO SAP.9ML 12UN,Cuidado de Auto,6.09
659,8311009,CLIP EMANAD+RPTO HAW.AUTO SAPO.9ML 12UN,Cuidado de Auto,5.82
660,8312006,CERA PASTA ROJA SAPOLIO 300ML 36UND,Cuidado de Piso,2.84
661,8312008,CERA SAPOL PASTA NEGRA 300ML 36UND,Cuidado de Piso,2.84
662,8312019,CERA AUTOB. NEUTR SAPOLIO 3785ML 4UND,Cuidado de Piso,23.28
663,8313138,BETUN SAPOL.NEGRO N4 88ML 12UND 12DSP,Cuidado de Calzado,0.87
664,8314018,ESPONJA CLASICA VERDE SAPOLIO 96UND,Auxiliares de Limpie,2.26
665,8314019,PAÑO YA AZUL/BLANCO SAPOLIO 3X16X6,Auxiliares de Limpie,1.83
666,8315026,WC TANQUE AZUL SAPOLIO 45GR 12UND,Limpiadores Especial,3.46
667,8315027,WC WATERMATIC AZUL SAPOLIO 110GR 6UND,Limpiadores Especial,6.48
668,8316034,LIMPIAD.REP.POLVO COCINA SAP.450GR 24UN,Limpiadores Heavy Du,2.36
669,8316035,LIMPIAD.REP POLVO BAÑO SAP.450GR 24UND,Limpiadores Heavy Du,2.19
670,8316036,LIMPIADOR CREMOSO SAPOLIO 750GR 12UND,Limpiadores Heavy Du,4.91
671,8317009,LIMPIATODO BEBE SAPOLIO 250ML 24UND,Limpiadores Light Du,0.88
672,8317029,LIMPIATODO BEBE SAPOLIO 1800ML 6UND,Limpiadores Light Du,4.5
673,8317031,LIMPIATODO FLORAL SAPOLIO 3785ML 4UND,Limpiadores Light Du,10.34
674,8317046,LIMPIATODO LAVANDA SAPOLIO 648ML 15UND,Limpiadores Light Du,1.55
675,8318008,AVAL ESPUMA AFEIT MENTOLADA 90MLX12,Afeitado,4.37
676,8319021,REPELENTE VT! LOCION 100ML.6UND,Protectores de Piel,8.46
677,8320003,HAND ALCOHOL GEL NATURAL AVAL 380ML 12UN,Gel Antibacterial,6.06
678,8320005,JABON LIQ.P.ROSAS AVAL 400ML 12UND,Jabon Liquido,3.91
679,8320007,JABON LIQ.MANZ. AVAL 400ML 12UND,Jabon Liquido,4.0
680,8320009,JABON LIQ.ALMENDRA AVAL 400ML 12UND EXP,Jabon Liquido,3.77
681,8320011,JAB.LIQ.RELAJ.PUMP AROMT.AVAL 400ML 12UN,Jabon Liquido,3.96
682,8320013,JAB. AVAL LIQ.REFRS.PUMP.ARO 400ML 12UND,Jabon Liquido,3.7
683,8320122,AVAL JAB.LIQ.ANTIB.VAINILL REP400M X12,Jabon Liquido,4.8
684,8322013,BODY SPRAY AQUA GEOMEN 160ML 12UND,Desodorantes,4.95
685,8322035,AVAL DEOCOLOGNE FANTASY SP.90ML/12,Desodorantes,4.62
686,8322045,GEOMEN BODY SPRAY SPORT 160ML X12,Desodorantes,5.03
687,8325003,INSE.MATAMOSCA S/OLOR SAPOLIO 360ML 12UN,Insecticidas,7.37
688,8400056,DETER. BOLIV MATIC 4.5KG 4BOL,Detergentes,37.64
689,8400204,DETER. BOLIV C/ SUAVIZANTE 2.6KG 7BOL,Detergentes,23.46
690,8400371,DETER. BOLIV TEC.ACTIVEDU FL 350GR 30BOL,Detergentes,3.63
691,8400382,DETER. BOLIV COLORES VIVOS 2.6KG 7BOL,Detergentes,28.4
692,8400390,DET.BOLIVAR MATIC 500GR 24BOL,Detergentes,4.06
693,8400445,DET. BOLIVAR BABY 750GR.16BOL,Detergentes,8.99
694,8400446,DET. BOLIVAR BABY 1.5KG.8BOL,Detergentes,22.58
695,8400493,DET. BOLIVAR ACTIVE CARE FL. 480GR.24BOL,Detergentes,3.76
696,8400508,DET. BOLIVAR AROM Y SUAVIDAD 880GR.15BOL,Detergentes,6.09
697,8400556,DET.OPAL MANCHAS IMPOSIBLES 2.5KG.6BOL,Detergentes,19.84
698,8400558,DET.OPAL ANTIBACTERIAL PLUS 750GR.15BOL,Detergentes,5.71
699,8404070,DETER. MARSELLA PETALOS RELAJ 2KG 7BOL,Detergentes,15.48
700,8406117,DETER. OPAL ADVANCE 500GR 24BOL,Detergentes,3.41
701,8406194,DET.OPAL ULTRA FLORAL 750GR.15BOL,Detergentes,5.78
702,8410122,DETER. SAPOLIO LIMON 800GR 15BOL,Detergentes,5.12
703,8410147,DETER.SAPOLIO FLORAL 140GR 60UND,Detergentes,0.99
704,8408018,DETER. TROME SMART BEBE 150GR 60BOL,Detergentes,0.87
705,8410146,DETER.SAPOLIO LIMON 140GR 60UND,Detergentes,1.0
706,8412002,DET.PAT.LIQ.FLORAL 1000ML.UND,Detergentes,7.6
707,8600121,JABON BOLIVAR BK CLAS. 190GR.48BRR,Jabones de Lavar,2.23
708,8606029,JABON TROME FLORAL 210GR 40BRR,Jabones de Lavar,0.97
709,8700008,QUITA. OPAL LIQUIDO 12FCO 850ML,Quitamanchas,6.38
710,8700013,QUITA.LIQ.OPAL 6SCHT 100ML 12UND C/COLAD,Quitamanchas,3.29
711,8700017,QUITA. OPAL LIQUIDO 20DPK 250ML,Quitamanchas,1.36
712,8700020,QUITA. OPAL LIQ. ROPA COL TR 20FR 250ML,Quitamanchas,1.38
713,8700027,QUITA. OPAL LIQ. ROP COL 100ML 6SCT 12TR,Quitamanchas,4.26
714,8817004,JAB PB LIQ HUMECT NATU 400ML 12UND,Jabon Liquido,3.68
715,9350307,SUAVI. BOLIV PLUS EXOTIC 800ML 12FCO,Suavizantes,7.85
716,9350350,SUAV. BOLIVAR AROMA ACTIVO 1.3L.9FCO,Suavizantes,14.19
717,9350351,SUAV.BOLIVAR GENERACION.BB 800ML.12FCO,Suavizantes,6.61
718,8600119,JABON BOLIVAR ANTIBACTERIAL 190GR.48BRR,Jabones de Lavar,2.23
719,8603024,JABON. MARSELLA LIMON 210GR 40BRR,Jabones de Lavar,1.5
720,8603025,JABON. MARSELLA FLORAL 210GR 40BRR,Jabones de Lavar,1.63
721,8603027,JABON MARSELLA FLORAL 190GR.40BRR,Jabones de Lavar,2.14
722,8606034,JABON TROME FLORAL 190G 40BRR,Jabones de Lavar,1.14
723,8700019,QUITA. OPAL LIQUIDO 20DPK 450ML TR,Quitamanchas,2.15
724,9350309,SUAVI. BOLIV PLUS EXOTIC 1.9L 6FCO,Suavizantes,15.84
725,9350311,SUAVI. BOLIV PLUS EXOTIC 2.85L 6FCO,Suavizantes,22.7
726,9350352,SUA.BOL.ARO.ACTIV 80ML 6SCH.24TIR,Suavizantes,2.8
727,9350353,SUA.BOL.ARO.ACTIV 800ML.12FCO,Suavizantes,6.59
728,9350359,SUA.BOL.P.LIB.ENJU.LAV 800ML.12FCO,Suavizantes,6.43
729,9350366,SUAVI. BOLIV SENS HOLA FELIC 800ML 12FCO,Suavizantes,6.88
730,9350368,SUAV BOL SEN HOLA RELAX  80 ML 6SH24 TIR,Suavizantes,4.11
731,9550019,LAVAV. MARSELLA +PRECIO 300ML 12FCO,Lavavajillas,2.53
732,9550021,LAVAV. MARSELLA 900ML 9FCO,Lavavajillas,5.62
733,18110,HARIN. BLANC FLOR PREP. 1K 12BOL,Harinas,5.76
734,3003013,ACEIT. COCINERO FS 5L 4BDN SMI,Aceites,33.07
735,3103037,ACEIT. COCINERO 500CC 24BOT,Aceites,3.18
736,3120002,ACEIT. NORCHEFF VEGET 1LT 12BOT,Aceites,5.14
737,3126009,ACEIT. IDEAL NATURAL 1LT 12BOT AD,Aceites,7.76
738,3126012,ACEIT. IDEAL GIRASOL 1LT 12BOT AD,Aceites,8.19
739,3126030,ACEIT. SAO 200ML 24BOT,Aceites,1.63
740,3126038,ACEIT. IDEAL NATURAL 1LT 12BOT,Aceites,7.75
741,3126042,ACEIT. SAO GIRASOL 1LT 12BOT,Aceites,7.48
742,3201003,SOLIDO ATUN PRIMOR 170GR 48LTA,Conservas,4.65
743,3300018,CREMA DE AJI TARI 400GR 12DPK,Salsas,6.85
744,3300072,SALSA. NICOLINI PAST TOM 120GR 24DPK,Salsas,1.03
745,3300074,SALSA. ALACEN MAYONESA 95G 24DPK,Salsas,2.84
746,3300076,MAYONESA ALACENA 475GR.12DPK,Salsas,7.31
747,3300125,SALSA. NICOLINI CREM HUANCAI 390GR 12DPK,Salsas,4.84
748,3300140,SALSA ROJA DON VITTORIO 200GR.12DPK,Salsas,1.53
749,3300141,SALSA ROJA DON VITTORIO 400GR.12DPK,Salsas,2.7
750,3501019,UNTAB. MANTY 300GR 12POT,Untables Domesticos,3.18
751,4302047,NU.FID.DON VITTORIO RIGATONI 250GR 20BOL,Pastas,18.57
752,4302050,NU.FID.DON VITTORIO CANU.CH.250GR 20BOL,Pastas,18.08
753,4302056,NU.DON VITTORIO S.LETRAS/NUM 250GR 20BOL,Pastas,21.58
754,4304016,PASTA. LAVAG ARITO 250GR 20BOL,Pastas,16.48
755,4305041,PASTA. NICOLINI CORB.CHI 250GR 20BOL,Pastas,5.32
756,4400020,CARAM. SAY SURTIDO 1CJA 20BOL,Caramelos,3.81
757,4508024,GALL CASINO MENTA 43GR 6PQT 8PCK,Galletas,1.49
758,4508205,GALLE. VICT MARQUES COCO 6PQT 8PCK,Galletas,0.51
759,4508420,GALL MINIGLA TOFFEE C/RIS 55GR 6PQT 8PCK,Galletas,0.82
760,4508501,GALLE. VICT GLACIT TOFF 32G 6PQT 8PCK,Galletas,1.47
761,4508995,GALL CASINO BLK TRUFA 43.5GR 6PQT 8PCK,Galletas,1.94
762,4527169,GALL INTEGRACK TRIGO 30GR 9PQT 5PCK,Galletas,1.7
763,4527188,GALL SAY MARGARITA 163GR 20PQT,Galletas,1.0
764,4527189,GALL SAY MARGARITA 46.5GR 6PQT 8PCK,Galletas,1.14
765,4527190,GALLE. SAY MINI MARG 90GR 12PQT,Galletas,0.96
766,4527192,GALLE. SAY ZOOLOGIC 750GR 10PQT,Galletas,3.96
767,4527224,GALL MINITENT NARAN C/RIS 75GR 6PQT 8PCK,Galletas,0.87
768,5101810,POSTR. NEGRIT GELAT LIMO 160GR 12UN 1PQT,Postres,2.24
769,5205058,REFRE. NEG GEL.BEBI.PIÑA 20G 12UND 6DSP,Refrescos,0.67
770,6600000,PANET. MILANO 6BOL 900GR,Panetones,12.1
771,6701022,HARIN. BLANC FLOR SIN PREP. 1KG 12BOL,Harinas,3.76
772,8300000,LEJIA SAPOL ORIGINAL 335GR 15BOT,Lejias,0.83
773,8300018,PATITO LEJ.ORIG.4.0% 250G+23%X24+BOLSI,Lejias,0.76
774,8300019,PATITO LEJ.ORIG.4.0% 500G+23%X12+BOLSI,Lejias,1.16
775,8301108,ENJ.BUCAL DENTITO TUTI FRUTI 250ML 12UND,Enjuague Bucal,4.15
776,8303017,DET.SAP MATIC LIMON 2KG.6UND,Detergentes,14.41
777,8303019,DETER.SAPOLIO AMD C/ASA LIM 6KG 2UND,Detergentes,30.98
778,8303028,DETER.SAPOLIO AMD C/ASA BEBE 4000GR 4UND,Detergentes,41.55
779,8303038,DET.SAP.BEBE 800GR.15UND,Detergentes,5.24
780,8303057,DET.PAT.LIMON 640GR.15UND,Detergentes,4.0
781,8305016,LAVAVAJILLA LIMON SAPOLIO 360GR 12UND,Lavavajillas,1.95
782,8305031,LAVAV.LIMON.MELL.CE SAPOLIO 360GRX2 6UN,Lavavajillas,4.06
783,8305099,LAVAV.PATITO MANZANA MELL 180GRX2 12UND,Lavavajillas,1.92
784,8305104,LAVAV.CREMA PATITO MANZANA 900G 6UND,Lavavajillas,4.12
785,8306007,QUITAM.ROPA COLOR SAPOLIO 3785ML 4UND,Quitamanchas,13.95
786,8406166,DETER. OPAL ANTIBACTERIAL 150GR.60BOL,Detergentes,1.18
787,8406171,DETER. OPAL ANTIBACTERIAL 4.5KG.4BOL,Detergentes,30.34
788,8406191,DET. OPAL ADVANCE 4.2KG.4BOL,Detergentes,31.53
789,8406192,DET. OPAL ULTRA FLORAL 2.4KG.6BOL,Detergentes,19.81
790,8410071,SAPOLIO DETERG.BEBE 2000G X6,Detergentes,14.44
791,8410127,DETER. SAPOLIO FLORAL 150GR 60BOL,Detergentes,0.86
792,8412034,DETER. PATITO FLORAL 150GR 60UND EXP.,Detergentes,0.71
793,8600095,JAB.BOLIV.PER.BLA.LIM P.DUO 210GR.48BRR,Jabones de Lavar,1.75
794,8600098,JABON. BOLIV BLANCO PERF.2BRR 210G 24PQT,Jabones de Lavar,2.23
795,8600115,JABON BOLIVAR FLORAL 190GR.48BRR,Jabones de Lavar,2.23
796,8600117,JABON BOLIVAR LIMON 190GR.48BRR,Jabones de Lavar,2.23
797,8606020,JABON. JUMB JUMBO FLORAL 230GR 40BRR,Jabones de Lavar,0.95
798,8606024,JABON. TROME LIMON 220GR 40BRR,Jabones de Lavar,0.95
799,8606026,JABON. JUMB JUMBO LIMON 220GR 40BRR,Jabones de Lavar,0.91
800,8606032,JABON JUMBO FLORAL 210GR 40BRR,Jabones de Lavar,1.13
801,8606035,JABON TROME LIMON 190G 40BRR,Jabones de Lavar,1.14
802,8858775,JAB PB TOC SENSA NUTRI 125GR 81UND,Jabon de Tocador,1.32
803,9350354,SUAVI. BOLIV ARO ACTIV 1.9L 6FCO,Suavizantes,17.2
804,9350355,SUA.BOL.ARO.ACTIV 2.8L.6FCO,Suavizantes,22.19
805,9350361,SUAVI. BOLIV P.LIB.ENJ.LAV 2.8L 6FCO,Suavizantes,21.52
806,9350363,SUAVI. BOLIV P.LIB.ENJ.ORQ 2.8L 6FCO,Suavizantes,10.99
807,9350364,SUAVI. BOLIV P.LIB.ENJ JAZ 2.8L 6FCO,Suavizantes,18.16
808,9350365,SUAV BOL SEN HOLA FELIC  80 mL 6SH24 TIR,Suavizantes,3.95
809,9350369,SUAVI. BOLIV SENS HOLA RELAX 800ML 12FCO,Suavizantes,10.45
810,9350382,SUAV. BOLIVAR BEBE 2800ML 6FCO,Suavizantes,19.2
811,9550014,LAVAVAJILLAS MARSELLA 150ML.22DPK NF,Lavavajillas,1.08
812,8406188,DET. OPAL ADVANCE 450GR.24BOL,Detergentes,3.76
813,8408031,DETERGENTE TROME MULTIUSO 15KG,Detergentes,48.51
814,8410049,SAPOLIO DETERG.MATIC LIMON  2200GR/6,Detergentes,16.35
815,8410145,DETER.SAPOLIO 14KG,Detergentes,60.9
816,8412022,DET.PATITO BEBE 140GR.60UND X PQT,Detergentes,0.71
817,8605008,JABON. TROME LIMON 230GR 40BRR,Jabones de Lavar,0.93
818,8606033,JABON JUMBO LIMON 210GR 40BRR,Jabones de Lavar,1.07
819,8700001,QUITA. OPAL POLVO 12DPK 450GR,Quitamanchas,13.12
820,8817003,JAB PB LIQ HIDRAT CREM 400ML 12UND,Jabon Liquido,3.65
821,8858948,JAB PB TOC HUMECTACION 125GR 81UND,Jabon de Tocador,1.42
822,9350111,SUA BOL ENJ. PLUS EXOT 90ML 6SCHT 24TIR,Suavizantes,5.3
823,9350324,SUAVI. BOLIV AROM ACTIV 2.85L 6FCO,Suavizantes,22.79
824,9350362,SUAVI. BOL P.LIB.ENJ.ORQ 80ML 6SCH 24TIR,Suavizantes,3.53
825,9350373,SUAV. BOL. PLUS LAVANDA 400mL 12DYPK,Suavizantes,3.2
826,9550009,LAVAV. MARSELLA+ESP 150ML 6UN 4TIR,Lavavajillas,8.91
827,9550016,LAVAV. MARSELLA 300ML 12FCO,Lavavajillas,2.1
828,8406189,DET. OPAL ADVANCE 750GR.15BOL,Detergentes,5.84
829,8408017,DETER. TROME SMART FLORAL 150GR 60BOL,Detergentes,0.95
830,8408021,DETER. TROME SMART FLORAL 320GR 32BOL,Detergentes,1.65
831,8408030,DETER. TROME FLORAL SAN JUAN 150GR 60BOL,Detergentes,0.88
832,8412020,DET.PATITO LIMON 140GR.60UND.XPQT,Detergentes,0.69
833,8600107,JABON BOLIVAR COCO 210GR.48BRR,Jabones de Lavar,2.42
834,8700021,QUITA. OPAL LIQ. ROPA COL TR 20FCO 500ML,Quitamanchas,2.2
835,8858946,JAB PB TOC NUTRICION 125GR 81UND,Jabon de Tocador,1.31
836,8858950,JAB PB TOC ENERGIA 125GR 81UND,Jabon de Tocador,1.38
837,9350385,SUAV.BOL. BB MANZANILLA 800ML 12FCO,Suavizantes,6.01
838,8306029,SAPOLIO ROPA COLOR 500+20% 600ML X12,Quitamanchas,2.11
839,8309000,AROMA LAVANDA SAPOLIO 360ML 12UND,Cuidado del aire,4.33
840,8310004,PLANCHA FACIL AMOR 650ML 12UND,Auxiliares de Lavand,4.46
841,8312062,SAPOLIO CERA PASTA AMARIL DP.300ML X36,Cuidado de Piso,3.04
842,8312064,SAPOLIO CERA PASTA NEGRA DP.300ML X36,Cuidado de Piso,2.99
843,8313005,BETUN NEGRO N4 SAPOLIO 100ML 144UND,Cuidado de Calzado,1.7
844,8315018,WC POWER PLUS AZUL SAPOLIO 500ML 12UND,Limpiadores Especial,5.11
845,8315056,ALCOHOL-ISOPROPILICO SAPOLIO 360ML 12UND,Limpiadores Especial,11.22
846,8315129,SACAGRASA NARANJA SAPOLIO 500ML 24DPK*,Limpiadores Especial,2.15
847,8316042,DESINF.MANZANA SAP. 5L 4UND,Limpiadores Heavy Du,16.8
848,8320010,JAB.LIQ.ANTIB.FRES.EUCAL.AVAL 400ML 12UN,Jabon Liquido,4.4
849,8320014,JAB.LIQ.ANTIBA.M.VAIN.AVAL 400ML 12UN,Jabon Liquido,4.4
850,8320016,JAB.LIQ.ANTIB.PAS.CITRIC.AVAL 400ML 12UN,Jabon Liquido,4.41
851,8320020,JABON. AVAL ESP.ANTIB.CARIBE 400ML 12UND,Jabon Liquido,4.32
852,8320028,JAB LIQ CLASI P.ROSA AVAL 800ML 12UND,Jabon Liquido,5.64
853,8322047,GEOMEN BODY SPRAY POWER 160ML X12,Desodorantes,5.07
854,8325016,INSEC.MATATODO SAPOLIO 360ML 12UND,Insecticidas,6.97
855,8400380,DETER. BOLIV BLANCOS PERFECT 4.5KG 4BOL,Detergentes,46.19
856,8400389,DET.BOLIVAR MATIC 350GR.30BOL,Detergentes,3.72
857,8400433,DETER. BOLIV EVOLUTION 350GR 30BOL,Detergentes,3.14
858,8400444,DET. BOLIVAR BABY 150GR.60BOL,Detergentes,1.46
859,8400468,DET.BOLIVAR AROM SUAVIDAD 2.6KG.7BOL,Detergentes,28.85
860,8400550,DET MARSELLA ALEGRIA TROP 750GR.15BOL,Detergentes,5.65
861,8400565,DET. BOLIVAR EVOLUTION 750GR.15BOL,Detergentes,6.24
862,8400581,DET.OPAL MANCHAS IMPOSIBLES 2.4KG.6BOL,Detergentes,19.75
863,8404071,DETER. MARSELLA PETALOS RELAJ 4KG 4BOL,Detergentes,27.35
864,8404080,DET.MARSELLA ALEGRIA TROP 150GR.60BOL,Detergentes,1.06
865,8404083,DET MARSELLA ALEGRIA TROP 780GR.15BOL,Detergentes,4.96
866,8404086,DETER.MARSELLA PETALOS RELAJ 480GR.24BOL,Detergentes,3.06
867,8404088,DETER.MARSELLA ALEGRIA TROP 480GR.24BOL,Detergentes,3.08
868,8404703,DET. MARSELLA PROFESIONAL 2 13.5KG,Detergentes,96.69
869,8406058,DETER. OPAL ULTRA FLORAL 1.5KG 8BOL,Detergentes,6.63
870,8406098,DETER. OPAL ADVANCE 4.5KG 4BOL,Detergentes,35.77
871,8406104,DETER. OPAL ULTRA 2.6KG 7BOL,Detergentes,19.97
872,8406118,DETER. OPAL ULTRA 150GR 60BOL,Detergentes,1.17
873,8406119,DETER. OPAL ULTRA 350GR 30BOL,Detergentes,2.55
874,8406123,DETER. OPAL ADVANCE 800GR 15BOL,Detergentes,5.57
875,8406124,DETER. OPAL ULTRA 800GR 15BOL,Detergentes,6.55
876,8406129,DETER. OPAL SPORT 800GR 15BOL,Detergentes,6.67
877,8406168,DETER. OPAL ANTIBACTERIAL 480GR.24BOL,Detergentes,3.42
878,8406187,DET. OPAL ULTRA FLORAL 140GR.60BOL,Detergentes,1.32
879,8408010,DETER. TROME FLORAL 150GR 60BOL,Detergentes,0.83
880,8408019,DETER. TROME SMART CITRICO 150GR 60BOL,Detergentes,0.92
881,8410148,DETER.SAPOLIO BEBE 140GR 60UND,Detergentes,1.04
882,8412003,DET.PAT.LIQ.LIMON 1000ML.UND,Detergentes,7.5
883,8412021,DET.PATITO FLORAL 140GR.60UND x PQT,Detergentes,0.75
884,8600123,JABON BOLIVAR BK MANZ. 190G 48BRR,Jabones de Lavar,2.23
885,8603020,JABON. MARSELLA LIMON 220GR 40BRR,Jabones de Lavar,1.56
886,8606021,JABON. JUMB JUMBO LIMON 230GR 40BRR,Jabones de Lavar,0.92
887,8606025,JABON. JUMB JUMBO FLORAL 220GR 40BRR,Jabones de Lavar,0.9
888,8700003,QUITA. OPAL LIQUIDO 20DPK 500ML,Quitamanchas,2.68
889,9350334,SUAVI. BOLIV BABY&KIDS 80ML 6SCH 24TIR,Suavizantes,4.59
890,9350357,SUAVI. BOL P.LIB.ENJ.LAV 80ML 6SCH 24TIR,Suavizantes,2.75
891,8412018,PATITO DETERG.AMS BEBE 1600GRX6,Detergentes,9.63
892,8600077,JABON. BOLIV ANTIBAC. 210G 48BRR,Jabones de Lavar,1.81
893,8600091,JABON. BOLIV ANTIBAC P.DUO 210G 48BRR,Jabones de Lavar,1.68
894,8600099,JAB. BOLIVAR BABY 210GR.48BRR,Jabones de Lavar,1.75
895,8603021,JABON. MARSELLA FLORAL 220GR 40BRR,Jabones de Lavar,1.56
896,8605009,JABON. TROME FLORAL 230GR 40BRR,Jabones de Lavar,0.93
897,8606030,JABON TROME LIMON 210GR 40BRR,Jabones de Lavar,1.03
898,8700016,QUITA. OPAL LIQUIDO 20DPK 450ML MO,Quitamanchas,2.09
899,8858774,JAB PB TOC DETOX 125GR 81UND,Jabon de Tocador,1.36
900,9350102,SUA BOL ENJ. FRUTAS INT 85ML 6SCHT 24TIR,Suavizantes,2.19
901,9350112,ENJ BOL PLUS CUID.DELI 90ML 6SCHT 24TIR,Suavizantes,5.38
902,9350360,SUAVI. BOLIV P.LIB.ENJ.LAV 1.9L 6FCO,Suavizantes,18.2
903,9350372,SUAV. BOL. A. ACTIVO N  400mL 12DYPK,Suavizantes,2.63
904,9550017,LAVAV. MARSELLA 590ML 12FCO,Lavavajillas,3.92
