,CODIGOPRODUCTO,DESCRIPCION,CATEGORIA,AVG_PRICE
628,8300022,LEJIA ORIG.SAPOLIO 500GR + 34% 15UND,Lejias,1.2
629,8301001,CR.DENTO MENTA 150ML + CEPILLO 6UND 8PCK,Pasta Dental,4.26
630,8303021,DETER.SAPOLIO AMD C/ASA LIMON 8KG 2UND,Detergentes,46.76
631,8303029,DET.SAP.LIMON 2KG.6UND,Detergentes,12.36
632,8304002,SUAV.A.BEBE AMOR 5L 4UND,Suavizantes,24.79
633,8304021,LIBRE ENJUAGUE LAVANDA AMOR 1000ML 12UND,Suavizantes,5.33
634,8304033,AMOR LIBRE ENJUAGUE FLORES C/A/ 5L X 4,Suavizantes,23.91
635,8305013,LAVAVAJILLA T.FRUTI SAPOLIO 900GR 6UND,Lavavajillas,4.44
637,8305076,LAVAVAJILLA PATITO LIMÓN 1000G 6UND,Lavavajillas,3.41
638,8305098,LAVAV.PATITO LIMÓN MELL 180GRX2 12UND,Lavavajillas,1.94
639,8305100,LAVAV.PATITO UVA MELL 180GRX2 12UND,Lavavajillas,1.91
640,8305103,LAVAV.CREMA PATITO LIMÓN 900GR 6UND,Lavavajillas,4.06
641,8306017,SAPOLIO ROPA COLOR QUITAMA DP450ML/24,Quitamanchas,1.61
642,8306032,ROPA COLOR SAPOLIO 550ML 12UND,Quitamanchas,2.36
643,8309002,AROMA JARDIN DE ROSAS SAPOLIO 360ML 12UN,Cuidado del aire,4.34
644,8309009,AROMA VAINILLA SAPOLIO 360ML 12UND,Cuidado del aire,4.57
645,8311003,RENOV.LLANTA AUTO SAPOLIO 360ML 12UND,Cuidado de Auto,6.88
646,8312015,CERA AUTOB. AMAR. SAPOLIO 300ML 36UND,Cuidado de Piso,2.57
647,8312017,CERA AUTOB. NEUTRAL SAPOLIO 300ML 36UND,Cuidado de Piso,2.57
648,8315013,WC POWER MAX NEGRO SAPOLIO 500ML 12UND,Limpiadores Especial,5.59
649,8315030,LIMPIAHORNOS SAPOLIO 360ML 12UND,Limpiadores Especial,8.63
650,8316037,LIMPIAD.TUB.POLVO COCINA SAP.450GR 12UN,Limpiadores Heavy Du,3.52
651,8317008,LIMPIATODO FLORAL SAPOLIO 250ML 24UND,Limpiadores Light Du,0.89
652,8317017,LIMPIATODO ORQUIDEA SAPOLIO 900ML 12UND,Limpiadores Light Du,2.51
653,8317030,LIMPIATODO LAVANDA SAPOLIO 3785ML 4UND,Limpiadores Light Du,10.28
654,8317047,LIMPIATODO FLORAL SAPOLIO 648ML 15UND,Limpiadores Light Du,1.56
655,8317091,SAP.LIMPIATODO ROSA 3785ML X4**,Limpiadores Light Du,11.57
656,8322031,AVAL DEOCOLOGNE SPORT SP.90ML/12,Desodorantes,4.69
657,8322042,AVAL DEO XTREME SEXY SP.160ML X12,Desodorantes,4.64
658,8325002,INSEC.MATAMOSCA SAPOLIO 360ML 12UND,Insecticidas,6.23
659,8325006,INSEC.MATAPOLILLAS SAPOLIO 360ML 12UND,Insecticidas,6.67
660,8400002,DETER. BOLIV FLORAL 160GR 60BOL,Detergentes,1.75
661,8400084,DETER. BOLIV BLANCOS PERFECT 4.5KG 4BOL,Detergentes,37.75
662,8400393,DETER. BOLIV MATIC 4.5KG 4BOL,Detergentes,46.4
663,8400496,DETER. BOLIVAR AROM SUAVIDAD 330GR 30BOL,Detergentes,3.06
664,8400535,DET.BOLIVAR AROM SUAVIDAD 450GR 24BOL,Detergentes,4.01
665,8400538,DET.BOLIVAR AROM SUAVIDAD 4.2KG.4BOL,Detergentes,41.22
666,8400557,DET.OPAL ANTIBACTERIAL PLUS 450GR.24BOL,Detergentes,3.71
667,8400576,DET. BOLIVAR MATIC 750GR.15BOL,Detergentes,6.26
668,8404066,DETER. MARSELLA PETALOS RELAJ 150G 60BOL,Detergentes,1.04
669,8315017,WC POWER MAX NEGRO SAPOLIO 750ML 12UND,Limpiadores Especial,7.12
670,8315043,SACAGRASA LIMON SAPOLIO 500ML 24DPK,Limpiadores Especial,2.1
671,8316002,DESINF.LIMON SAPOLIO 900ML 12UND,Limpiadores Heavy Du,3.36
672,8316003,DESINF.LAVANDA SAPOLIO 900ML 12UND,Limpiadores Heavy Du,3.65
673,8316022,DESINF.SAPOL.PINO NATURAL 300ML 36UND,Limpiadores Heavy Du,1.25
674,8316032,LIMP.ACIDO SACASARRO SAPOLIO 1800ML 6UND,Limpiadores Heavy Du,4.34
675,8317002,LIMPIATODO FLORAL SAPOLIO 900ML 12UND,Limpiadores Light Du,2.37
676,8317013,LIMPIATODO BEBE SAPOLIO 3785ML 4UND,Limpiadores Light Du,10.3
677,8317021,LIMPIATODO BEBE SAPOLIO 900ML 12UND,Limpiadores Light Du,2.37
678,8317032,LIMPIATODO LAVANDA SAPOLIO 5L 4UND,Limpiadores Light Du,12.53
679,8317039,LIMPIATODO MANZANA SAPOLIO 250ML 24UND,Limpiadores Light Du,0.89
680,8317048,LIMPIATODO BEBE SAPOLIO 648ML 15UND,Limpiadores Light Du,1.55
681,8320002,HAND ALCOHOL GEL OCEAN AVAL 380ML 12UN,Gel Antibacterial,6.06
682,8320004,JABON LIQ.LAVANDA AVAL 400ML 12UND,Jabon Liquido,3.94
683,8320049,JAB.LIQ.AVAL CLAS ALM&MIEL 800ML 12UND,Jabon Liquido,5.08
684,8320058,JAB.LIQ.AVAL ANTIB.AQ.MARIN 1L 6UND,Jabon Liquido,8.26
685,8320059,JAB.LIQ.ANT.FERIA D FLOR AVAL 1000ML 6UN,Jabon Liquido,8.17
686,8320089,AVAL ALCOHOL EN GEL AMAZON 250MLX12,Gel Antibacterial,5.28
687,8320123,AVAL JAB.LIQ.ANTIB.FRUT ROJ REP400MX12,Jabon Liquido,4.42
688,8322004,DEO XTREME ROMANCE AVAL 160ML 12UND,Desodorantes,4.67
689,8400376,DETER. BOLIV TEC.ACTIVEDU FL 4.5KG 4BOL,Detergentes,42.18
690,8400378,DETER. BOLIV BLANCOS PERFECT 800GR 15BOL,Detergentes,7.29
691,8400379,DETER. BOLIV BLANCOS PERFECT 2.6KG 7BOL,Detergentes,28.38
692,8400384,DETER. BOLIV CON SUAVIZ 350GR 30BOL,Detergentes,3.66
693,8400385,DETER. BOLIV CON SUAVIZ 500GR 24BOL,Detergentes,4.63
694,8400388,DETER. BOLIV CON SUAVIZ 4.5KG 4BOL,Detergentes,46.49
695,8400411,DETER. BOLIV TEC.ANTIPER.FL 150GR 60BOL,Detergentes,1.41
696,8400497,DETER. BOLIV AROM SUAVIDAD 480GR 24BOL,Detergentes,3.74
697,8400501,DETER. BOLIVAR EVOLUTION 330GR.30BOL,Detergentes,3.11
698,8400555,DET.OPAL MANCHAS IMPOSIBLES 750GR.15BOL,Detergentes,5.7
699,8400566,DET. BOLIVAR EVOLUTION 2.4KG.6BOL,Detergentes,25.44
700,8400567,DET. BOLIVAR ACTIVE CARE 2.4KG.6BOL,Detergentes,26.3
701,8404063,DETER. MARSELLA ESENCIA BOSQ 2KG 7BOL,Detergentes,14.23
702,8406066,DETER. OPAL ULTRA LIMON 4.5KG 4BOL,Detergentes,36.35
703,8406097,DETER. OPAL ADVANCE 2.6KG 7BOL,Detergentes,22.12
704,8406122,DETER. OPAL ULTRA C/QMANCHAS 500GR 24BOL,Detergentes,3.73
705,8406125,DETER. OPAL ULTRA C/QMANCHAS 800GR 15BOL,Detergentes,6.45
706,8406139,DETER. OPAL ULTRA 780GR 15BOL,Detergentes,5.54
707,8406160,DET.OPAL SPORTS 780GR.15BOL,Detergentes,5.53
708,8406190,DET. OPAL ADVANCE 2.4KG.6BOL,Detergentes,19.78
709,8408016,DETER. TROME BEBE 320GR 32BOL,Detergentes,1.55
710,8600041,JABON. BOLIV ANTIBAC. 240G 48BRR,Jabones de Lavar,3.02
711,8600093,JAB.BOLIV.PER.BLA.FLOR.P.DUO 210GR.48BRR,Jabones de Lavar,1.77
712,8600104,JABON. BOLIV B&K MANZANILLA 210G 48BRR,Jabones de Lavar,1.76
713,8606022,JABON. JUMB JUMBO ANTIBAC 230GR 40BRR,Jabones de Lavar,1.16
714,8606023,JABON. TROME FLORAL 220GR 40BRR,Jabones de Lavar,0.92
715,8606027,JABON JUMBO FRESCURA INTENSA 220G 40BRR,Jabones de Lavar,0.93
716,8700007,QUITA.POLV.OPAL 6SCHT 30GR 12UND C/COLAD,Quitamanchas,3.58
717,8817005,JAB PB LIQ RENOV DIA 400ML 12UND,Jabon Liquido,3.67
718,8306016,QUITAM.ROPA COLOR SAP.250+20%300ML 24UND,Quitamanchas,1.17
719,8309003,AROMA FRUTAS FRESCAS SAPOLIO 360ML 12UND,Cuidado del aire,4.33
720,8310006,CUELLOS Y PUÑOS AMOR 500ML 24UND,Auxiliares de Lavand,5.39
721,8312010,CERA SAPOL PASTA ROJA 3785ML 4UND,Cuidado de Piso,36.48
722,8314000,PAÑO SAPOLIO ABSORVENTE 8UND,Auxiliares de Limpie,12.73
723,8314001,PAÑO SAPOL.AMARILLO X20 4UND 4PCK,Auxiliares de Limpie,11.62
724,8314017,ESPONJA SALVAUÑAS VERDE SAPOLIO 3X16X6,Auxiliares de Limpie,2.13
725,8315000,LUSTRAMUEBLE LAVANDA PREMIO 360ML 12UND,Limpiadores Especial,7.03
726,8315057,WC CANASTA FLORAL SAPOLIO 35GR 6UND,Limpiadores Especial,5.71
727,8316012,DESINF.PINO NATURAL SAPOLIO 900ML 12UND,Limpiadores Heavy Du,3.4
728,8316013,DESINF.MANZANA SAPOLIO 900ML 12UND,Limpiadores Heavy Du,2.36
729,8316015,DESINF. LIMON SAPOLIO 5L 4UND,Limpiadores Heavy Du,16.78
730,8316019,DESINF.PINO NATURAL SAPOLIO 3785ML 4UND,Limpiadores Heavy Du,11.72
731,8316021,DESINF.LAVANDA SAPOLIO 3785ML 4UND,Limpiadores Heavy Du,13.32
732,8316026,DESATORADOR BAÑO SAPOLIO 980ML 12UND,Limpiadores Heavy Du,6.66
733,8316094,SAP.DESINF.MANZANA FCO 3785ML X4,Limpiadores Heavy Du,14.53
734,8317014,LIMPIATODO LAVANDA SAPOLIO 900ML 12UND,Limpiadores Light Du,2.37
735,8317018,LIMPIATODO MANZANA SAPOLIO 900ML 12UND,Limpiadores Light Du,2.64
736,8319000,REPELENTE CREMA VT! 100ML 6UND,Protectores de Piel,7.85
737,8320000,HAND ALCOHOL GEL NATURAL AVAL 120ML 24UN,Gel Antibacterial,7.63
738,8320006,JABON LIQ.LIMON AVAL 400ML 12UND,Jabon Liquido,3.95
739,8320056,JAB.LIQ.ANTIB.FRUT.ROJ. AVAL 1000ML 6UN,Jabon Liquido,8.24
740,8320090,AVAL ALCOHOL EN GEL OCEAN 250MLX12,Gel Antibacterial,5.78
741,8320091,AVAL ALCOHOL EN GEL NATUR 250MLX12,Gel Antibacterial,6.67
742,8320164,HAND ALCOHOL EN GEL AVAL NEUT.400ML 8UND,Gel Antibacterial,6.05
743,8321002,SH. F.HIDRAT. CAB.SECO GEOMEN 350ML 12UN,Shampoo,7.44
744,8325009,INSEC.MATAACAROS SAPOLIO 360ML 12UND,Insecticidas,8.59
745,8325038,SAP.INSEC.MAT POLILLA SP.360ML BAJ X12,Insecticidas,6.07
746,8400361,DETER. BOLIV GENERACION BB 150GR 60BOL,Detergentes,1.49
747,8400362,DETER. BOLIV GENERACION BB 750GR 16BOL,Detergentes,8.43
748,8400374,DETER. BOLIV TEC.ACTIVEDU FL 1.5KG 8BOL,Detergentes,15.3
749,8400392,DETER. BOLIV MATIC 2.6KG 7BOL,Detergentes,25.53
750,8400423,DETER. BOLIV MATIC 780GR 15BOL,Detergentes,6.09
751,8400432,DETER. BOLIV EVOLUTION 150GR 60BOL,Detergentes,1.6
752,8400436,DETER. BOLIV EVOLUTION 2.6KG 7BOL,Detergentes,28.4
753,8400495,DETER. OPAL ULTRA 480GR.24BOL,Detergentes,3.43
754,8400536,DET.BOLIVAR AROM SUAVIDAD 750GR.15BOL,Detergentes,6.16
755,8400547,DETER.MARSELLA PETALOS RELAJ 450GR.24BOL,Detergentes,3.37
756,8400560,DET.OPAL ANTIBACTERIAL PLUS 4.2KG.4BOL,Detergentes,31.64
757,8400563,DET. BOLIVAR ACTIVE CARE 450GR.24BOL,Detergentes,4.0
758,8400572,DET. BOLIVAR COLORES 2.4KG.6BOL,Detergentes,25.46
759,8400579,DETER. OPAL ULTRA 450GR.24BOL,Detergentes,3.69
760,8404073,DET.MARSELLA ESENCIAS BOSQUE 150GR.60BOL,Detergentes,2.44
761,8404075,DET.MARSELLA ESENCIAS BOSQUE 500GR.24BOL,Detergentes,2.91
762,8404077,DET.MARSELLA ESENCIAS BOSQUE 2KG.7BOL,Detergentes,17.01
763,8404087,DETER.MARSELLA ALEGRIA TROP 330GR.30BOL,Detergentes,2.33
764,8404089,DET. MARSELLA PETALOS RELAJ 140GR.60BOL,Detergentes,1.17
765,8404702,DET. MARSELLA PROFESIONAL 13.5KG,Detergentes,81.32
766,8406052,DETER. OPAL ULTRA FLORAL 520GR 30BOL,Detergentes,3.43
767,8406103,DETER. OPAL ULTRA 1.5KG 8BOL,Detergentes,12.0
768,8303046,DETER. SAPO FLORAL 150G 60UND+3FIBRA,Detergentes,1.05
769,8304007,SUAV. CLASICO A.BEBE AMOR 450ML 24UND,Suavizantes,2.39
770,8304009,SUAV CLASICO F.NATURAL AMOR 1900ML 6UND,Suavizantes,10.78
771,8304013,LIBRE ENJUA.B.FLORES AMOR 80ML 72UND,Suavizantes,4.22
772,8309006,AROMA AROMAS DE BOSQUE SAP. 360ML 12UN,Cuidado del aire,4.45
773,8312018,CERA SAPOL AUTOBR.NEGRA 300ML 36UND,Cuidado de Piso,2.44
774,8312026,CERA PASTA VERDE SAP.300ML 36UND,Cuidado de Piso,2.89
775,8312030,CERA PASTA SAP.NEUTRAL BALDE 3785ML.4UND,Cuidado de Piso,4.22
776,8313137,BETUN SAPOL.MARRON N3 42ML 12UND 12DSP,Cuidado de Calzado,0.92
777,8315014,WC POWER PLUS AZUL SAPOLIO 750ML 12UND,Limpiadores Especial,5.86
778,8315028,WC CANASTA PINO SAPOLIO 35GR 6UND,Limpiadores Especial,5.44
779,8315042,LIMPIAVIDRIOS LAVANDA SAP.DP 500ML 24DPK,Limpiadores Especial,1.85
780,8315084,SAPOLIO W.C.TANQUE AZUL 45G CAJT X1X12,Limpiadores Especial,3.43
781,8315128,LIMPIAVIDRIOS LAVANDA SAP.DP 500ML24DPK*,Limpiadores Especial,1.81
782,8315130,SAP.SACAGRASA LIMON DP.500MLX24,Limpiadores Especial,2.14
783,8316030,SACASARRO SAPOLIO 500ML 12UND,Limpiadores Heavy Du,4.26
784,8316033,LIMP.ACIDO SACASARRO SAPOLIO 3600ML 4UND,Limpiadores Heavy Du,7.87
785,8317019,LIMPIATODO LIMON SAPOLIO 900ML 12UND,Limpiadores Light Du,2.4
786,8317020,LIMPIATODO MARINO SAPOLIO 900ML 12UND,Limpiadores Light Du,2.43
787,8317033,LIMPIATODO FLORAL SAPOLIO 5L 4UND,Limpiadores Light Du,12.58
788,8317040,LIMPIATODO VAINILLA SAPOL.900ML 12UND EX,Limpiadores Light Du,2.51
789,8319022,REPELENTE VT! SP.160ML.12UND,Protectores de Piel,8.88
790,8320025,JAB.LIQ.CLASICO PARAÍSO AVAL 5L 4UND,Jabon Liquido,30.7
791,8321003,SHAMPOO 2EN1 GEOMEN 350ML 12UND,Shampoo,7.44
792,8322046,GEOMEN BODY SPRAY FRESH 160ML X12,Desodorantes,4.95
793,8325008,INSEC.MATAARAÑAS SAPOLIO 360ML 12UND,Insecticidas,6.19
794,8325010,INSEC.MATAHORMIGAS SAPOLIO 100GR 12UND,Insecticidas,4.29
795,8325015,ELEC.ZANCUDOS EMANADOR+PASTILLA SAP.6UN,Insecticidas,9.4
796,8325034,SAP.INSEC.MATA MOSCA SP.+20%432ML X12,Insecticidas,6.86
797,8326062,DENTO 3 CREM DENTAL 150ML+CEP X 6 GRAT,Pasta Dental,4.95
798,8400082,DETER. BOLIV BLANCOS PERFECT 2.6KG 7BOL,Detergentes,23.67
799,8400102,DETER. BOLIV EVOLUTION 150GR 60BOL,Detergentes,1.55
800,8400343,DETER. BOLIV TEC.ANTIPER.FL 350GR 30BOL,Detergentes,2.98
801,8400348,DETER. BOLIV C/ SUAVIZANTE 500GR 24BOL,Detergentes,3.92
802,8400349,DETER. BOLIV MATIC 350GR 30BOL,Detergentes,3.03
803,8400373,DETER. BOLIV TEC.ACTIVEDU FL 800GR 15BOL,Detergentes,6.44
804,8400383,DETER. BOLIV COLORES VIVOS 4.5KG 4BOL,Detergentes,46.66
805,8400409,DETER. BOLIV FLORAL 850GR 15BOL,Detergentes,7.36
806,8400434,DETER. BOLIV EVOLUTION 500GR 24BOL,Detergentes,3.93
807,8400548,DET MARSELLA PETALOS RELAJ 750GR.15BOL,Detergentes,5.7
808,8400549,DETER.MARSELLA ALEGRIA TROP 450GR.24BOL,Detergentes,3.38
809,8400554,DET.OPAL MANCHAS IMPOSIBLES 450GR.24BOL,Detergentes,3.69
810,8400561,DET. BOLIVAR ACTIVE CARE 140GR60BOL,Detergentes,1.74
811,8404067,DETER. MARSELLA PETALOS RELAJ 350G 30BOL,Detergentes,2.43
812,8406096,DETER. OPAL ADVANCE 850GR 15BOL,Detergentes,6.7
813,8406105,DETER. OPAL ULTRA 4.5KG 4BOL,Detergentes,32.25
814,8406111,DETER. OPAL ULTRA C/QMANCHAS 2.6KG 7BOL,Detergentes,24.02
815,8406136,DETER. OPAL ULTRA 150GR 60BOL,Detergentes,1.09
816,8406154,DET.OPAL ULTRA C/QUITAMA 780GR.15BOL,Detergentes,6.08
817,8406179,DETER. OPAL ULTRA FLORAL 280GR.35BOL,Detergentes,1.78
818,8406194,DET.OPAL ULTRA FLORAL 750GR.15BOL,Detergentes,5.82
819,8410122,DETER. SAPOLIO LIMON 800GR 15BOL,Detergentes,5.12
820,8410147,DETER.SAPOLIO FLORAL 140GR 60UND,Detergentes,0.99
821,8412018,PATITO DETERG.AMS BEBE 1600GRX6,Detergentes,9.63
822,8600077,JABON. BOLIV ANTIBAC. 210G 48BRR,Jabones de Lavar,1.81
823,8600091,JABON. BOLIV ANTIBAC P.DUO 210G 48BRR,Jabones de Lavar,1.68
824,8600094,JAB BOL PER.BLA.FLOR P.DUO 2X210G 24PQT,Jabones de Lavar,3.05
825,8600099,JAB. BOLIVAR BABY 210GR.48BRR,Jabones de Lavar,1.75
826,8603021,JABON. MARSELLA FLORAL 220GR 40BRR,Jabones de Lavar,1.56
827,8605009,JABON. TROME FLORAL 230GR 40BRR,Jabones de Lavar,0.93
828,8606030,JABON TROME LIMON 210GR 40BRR,Jabones de Lavar,1.03
829,8700016,QUITA. OPAL LIQUIDO 20DPK 450ML MO,Quitamanchas,2.09
830,8858774,JAB PB TOC DETOX 125GR 81UND,Jabon de Tocador,1.36
831,9350102,SUA BOL ENJ. FRUTAS INT 85ML 6SCHT 24TIR,Suavizantes,2.19
832,9350112,ENJ BOL PLUS CUID.DELI 90ML 6SCHT 24TIR,Suavizantes,4.79
833,9350360,SUAVI. BOLIV P.LIB.ENJ.LAV 1.9L 6FCO,Suavizantes,18.2
834,9350372,SUAV. BOL. A. ACTIVO N  400mL 12DYPK,Suavizantes,2.62
835,9550017,LAVAV. MARSELLA 590ML 12FCO,Lavavajillas,3.92
836,8408019,DETER. TROME SMART CITRICO 150GR 60BOL,Detergentes,0.92
837,8410148,DETER.SAPOLIO BEBE 140GR 60UND,Detergentes,1.04
838,8412003,DET.PAT.LIQ.LIMON 1000ML.UND,Detergentes,7.5
839,8412021,DET.PATITO FLORAL 140GR.60UND x PQT,Detergentes,0.75
840,8600123,JABON BOLIVAR BK MANZ. 190G 48BRR,Jabones de Lavar,2.23
841,8603020,JABON. MARSELLA LIMON 220GR 40BRR,Jabones de Lavar,1.56
842,8606021,JABON. JUMB JUMBO LIMON 230GR 40BRR,Jabones de Lavar,0.92
843,8606025,JABON. JUMB JUMBO FLORAL 220GR 40BRR,Jabones de Lavar,0.9
844,8700003,QUITA. OPAL LIQUIDO 20DPK 500ML,Quitamanchas,2.29
845,9350334,SUAVI. BOLIV BABY&KIDS 80ML 6SCH 24TIR,Suavizantes,4.59
846,9350357,SUAVI. BOL P.LIB.ENJ.LAV 80ML 6SCH 24TIR,Suavizantes,2.75
847,8406067,DETER. OPAL ULTRA LIMON 520G 24BOL,Detergentes,3.82
848,8406095,DETER. OPAL ADVANCE 520GR 24BOL,Detergentes,4.03
849,8406137,DETER. OPAL ULTRA 350GR 30BOL,Detergentes,2.54
850,8406138,DETER. OPAL ULTRA 500GR 24BOL,Detergentes,3.46
851,8406162,DET.OPAL SPORT 4.5KG.4BOL,Detergentes,29.9
852,8406188,DET. OPAL ADVANCE 450GR.24BOL,Detergentes,3.76
853,8408031,DETERGENTE TROME MULTIUSO 15KG,Detergentes,48.71
854,8410049,SAPOLIO DETERG.MATIC LIMON  2200GR/6,Detergentes,16.35
855,8410145,DETER.SAPOLIO 14KG,Detergentes,60.99
856,8412022,DET.PATITO BEBE 140GR.60UND X PQT,Detergentes,0.71
857,8600092,JABON. BOLIV ANTIBAC P.DUO 2X210G 24PQT,Jabones de Lavar,3.04
858,8605008,JABON. TROME LIMON 230GR 40BRR,Jabones de Lavar,0.93
859,8606033,JABON JUMBO LIMON 210GR 40BRR,Jabones de Lavar,1.07
860,8700001,QUITA. OPAL POLVO 12DPK 450GR,Quitamanchas,13.08
861,8817003,JAB PB LIQ HIDRAT CREM 400ML 12UND,Jabon Liquido,3.65
862,8858948,JAB PB TOC HUMECTACION 125GR 81UND,Jabon de Tocador,1.42
863,9350111,SUA BOL ENJ. PLUS EXOT 90ML 6SCHT 24TIR,Suavizantes,4.77
864,9350324,SUAVI. BOLIV AROM ACTIV 2.85L 6FCO,Suavizantes,22.79
865,9350362,SUAVI. BOL P.LIB.ENJ.ORQ 80ML 6SCH 24TIR,Suavizantes,3.53
866,9350373,SUAV. BOL. PLUS LAVANDA 400mL 12DYPK,Suavizantes,3.18
867,9550009,LAVAV. MARSELLA+ESP 150ML 6UN 4TIR,Lavavajillas,8.91
868,9550016,LAVAV. MARSELLA 300ML 12FCO,Lavavajillas,2.1
869,8404074,DET.MARSELLA ESENCIAS BOSQUE 350GR.30BOL,Detergentes,2.64
870,8404076,DET MARSELLA ESENCIAS BOSQUE 780GR.15BOL,Detergentes,5.7
871,8404079,DET.MARSELLA AROMATERAP.GORD.280GR.35BOL,Detergentes,1.54
872,8404701,DETER. MARSELLA PROFESIONAL 2 14KG,Detergentes,80.65
873,8406115,DETER. OPAL ADVANCE 150GR 60BOL,Detergentes,1.14
874,8406127,DETER. OPAL SPORT 350GR 30BOL,Detergentes,2.47
875,8406135,DETER. OPAL ULTRA 850GR 15BOL,Detergentes,5.32
876,8406169,DETER. OPAL ANTIBACTERIAL 780GR.15BOL,Detergentes,5.38
877,8406189,DET. OPAL ADVANCE 750GR.15BOL,Detergentes,5.84
878,8408017,DETER. TROME SMART FLORAL 150GR 60BOL,Detergentes,0.95
879,8408021,DETER. TROME SMART FLORAL 320GR 32BOL,Detergentes,1.65
880,8408030,DETER. TROME FLORAL SAN JUAN 150GR 60BOL,Detergentes,0.88
881,8412020,DET.PATITO LIMON 140GR.60UND.XPQT,Detergentes,0.69
882,8600083,JABON. BOLIV GENERACION BB 210G 48BRR,Jabones de Lavar,1.51
883,8600107,JABON BOLIVAR COCO 210GR.48BRR,Jabones de Lavar,2.43
884,8700002,QUITA. OPAL POLVO 6DPK 900GR,Quitamanchas,19.93
885,8700021,QUITA. OPAL LIQ. ROPA COL TR 20FCO 500ML,Quitamanchas,2.2
886,8858946,JAB PB TOC NUTRICION 125GR 81UND,Jabon de Tocador,1.31
887,8858950,JAB PB TOC ENERGIA 125GR 81UND,Jabon de Tocador,1.38
888,9350385,SUAV.BOL. BB MANZANILLA 800ML 12FCO,Suavizantes,6.05
889,8406121,DETER. OPAL ULTRA C/QMANCHAS 350GR 30BOL,Detergentes,2.83
890,8406159,DET.OPAL SPORT 500GR.24BOL,Detergentes,3.5
891,8406167,DETER. OPAL ANTIBACTERIAL 330GR.30BOL,Detergentes,2.56
892,8406170,DETER. OPAL ANTIBACTERIAL 2.6KG.7BOL,Detergentes,19.27
893,8408018,DETER. TROME SMART BEBE 150GR 60BOL,Detergentes,0.87
894,8410146,DETER.SAPOLIO LIMON 140GR 60UND,Detergentes,1.0
895,8412002,DET.PAT.LIQ.FLORAL 1000ML.UND,Detergentes,7.6
896,8600078,JABON. BOLIV ANTIBAC.2BRR 210G 48BRR,Jabones de Lavar,2.86
897,8600121,JABON BOLIVAR BK CLAS. 190GR.48BRR,Jabones de Lavar,2.24
898,8606029,JABON TROME FLORAL 210GR 40BRR,Jabones de Lavar,0.97
899,8700008,QUITA. OPAL LIQUIDO 12FCO 850ML,Quitamanchas,6.38
900,8700013,QUITA.LIQ.OPAL 6SCHT 100ML 12UND C/COLAD,Quitamanchas,3.28
901,8700017,QUITA. OPAL LIQUIDO 20DPK 250ML,Quitamanchas,1.36
902,8700020,QUITA. OPAL LIQ. ROPA COL TR 20FR 250ML,Quitamanchas,1.38
903,8700027,QUITA. OPAL LIQ. ROP COL 100ML 6SCT 12TR,Quitamanchas,4.26
904,8817004,JAB PB LIQ HUMECT NATU 400ML 12UND,Jabon Liquido,3.68
905,9350307,SUAVI. BOLIV PLUS EXOTIC 800ML 12FCO,Suavizantes,5.98
906,9350350,SUAV. BOLIVAR AROMA ACTIVO 1.3L.9FCO,Suavizantes,14.19
907,9350351,SUAV.BOLIVAR GENERACION.BB 800ML.12FCO,Suavizantes,6.61
908,8404084,DET.MARSELLA ALEGRIA TROP 2KG.7BOL,Detergentes,14.45
909,8404085,DETER.MARSELLA PETALOS RELAJ 330GR.30BOL,Detergentes,2.31
910,8406094,DETER. OPAL ADVANCE 360GR 30BOL,Detergentes,2.48
911,8406108,DETER. OPAL ULTRA C/QMANCHAS 360GR 30BOL,Detergentes,2.57
912,8406112,DETER. OPAL ULTRA C/QMANCHAS 4.5KG 4BOL,Detergentes,25.42
913,8406116,DETER. OPAL ADVANCE 350GR 30BOL,Detergentes,2.57
914,8406126,DETER. OPAL SPORT 150GR 60BOL,Detergentes,1.15
915,8406149,DETER. OPAL ADVANCE 780GR 15BOL,Detergentes,5.67
916,8406166,DETER. OPAL ANTIBACTERIAL 150GR.60BOL,Detergentes,1.18
917,8406171,DETER. OPAL ANTIBACTERIAL 4.5KG.4BOL,Detergentes,30.34
918,8406191,DET. OPAL ADVANCE 4.2KG.4BOL,Detergentes,31.44
919,8406192,DET. OPAL ULTRA FLORAL 2.4KG.6BOL,Detergentes,19.81
920,8410071,SAPOLIO DETERG.BEBE 2000G X6,Detergentes,14.44
921,8410127,DETER. SAPOLIO FLORAL 150GR 60BOL,Detergentes,0.86
922,8412034,DETER. PATITO FLORAL 150GR 60UND EXP.,Detergentes,0.71
923,8600095,JAB.BOLIV.PER.BLA.LIM P.DUO 210GR.48BRR,Jabones de Lavar,1.75
924,8600098,JABON. BOLIV BLANCO PERF.2BRR 210G 24PQT,Jabones de Lavar,2.23
925,8600115,JABON BOLIVAR FLORAL 190GR.48BRR,Jabones de Lavar,2.24
926,8600117,JABON BOLIVAR LIMON 190GR.48BRR,Jabones de Lavar,2.23
927,8606020,JABON. JUMB JUMBO FLORAL 230GR 40BRR,Jabones de Lavar,0.95
928,8606024,JABON. TROME LIMON 220GR 40BRR,Jabones de Lavar,0.95
929,8606026,JABON. JUMB JUMBO LIMON 220GR 40BRR,Jabones de Lavar,0.91
930,8606032,JABON JUMBO FLORAL 210GR 40BRR,Jabones de Lavar,1.12
931,8606035,JABON TROME LIMON 190G 40BRR,Jabones de Lavar,1.14
